t,Potential,Kinetic,Total,Virial
585800,-2541.65,1514.28,-1027.38,25682.9
585810,-2541.62,1514.24,-1027.38,25683.8
585820,-2541.59,1514.21,-1027.38,25684.7
585830,-2541.56,1514.18,-1027.38,25685.5
585840,-2541.53,1514.15,-1027.38,25686.4
585850,-2541.5,1514.12,-1027.38,25687.2
585860,-2541.47,1514.09,-1027.38,25688.1
585870,-2541.44,1514.06,-1027.38,25689
585880,-2541.41,1514.03,-1027.38,25689.8
585890,-2541.38,1514,-1027.38,25690.7
585900,-2541.35,1513.97,-1027.38,25691.5
585910,-2541.32,1513.94,-1027.38,25692.4
585920,-2541.29,1513.91,-1027.38,25693.3
585930,-2541.26,1513.88,-1027.38,25694.1
585940,-2541.23,1513.85,-1027.38,25695
585950,-2541.2,1513.82,-1027.38,25695.9
585960,-2541.17,1513.79,-1027.38,25696.7
585970,-2541.14,1513.76,-1027.38,25697.6
585980,-2541.11,1513.73,-1027.38,25698.5
585990,-2541.08,1513.7,-1027.38,25699.4
586000,-2541.05,1513.67,-1027.38,25700.3
586010,-2541.02,1513.64,-1027.38,25701.1
586020,-2540.99,1513.61,-1027.38,25702
586030,-2540.95,1513.58,-1027.38,25702.9
586040,-2540.92,1513.55,-1027.38,25703.8
586050,-2540.89,1513.52,-1027.38,25704.7
586060,-2540.86,1513.48,-1027.38,25705.6
586070,-2540.83,1513.45,-1027.38,25706.5
586080,-2540.8,1513.42,-1027.38,25707.4
586090,-2540.77,1513.39,-1027.38,25708.3
586100,-2540.74,1513.36,-1027.37,25709.2
586110,-2540.71,1513.33,-1027.37,25710
586120,-2540.68,1513.3,-1027.37,25710.9
586130,-2540.65,1513.27,-1027.37,25711.8
586140,-2540.62,1513.24,-1027.38,25712.6
586150,-2540.59,1513.21,-1027.38,25713.5
586160,-2540.56,1513.18,-1027.38,25714.3
586170,-2540.53,1513.15,-1027.38,25715.2
586180,-2540.5,1513.12,-1027.38,25716.1
586190,-2540.47,1513.09,-1027.38,25716.9
586200,-2540.44,1513.06,-1027.38,25717.8
586210,-2540.4,1513.03,-1027.38,25718.6
586220,-2540.38,1513,-1027.38,25719.5
586230,-2540.34,1512.97,-1027.38,25720.4
586240,-2540.31,1512.94,-1027.38,25721.2
586250,-2540.28,1512.91,-1027.38,25722.1
586260,-2540.25,1512.88,-1027.38,25723
586270,-2540.22,1512.85,-1027.38,25723.8
586280,-2540.19,1512.82,-1027.38,25724.7
586290,-2540.16,1512.79,-1027.38,25725.6
586300,-2540.13,1512.76,-1027.38,25726.5
586310,-2540.1,1512.73,-1027.38,25727.4
586320,-2540.07,1512.69,-1027.37,25728.2
586330,-2540.04,1512.67,-1027.38,25729.1
586340,-2540.01,1512.63,-1027.37,25730
586350,-2539.98,1512.6,-1027.37,25730.9
586360,-2539.95,1512.57,-1027.37,25731.8
586370,-2539.91,1512.54,-1027.37,25732.7
586380,-2539.89,1512.51,-1027.37,25733.5
586390,-2539.86,1512.48,-1027.37,25734.4
586400,-2539.82,1512.45,-1027.37,25735.3
586410,-2539.79,1512.42,-1027.37,25736.2
586420,-2539.76,1512.39,-1027.37,25737.1
586430,-2539.73,1512.36,-1027.37,25737.9
586440,-2539.7,1512.33,-1027.37,25738.8
586450,-2539.67,1512.3,-1027.37,25739.7
586460,-2539.64,1512.27,-1027.37,25740.6
586470,-2539.61,1512.24,-1027.37,25741.5
586480,-2539.58,1512.21,-1027.37,25742.3
586490,-2539.55,1512.18,-1027.37,25743.2
586500,-2539.52,1512.15,-1027.37,25744
586510,-2539.49,1512.12,-1027.37,25744.9
586520,-2539.46,1512.09,-1027.37,25745.8
586530,-2539.43,1512.06,-1027.37,25746.7
586540,-2539.4,1512.03,-1027.37,25747.5
586550,-2539.37,1512,-1027.37,25748.4
586560,-2539.34,1511.97,-1027.37,25749.3
586570,-2539.31,1511.94,-1027.37,25750.1
586580,-2539.28,1511.91,-1027.37,25751
586590,-2539.24,1511.88,-1027.37,25751.9
586600,-2539.21,1511.85,-1027.37,25752.7
586610,-2539.18,1511.82,-1027.37,25753.6
586620,-2539.15,1511.79,-1027.36,25754.5
586630,-2539.12,1511.76,-1027.36,25755.4
586640,-2539.09,1511.73,-1027.36,25756.3
586650,-2539.06,1511.7,-1027.36,25757.1
586660,-2539.03,1511.67,-1027.36,25758
586670,-2539,1511.64,-1027.36,25758.9
586680,-2538.97,1511.61,-1027.36,25759.8
586690,-2538.93,1511.57,-1027.36,25760.7
586700,-2538.9,1511.55,-1027.36,25761.6
586710,-2538.87,1511.51,-1027.36,25762.5
586720,-2538.84,1511.48,-1027.36,25763.4
586730,-2538.81,1511.45,-1027.35,25764.2
586740,-2538.78,1511.42,-1027.35,25765.2
586750,-2538.75,1511.39,-1027.35,25766.1
586760,-2538.72,1511.36,-1027.35,25766.9
586770,-2538.68,1511.33,-1027.35,25767.8
586780,-2538.65,1511.3,-1027.35,25768.7
586790,-2538.62,1511.27,-1027.35,25769.6
586800,-2538.59,1511.24,-1027.35,25770.5
586810,-2538.56,1511.21,-1027.35,25771.4
586820,-2538.53,1511.18,-1027.35,25772.2
586830,-2538.5,1511.15,-1027.35,25773.1
586840,-2538.47,1511.12,-1027.35,25774
586850,-2538.44,1511.09,-1027.35,25774.8
586860,-2538.41,1511.06,-1027.35,25775.7
586870,-2538.38,1511.03,-1027.35,25776.6
586880,-2538.35,1511,-1027.34,25777.5
586890,-2538.31,1510.97,-1027.34,25778.3
586900,-2538.29,1510.94,-1027.34,25779.2
586910,-2538.25,1510.91,-1027.34,25780.1
586920,-2538.22,1510.88,-1027.34,25781
586930,-2538.2,1510.85,-1027.34,25781.8
586940,-2538.16,1510.82,-1027.34,25782.7
586950,-2538.13,1510.79,-1027.34,25783.6
586960,-2538.1,1510.76,-1027.34,25784.4
586970,-2538.07,1510.73,-1027.34,25785.3
586980,-2538.04,1510.7,-1027.34,25786.2
586990,-2538.01,1510.67,-1027.34,25787
587000,-2537.98,1510.64,-1027.34,25787.9
587010,-2537.95,1510.61,-1027.34,25788.8
587020,-2537.92,1510.58,-1027.34,25789.6
587030,-2537.89,1510.55,-1027.34,25790.5
587040,-2537.86,1510.52,-1027.34,25791.3
587050,-2537.83,1510.49,-1027.34,25792.2
587060,-2537.8,1510.46,-1027.34,25793.1
587070,-2537.77,1510.43,-1027.34,25793.9
587080,-2537.74,1510.4,-1027.34,25794.8
587090,-2537.71,1510.37,-1027.34,25795.7
587100,-2537.68,1510.34,-1027.34,25796.6
587110,-2537.65,1510.31,-1027.34,25797.4
587120,-2537.62,1510.28,-1027.34,25798.3
587130,-2537.59,1510.25,-1027.34,25799.2
587140,-2537.56,1510.22,-1027.34,25800
587150,-2537.53,1510.19,-1027.34,25800.9
587160,-2537.5,1510.16,-1027.34,25801.7
587170,-2537.47,1510.13,-1027.34,25802.6
587180,-2537.44,1510.1,-1027.34,25803.4
587190,-2537.41,1510.07,-1027.34,25804.3
587200,-2537.38,1510.04,-1027.34,25805.1
587210,-2537.35,1510.01,-1027.34,25805.9
587220,-2537.32,1509.98,-1027.34,25806.8
587230,-2537.29,1509.95,-1027.34,25807.6
587240,-2537.26,1509.92,-1027.34,25808.5
587250,-2537.23,1509.89,-1027.34,25809.3
587260,-2537.2,1509.86,-1027.34,25810.2
587270,-2537.17,1509.83,-1027.34,25811
587280,-2537.14,1509.8,-1027.34,25811.9
587290,-2537.11,1509.77,-1027.34,25812.7
587300,-2537.08,1509.74,-1027.34,25813.6
587310,-2537.05,1509.71,-1027.34,25814.4
587320,-2537.02,1509.68,-1027.34,25815.3
587330,-2536.99,1509.65,-1027.34,25816.2
587340,-2536.96,1509.62,-1027.34,25817
587350,-2536.93,1509.59,-1027.34,25817.9
587360,-2536.9,1509.56,-1027.34,25818.7
587370,-2536.87,1509.53,-1027.34,25819.5
587380,-2536.84,1509.5,-1027.34,25820.4
587390,-2536.81,1509.47,-1027.34,25821.2
587400,-2536.78,1509.44,-1027.34,25822.1
587410,-2536.75,1509.41,-1027.34,25822.9
587420,-2536.72,1509.38,-1027.34,25823.8
587430,-2536.69,1509.35,-1027.34,25824.6
587440,-2536.66,1509.32,-1027.34,25825.5
587450,-2536.63,1509.29,-1027.34,25826.3
587460,-2536.61,1509.26,-1027.35,25827.1
587470,-2536.58,1509.23,-1027.35,25827.9
587480,-2536.55,1509.2,-1027.35,25828.8
587490,-2536.52,1509.17,-1027.35,25829.6
587500,-2536.49,1509.14,-1027.35,25830.4
587510,-2536.46,1509.11,-1027.35,25831.2
587520,-2536.43,1509.08,-1027.35,25832
587530,-2536.4,1509.05,-1027.35,25832.9
587540,-2536.38,1509.02,-1027.35,25833.7
587550,-2536.35,1508.99,-1027.35,25834.5
587560,-2536.32,1508.96,-1027.36,25835.3
587570,-2536.29,1508.93,-1027.36,25836.2
587580,-2536.26,1508.9,-1027.36,25837
587590,-2536.23,1508.87,-1027.36,25837.8
587600,-2536.2,1508.84,-1027.36,25838.7
587610,-2536.17,1508.81,-1027.36,25839.5
587620,-2536.14,1508.78,-1027.36,25840.3
587630,-2536.11,1508.75,-1027.36,25841.2
587640,-2536.09,1508.72,-1027.36,25842
587650,-2536.06,1508.69,-1027.36,25842.9
587660,-2536.02,1508.66,-1027.36,25843.7
587670,-2536,1508.64,-1027.36,25844.5
587680,-2535.97,1508.6,-1027.36,25845.4
587690,-2535.94,1508.57,-1027.36,25846.2
587700,-2535.91,1508.55,-1027.36,25847.1
587710,-2535.88,1508.52,-1027.36,25847.9
587720,-2535.85,1508.49,-1027.36,25848.8
587730,-2535.82,1508.46,-1027.36,25849.6
587740,-2535.79,1508.43,-1027.36,25850.4
587750,-2535.76,1508.4,-1027.36,25851.3
587760,-2535.73,1508.37,-1027.37,25852.1
587770,-2535.7,1508.34,-1027.37,25852.9
587780,-2535.67,1508.31,-1027.37,25853.8
587790,-2535.64,1508.28,-1027.37,25854.6
587800,-2535.61,1508.25,-1027.37,25855.4
587810,-2535.59,1508.22,-1027.37,25856.3
587820,-2535.56,1508.19,-1027.37,25857.1
587830,-2535.53,1508.16,-1027.37,25857.9
587840,-2535.5,1508.13,-1027.37,25858.7
587850,-2535.47,1508.1,-1027.37,25859.5
587860,-2535.44,1508.07,-1027.37,25860.4
587870,-2535.42,1508.04,-1027.38,25861.2
587880,-2535.39,1508.01,-1027.38,25862
587890,-2535.36,1507.98,-1027.38,25862.8
587900,-2535.33,1507.95,-1027.38,25863.6
587910,-2535.3,1507.92,-1027.38,25864.4
587920,-2535.27,1507.89,-1027.38,25865.2
587930,-2535.25,1507.86,-1027.38,25866
587940,-2535.22,1507.83,-1027.38,25866.8
587950,-2535.19,1507.8,-1027.39,25867.6
587960,-2535.16,1507.77,-1027.39,25868.4
587970,-2535.13,1507.74,-1027.39,25869.2
587980,-2535.11,1507.72,-1027.39,25870
587990,-2535.08,1507.69,-1027.39,25870.8
588000,-2535.05,1507.66,-1027.39,25871.6
588010,-2535.02,1507.63,-1027.39,25872.4
588020,-2534.99,1507.6,-1027.39,25873.2
588030,-2534.96,1507.57,-1027.4,25874
588040,-2534.94,1507.54,-1027.4,25874.8
588050,-2534.91,1507.51,-1027.4,25875.7
588060,-2534.88,1507.48,-1027.4,25876.4
588070,-2534.85,1507.45,-1027.4,25877.2
588080,-2534.82,1507.42,-1027.4,25878
588090,-2534.79,1507.39,-1027.4,25878.8
588100,-2534.77,1507.36,-1027.41,25879.6
588110,-2534.74,1507.33,-1027.41,25880.4
588120,-2534.71,1507.3,-1027.41,25881.2
588130,-2534.68,1507.27,-1027.41,25882
588140,-2534.65,1507.24,-1027.41,25882.8
588150,-2534.62,1507.21,-1027.41,25883.6
588160,-2534.6,1507.19,-1027.41,25884.5
588170,-2534.57,1507.16,-1027.41,25885.3
588180,-2534.54,1507.13,-1027.42,25886.1
588190,-2534.51,1507.1,-1027.42,25886.9
588200,-2534.48,1507.07,-1027.42,25887.7
588210,-2534.46,1507.04,-1027.42,25888.5
588220,-2534.43,1507.01,-1027.42,25889.3
588230,-2534.4,1506.98,-1027.42,25890
588240,-2534.37,1506.95,-1027.42,25890.9
588250,-2534.34,1506.92,-1027.42,25891.7
588260,-2534.32,1506.89,-1027.42,25892.5
588270,-2534.29,1506.86,-1027.43,25893.3
588280,-2534.26,1506.83,-1027.43,25894.1
588290,-2534.23,1506.8,-1027.43,25894.9
588300,-2534.2,1506.77,-1027.43,25895.8
588310,-2534.17,1506.74,-1027.43,25896.6
588320,-2534.14,1506.71,-1027.43,25897.4
588330,-2534.11,1506.69,-1027.43,25898.2
588340,-2534.08,1506.66,-1027.43,25899.1
588350,-2534.05,1506.63,-1027.43,25899.9
588360,-2534.02,1506.6,-1027.43,25900.7
588370,-2534,1506.57,-1027.43,25901.6
588380,-2533.97,1506.54,-1027.43,25902.4
588390,-2533.94,1506.51,-1027.43,25903.2
588400,-2533.91,1506.48,-1027.43,25904.1
588410,-2533.88,1506.45,-1027.43,25904.9
588420,-2533.85,1506.42,-1027.43,25905.8
588430,-2533.82,1506.39,-1027.43,25906.6
588440,-2533.79,1506.36,-1027.42,25907.5
588450,-2533.76,1506.33,-1027.42,25908.3
588460,-2533.73,1506.31,-1027.42,25909.1
588470,-2533.7,1506.28,-1027.43,25910
588480,-2533.67,1506.25,-1027.43,25910.8
588490,-2533.64,1506.22,-1027.42,25911.7
588500,-2533.61,1506.19,-1027.43,25912.5
588510,-2533.58,1506.16,-1027.42,25913.3
588520,-2533.55,1506.13,-1027.42,25914.1
588530,-2533.53,1506.1,-1027.42,25915
588540,-2533.5,1506.07,-1027.42,25915.8
588550,-2533.47,1506.04,-1027.42,25916.7
588560,-2533.44,1506.01,-1027.42,25917.5
588570,-2533.41,1505.98,-1027.42,25918.4
588580,-2533.38,1505.96,-1027.42,25919.2
588590,-2533.35,1505.93,-1027.42,25920
588600,-2533.32,1505.9,-1027.42,25920.9
588610,-2533.29,1505.87,-1027.42,25921.7
588620,-2533.26,1505.84,-1027.42,25922.5
588630,-2533.23,1505.81,-1027.42,25923.4
588640,-2533.2,1505.78,-1027.42,25924.2
588650,-2533.17,1505.75,-1027.42,25925
588660,-2533.14,1505.72,-1027.42,25925.9
588670,-2533.11,1505.69,-1027.42,25926.7
588680,-2533.08,1505.66,-1027.42,25927.5
588690,-2533.06,1505.64,-1027.42,25928.3
588700,-2533.03,1505.61,-1027.42,25929.1
588710,-2533,1505.58,-1027.42,25930
588720,-2532.97,1505.55,-1027.42,25930.8
588730,-2532.94,1505.52,-1027.42,25931.6
588740,-2532.91,1505.49,-1027.42,25932.5
588750,-2532.88,1505.46,-1027.42,25933.3
588760,-2532.85,1505.43,-1027.42,25934.1
588770,-2532.82,1505.4,-1027.42,25935
588780,-2532.79,1505.37,-1027.42,25935.8
588790,-2532.76,1505.34,-1027.42,25936.6
588800,-2532.74,1505.32,-1027.42,25937.4
588810,-2532.7,1505.29,-1027.42,25938.3
588820,-2532.68,1505.26,-1027.42,25939.1
588830,-2532.65,1505.23,-1027.42,25939.9
588840,-2532.62,1505.2,-1027.42,25940.8
588850,-2532.59,1505.17,-1027.42,25941.6
588860,-2532.56,1505.14,-1027.42,25942.5
588870,-2532.53,1505.11,-1027.41,25943.3
588880,-2532.5,1505.09,-1027.41,25944.2
588890,-2532.47,1505.06,-1027.41,25945
588900,-2532.44,1505.03,-1027.41,25945.9
588910,-2532.41,1505,-1027.41,25946.7
588920,-2532.38,1504.97,-1027.41,25947.5
588930,-2532.35,1504.94,-1027.41,25948.4
588940,-2532.32,1504.91,-1027.41,25949.2
588950,-2532.29,1504.88,-1027.41,25950.1
588960,-2532.26,1504.85,-1027.41,25950.9
588970,-2532.23,1504.82,-1027.41,25951.7
588980,-2532.2,1504.8,-1027.41,25952.6
588990,-2532.17,1504.77,-1027.4,25953.4
589000,-2532.14,1504.74,-1027.4,25954.3
589010,-2532.11,1504.71,-1027.4,25955.1
589020,-2532.08,1504.68,-1027.4,25956
589030,-2532.05,1504.65,-1027.4,25956.8
589040,-2532.02,1504.62,-1027.4,25957.7
589050,-2531.99,1504.59,-1027.4,25958.5
589060,-2531.96,1504.57,-1027.4,25959.4
589070,-2531.93,1504.54,-1027.4,25960.2
589080,-2531.9,1504.51,-1027.39,25961.1
589090,-2531.87,1504.48,-1027.39,25961.9
589100,-2531.84,1504.45,-1027.39,25962.8
589110,-2531.81,1504.42,-1027.39,25963.7
589120,-2531.78,1504.39,-1027.39,25964.5
589130,-2531.75,1504.36,-1027.39,25965.4
589140,-2531.72,1504.34,-1027.39,25966.2
589150,-2531.69,1504.31,-1027.38,25967
589160,-2531.66,1504.28,-1027.38,25967.9
589170,-2531.64,1504.25,-1027.38,25968.7
589180,-2531.6,1504.22,-1027.38,25969.5
589190,-2531.58,1504.19,-1027.38,25970.3
589200,-2531.55,1504.16,-1027.38,25971.2
589210,-2531.52,1504.14,-1027.38,25972
589220,-2531.49,1504.11,-1027.38,25972.8
589230,-2531.46,1504.08,-1027.38,25973.6
589240,-2531.43,1504.05,-1027.38,25974.4
589250,-2531.4,1504.02,-1027.38,25975.2
589260,-2531.38,1503.99,-1027.38,25976.1
589270,-2531.34,1503.96,-1027.38,25976.9
589280,-2531.32,1503.94,-1027.38,25977.7
589290,-2531.29,1503.91,-1027.38,25978.5
589300,-2531.26,1503.88,-1027.38,25979.3
589310,-2531.23,1503.85,-1027.38,25980.1
589320,-2531.2,1503.82,-1027.38,25980.9
589330,-2531.17,1503.79,-1027.38,25981.8
589340,-2531.14,1503.76,-1027.38,25982.6
589350,-2531.11,1503.74,-1027.38,25983.4
589360,-2531.08,1503.71,-1027.38,25984.2
589370,-2531.06,1503.68,-1027.38,25985
589380,-2531.03,1503.65,-1027.38,25985.9
589390,-2531,1503.62,-1027.38,25986.7
589400,-2530.97,1503.59,-1027.38,25987.5
589410,-2530.94,1503.57,-1027.38,25988.3
589420,-2530.91,1503.54,-1027.38,25989.1
589430,-2530.89,1503.51,-1027.38,25989.9
589440,-2530.86,1503.48,-1027.38,25990.7
589450,-2530.83,1503.45,-1027.38,25991.5
589460,-2530.8,1503.42,-1027.38,25992.3
589470,-2530.77,1503.39,-1027.38,25993.1
589480,-2530.74,1503.37,-1027.38,25993.9
589490,-2530.71,1503.34,-1027.38,25994.7
589500,-2530.68,1503.31,-1027.38,25995.6
589510,-2530.66,1503.28,-1027.37,25996.4
589520,-2530.63,1503.25,-1027.37,25997.2
589530,-2530.6,1503.23,-1027.37,25998
589540,-2530.57,1503.2,-1027.37,25998.8
589550,-2530.54,1503.17,-1027.37,25999.6
589560,-2530.51,1503.14,-1027.37,26000.4
589570,-2530.48,1503.11,-1027.37,26001.2
589580,-2530.46,1503.08,-1027.37,26002
589590,-2530.43,1503.06,-1027.37,26002.8
589600,-2530.4,1503.03,-1027.37,26003.6
589610,-2530.37,1503,-1027.37,26004.4
589620,-2530.34,1502.97,-1027.37,26005.2
589630,-2530.31,1502.94,-1027.37,26006
589640,-2530.28,1502.91,-1027.37,26006.9
589650,-2530.26,1502.89,-1027.37,26007.6
589660,-2530.23,1502.86,-1027.37,26008.4
589670,-2530.2,1502.83,-1027.37,26009.2
589680,-2530.17,1502.8,-1027.37,26010
589690,-2530.15,1502.77,-1027.37,26010.8
589700,-2530.12,1502.74,-1027.37,26011.6
589710,-2530.09,1502.72,-1027.37,26012.3
589720,-2530.06,1502.69,-1027.37,26013.1
589730,-2530.04,1502.66,-1027.37,26013.9
589740,-2530.01,1502.63,-1027.37,26014.7
589750,-2529.98,1502.6,-1027.37,26015.5
589760,-2529.95,1502.58,-1027.37,26016.3
589770,-2529.92,1502.55,-1027.38,26017
589780,-2529.89,1502.52,-1027.37,26017.8
589790,-2529.87,1502.49,-1027.38,26018.6
589800,-2529.84,1502.46,-1027.37,26019.4
589810,-2529.81,1502.44,-1027.37,26020.2
589820,-2529.78,1502.41,-1027.37,26021
589830,-2529.75,1502.38,-1027.37,26021.8
589840,-2529.73,1502.35,-1027.37,26022.6
589850,-2529.7,1502.32,-1027.37,26023.4
589860,-2529.67,1502.3,-1027.37,26024.2
589870,-2529.64,1502.27,-1027.37,26025
589880,-2529.61,1502.24,-1027.37,26025.8
589890,-2529.58,1502.21,-1027.37,26026.6
589900,-2529.55,1502.18,-1027.37,26027.4
589910,-2529.52,1502.16,-1027.37,26028.2
589920,-2529.5,1502.13,-1027.37,26029
589930,-2529.47,1502.1,-1027.37,26029.9
589940,-2529.44,1502.07,-1027.37,26030.7
589950,-2529.41,1502.04,-1027.37,26031.5
589960,-2529.38,1502.02,-1027.37,26032.3
589970,-2529.35,1501.99,-1027.37,26033
589980,-2529.33,1501.96,-1027.36,26033.9
589990,-2529.3,1501.93,-1027.36,26034.7
590000,-2529.27,1501.9,-1027.36,26035.5
590010,-2529.24,1501.88,-1027.36,26036.2
590020,-2529.21,1501.85,-1027.36,26037
590030,-2529.18,1501.82,-1027.36,26037.8
590040,-2529.16,1501.79,-1027.36,26038.6
590050,-2529.13,1501.77,-1027.36,26039.4
590060,-2529.1,1501.74,-1027.36,26040.2
590070,-2529.07,1501.71,-1027.36,26041
590080,-2529.04,1501.68,-1027.36,26041.8
590090,-2529.02,1501.66,-1027.36,26042.6
590100,-2528.99,1501.63,-1027.36,26043.4
590110,-2528.96,1501.6,-1027.36,26044.2
590120,-2528.93,1501.57,-1027.36,26045
590130,-2528.9,1501.54,-1027.36,26045.7
590140,-2528.88,1501.52,-1027.36,26046.5
590150,-2528.85,1501.49,-1027.36,26047.3
590160,-2528.82,1501.46,-1027.36,26048.1
590170,-2528.79,1501.43,-1027.36,26048.9
590180,-2528.76,1501.41,-1027.36,26049.7
590190,-2528.74,1501.38,-1027.36,26050.5
590200,-2528.71,1501.35,-1027.36,26051.3
590210,-2528.68,1501.32,-1027.36,26052.1
590220,-2528.65,1501.3,-1027.35,26052.9
590230,-2528.62,1501.27,-1027.35,26053.6
590240,-2528.59,1501.24,-1027.35,26054.5
590250,-2528.57,1501.21,-1027.35,26055.2
590260,-2528.54,1501.18,-1027.35,26056
590270,-2528.51,1501.16,-1027.35,26056.8
590280,-2528.48,1501.13,-1027.35,26057.6
590290,-2528.45,1501.1,-1027.35,26058.4
590300,-2528.43,1501.08,-1027.35,26059.2
590310,-2528.4,1501.05,-1027.35,26060
590320,-2528.37,1501.02,-1027.35,26060.7
590330,-2528.34,1500.99,-1027.35,26061.5
590340,-2528.31,1500.97,-1027.35,26062.3
590350,-2528.29,1500.94,-1027.35,26063.1
590360,-2528.26,1500.91,-1027.35,26063.9
590370,-2528.23,1500.88,-1027.35,26064.7
590380,-2528.2,1500.86,-1027.35,26065.4
590390,-2528.18,1500.83,-1027.35,26066.2
590400,-2528.15,1500.8,-1027.35,26067
590410,-2528.12,1500.77,-1027.35,26067.8
590420,-2528.09,1500.75,-1027.35,26068.5
590430,-2528.06,1500.72,-1027.35,26069.3
590440,-2528.04,1500.69,-1027.35,26070.1
590450,-2528.01,1500.66,-1027.35,26070.9
590460,-2527.98,1500.64,-1027.35,26071.7
590470,-2527.96,1500.61,-1027.35,26072.4
590480,-2527.93,1500.58,-1027.35,26073.2
590490,-2527.9,1500.55,-1027.35,26074
590500,-2527.87,1500.53,-1027.35,26074.7
590510,-2527.85,1500.5,-1027.35,26075.5
590520,-2527.82,1500.47,-1027.35,26076.2
590530,-2527.79,1500.45,-1027.35,26077
590540,-2527.77,1500.42,-1027.35,26077.7
590550,-2527.74,1500.39,-1027.35,26078.5
590560,-2527.71,1500.36,-1027.35,26079.3
590570,-2527.68,1500.34,-1027.35,26080
590580,-2527.66,1500.31,-1027.35,26080.8
590590,-2527.63,1500.28,-1027.35,26081.6
590600,-2527.6,1500.25,-1027.35,26082.3
590610,-2527.57,1500.23,-1027.35,26083.1
590620,-2527.55,1500.2,-1027.35,26083.9
590630,-2527.52,1500.17,-1027.35,26084.6
590640,-2527.49,1500.15,-1027.35,26085.4
590650,-2527.47,1500.12,-1027.35,26086.2
590660,-2527.44,1500.09,-1027.35,26087
590670,-2527.41,1500.06,-1027.35,26087.7
590680,-2527.38,1500.04,-1027.35,26088.5
590690,-2527.35,1500.01,-1027.35,26089.3
590700,-2527.33,1499.98,-1027.35,26090
590710,-2527.3,1499.96,-1027.35,26090.8
590720,-2527.28,1499.93,-1027.34,26091.6
590730,-2527.25,1499.9,-1027.34,26092.4
590740,-2527.22,1499.88,-1027.34,26093.1
590750,-2527.19,1499.85,-1027.34,26093.9
590760,-2527.16,1499.82,-1027.34,26094.7
590770,-2527.13,1499.79,-1027.34,26095.5
590780,-2527.11,1499.77,-1027.34,26096.3
590790,-2527.08,1499.74,-1027.34,26097
590800,-2527.05,1499.71,-1027.34,26097.8
590810,-2527.02,1499.69,-1027.34,26098.6
590820,-2527,1499.66,-1027.34,26099.4
590830,-2526.97,1499.63,-1027.34,26100.2
590840,-2526.94,1499.61,-1027.33,26101
590850,-2526.91,1499.58,-1027.33,26101.7
590860,-2526.88,1499.55,-1027.33,26102.5
590870,-2526.86,1499.52,-1027.33,26103.3
590880,-2526.83,1499.5,-1027.33,26104.1
590890,-2526.8,1499.47,-1027.33,26104.9
590900,-2526.77,1499.44,-1027.33,26105.7
590910,-2526.74,1499.42,-1027.32,26106.5
590920,-2526.71,1499.39,-1027.32,26107.3
590930,-2526.68,1499.36,-1027.32,26108.2
590940,-2526.66,1499.34,-1027.32,26109
590950,-2526.63,1499.31,-1027.32,26109.7
590960,-2526.6,1499.28,-1027.32,26110.5
590970,-2526.57,1499.26,-1027.31,26111.3
590980,-2526.54,1499.23,-1027.31,26112.1
590990,-2526.51,1499.2,-1027.31,26112.9
591000,-2526.49,1499.18,-1027.31,26113.7
591010,-2526.46,1499.15,-1027.31,26114.5
591020,-2526.43,1499.12,-1027.31,26115.3
591030,-2526.4,1499.1,-1027.31,26116.1
591040,-2526.38,1499.07,-1027.31,26116.9
591050,-2526.35,1499.04,-1027.3,26117.6
591060,-2526.32,1499.02,-1027.3,26118.4
591070,-2526.29,1498.99,-1027.3,26119.2
591080,-2526.27,1498.96,-1027.3,26119.9
591090,-2526.24,1498.94,-1027.3,26120.7
591100,-2526.21,1498.91,-1027.3,26121.5
591110,-2526.19,1498.88,-1027.3,26122.3
591120,-2526.16,1498.86,-1027.3,26123
591130,-2526.13,1498.83,-1027.3,26123.8
591140,-2526.1,1498.8,-1027.3,26124.5
591150,-2526.07,1498.78,-1027.3,26125.3
591160,-2526.05,1498.75,-1027.3,26126.1
591170,-2526.02,1498.72,-1027.29,26126.9
591180,-2525.99,1498.7,-1027.29,26127.6
591190,-2525.97,1498.67,-1027.29,26128.4
591200,-2525.94,1498.65,-1027.29,26129.2
591210,-2525.91,1498.62,-1027.29,26129.9
591220,-2525.88,1498.59,-1027.29,26130.7
591230,-2525.86,1498.57,-1027.29,26131.5
591240,-2525.83,1498.54,-1027.29,26132.2
591250,-2525.8,1498.51,-1027.29,26133
591260,-2525.77,1498.49,-1027.29,26133.8
591270,-2525.74,1498.46,-1027.29,26134.5
591280,-2525.72,1498.43,-1027.28,26135.3
