t,Potential,Kinetic,Total,Virial
54700,127753,506214,633967,4.29339e+06
54705,127785,506183,633969,4.29417e+06
54710,127815,506152,633968,4.29492e+06
54715,127843,506124,633967,4.29562e+06
54720,127870,506097,633968,4.29627e+06
54725,127895,506072,633967,4.29689e+06
54730,127918,506049,633966,4.29746e+06
54735,127939,506027,633967,4.29798e+06
54740,127958,506008,633966,4.29846e+06
54745,127975,505991,633966,4.2989e+06
54750,127991,505975,633965,4.29929e+06
54755,128005,505960,633965,4.29965e+06
54760,128017,505948,633965,4.29994e+06
54765,128028,505938,633965,4.30021e+06
54770,128036,505929,633965,4.30043e+06
54775,128044,505923,633965,4.30061e+06
54780,128049,505916,633965,4.30076e+06
54785,128053,505911,633965,4.30086e+06
54790,128055,505910,633965,4.30092e+06
54795,128056,505908,633965,4.30095e+06
54800,128056,505909,633964,4.30094e+06
54805,128053,505910,633965,4.30091e+06
54810,128050,505915,633965,4.30082e+06
54815,128045,505919,633963,4.30071e+06
54820,128039,505924,633964,4.30056e+06
54825,128032,505932,633963,4.30041e+06
54830,128024,505939,633962,4.30021e+06
54835,128014,505950,633963,4.29999e+06
54840,128004,505960,633963,4.29974e+06
54845,127993,505971,633964,4.29946e+06
54850,127980,505983,633964,4.29916e+06
54855,127967,505996,633964,4.29885e+06
54860,127953,506009,633963,4.29851e+06
54865,127938,506026,633963,4.29815e+06
54870,127922,506040,633964,4.29777e+06
54875,127906,506056,633963,4.29738e+06
54880,127889,506073,633963,4.29696e+06
54885,127871,506091,633962,4.29655e+06
54890,127853,506110,633963,4.2961e+06
54895,127835,506127,633962,4.29566e+06
54900,127816,506146,633962,4.29519e+06
54905,127797,506167,633963,4.29471e+06
54910,127777,506187,633963,4.29424e+06
54915,127756,506206,633962,4.29373e+06
54920,127735,506227,633963,4.29324e+06
54925,127714,506247,633962,4.29272e+06
54930,127693,506269,633962,4.2922e+06
54935,127672,506291,633962,4.29168e+06
54940,127650,506312,633963,4.29115e+06
54945,127628,506334,633963,4.29061e+06
54950,127606,506356,633961,4.29007e+06
54955,127583,506379,633961,4.28952e+06
54960,127561,506400,633962,4.28897e+06
54965,127538,506424,633962,4.28841e+06
54970,127515,506447,633961,4.28785e+06
54975,127492,506470,633962,4.28728e+06
54980,127469,506493,633961,4.28672e+06
54985,127445,506517,633962,4.28614e+06
54990,127421,506541,633962,4.28556e+06
54995,127397,506564,633961,4.28498e+06
55000,127374,506589,633962,4.28438e+06
55005,127349,506613,633962,4.2838e+06
55010,127325,506636,633961,4.2832e+06
55015,127300,506661,633962,4.2826e+06
55020,127276,506686,633962,4.282e+06
55025,127250,506711,633962,4.28138e+06
55030,127226,506736,633962,4.28078e+06
55035,127200,506762,633962,4.28016e+06
55040,127175,506787,633961,4.27952e+06
55045,127149,506813,633962,4.2789e+06
55050,127123,506838,633962,4.27826e+06
55055,127097,506864,633962,4.27763e+06
55060,127071,506890,633962,4.27699e+06
55065,127044,506917,633961,4.27634e+06
55070,127018,506944,633960,4.27569e+06
55075,126991,506970,633962,4.27504e+06
55080,126964,506997,633962,4.27439e+06
55085,126938,507024,633962,4.27373e+06
55090,126911,507050,633961,4.27307e+06
55095,126884,507077,633961,4.27241e+06
55100,126857,507105,633962,4.27176e+06
55105,126830,507131,633961,4.2711e+06
55110,126803,507158,633962,4.27045e+06
55115,126777,507184,633961,4.2698e+06
55120,126750,507212,633960,4.26915e+06
55125,126724,507237,633961,4.26851e+06
55130,126698,507265,633962,4.26787e+06
55135,126672,507289,633962,4.26725e+06
55140,126647,507315,633960,4.26663e+06
55145,126622,507338,633961,4.26603e+06
55150,126598,507364,633963,4.26544e+06
55155,126574,507387,633962,4.26485e+06
55160,126551,507410,633962,4.26428e+06
55165,126528,507434,633962,4.26372e+06
55170,126506,507455,633963,4.2632e+06
55175,126485,507477,633961,4.26269e+06
55180,126465,507497,633962,4.26219e+06
55185,126446,507517,633962,4.26172e+06
55190,126427,507536,633962,4.26127e+06
55195,126410,507553,633962,4.26084e+06
55200,126393,507571,633964,4.26044e+06
55205,126378,507585,633963,4.26007e+06
55210,126364,507599,633962,4.25971e+06
55215,126350,507613,633963,4.25939e+06
55220,126338,507624,633963,4.2591e+06
55225,126328,507635,633964,4.25884e+06
55230,126318,507645,633963,4.25861e+06
55235,126310,507654,633963,4.25841e+06
55240,126303,507661,633963,4.25825e+06
55245,126298,507666,633964,4.25811e+06
55250,126294,507671,633964,4.25802e+06
55255,126291,507674,633965,4.25796e+06
55260,126289,507675,633963,4.25791e+06
55265,126289,507675,633964,4.25791e+06
55270,126290,507674,633965,4.25795e+06
55275,126293,507671,633965,4.25802e+06
55280,126298,507667,633965,4.25812e+06
55285,126303,507662,633965,4.25825e+06
55290,126310,507654,633966,4.25842e+06
55295,126318,507647,633964,4.25863e+06
55300,126327,507638,633966,4.25886e+06
55305,126338,507627,633965,4.25912e+06
55310,126350,507615,633965,4.25943e+06
55315,126364,507602,633966,4.25975e+06
55320,126378,507588,633966,4.2601e+06
55325,126394,507573,633966,4.26048e+06
55330,126410,507556,633966,4.26089e+06
55335,126428,507539,633966,4.26133e+06
55340,126446,507519,633967,4.26178e+06
55345,126466,507500,633966,4.26226e+06
55350,126486,507480,633966,4.26276e+06
55355,126508,507459,633966,4.26328e+06
55360,126530,507437,633966,4.26381e+06
55365,126552,507413,633966,4.26437e+06
55370,126575,507392,633967,4.26493e+06
55375,126599,507368,633967,4.2655e+06
55380,126623,507345,633967,4.2661e+06
55385,126647,507320,633966,4.26669e+06
55390,126671,507295,633968,4.26729e+06
55395,126696,507271,633966,4.2679e+06
55400,126721,507246,633967,4.2685e+06
55405,126745,507222,633966,4.2691e+06
55410,126770,507197,633966,4.26969e+06
55415,126794,507173,633968,4.27029e+06
55420,126818,507148,633966,4.27088e+06
55425,126842,507124,633967,4.27146e+06
55430,126865,507101,633968,4.27203e+06
55435,126888,507079,633968,4.27258e+06
55440,126909,507058,633966,4.27311e+06
55445,126931,507036,633966,4.27363e+06
55450,126951,507015,633966,4.27412e+06
55455,126970,506995,633965,4.27461e+06
55460,126989,506977,633966,4.27507e+06
55465,127007,506959,633965,4.2755e+06
55470,127023,506943,633967,4.2759e+06
55475,127038,506927,633967,4.27628e+06
55480,127053,506912,633966,4.27662e+06
55485,127066,506899,633966,4.27695e+06
55490,127078,506888,633966,4.27724e+06
55495,127089,506876,633965,4.2775e+06
55500,127098,506867,633964,4.27774e+06
55505,127106,506859,633965,4.27794e+06
55510,127114,506851,633965,4.27811e+06
55515,127119,506845,633965,4.27825e+06
55520,127124,506841,633964,4.27836e+06
55525,127127,506838,633963,4.27845e+06
55530,127129,506835,633965,4.2785e+06
55535,127130,506835,633964,4.27853e+06
55540,127130,506834,633964,4.27853e+06
55545,127129,506835,633964,4.27851e+06
55550,127127,506837,633962,4.27844e+06
55555,127123,506841,633963,4.27838e+06
55560,127119,506845,633964,4.27828e+06
55565,127114,506849,633964,4.27815e+06
55570,127109,506855,633963,4.27801e+06
55575,127102,506861,633963,4.27784e+06
55580,127095,506869,633963,4.27767e+06
55585,127087,506877,633962,4.27747e+06
55590,127078,506886,633964,4.27726e+06
55595,127069,506894,633963,4.27704e+06
55600,127059,506904,633963,4.27679e+06
55605,127049,506914,633964,4.27656e+06
55610,127039,506924,633965,4.2763e+06
55615,127028,506936,633964,4.27604e+06
55620,127017,506947,633963,4.27576e+06
55625,127005,506957,633964,4.27547e+06
55630,126994,506970,633963,4.2752e+06
55635,126982,506981,633963,4.2749e+06
55640,126970,506992,633962,4.27461e+06
55645,126958,507006,633963,4.27431e+06
55650,126946,507017,633963,4.27401e+06
55655,126933,507030,633962,4.27371e+06
55660,126921,507042,633963,4.27341e+06
55665,126909,507054,633964,4.2731e+06
55670,126897,507067,633963,4.2728e+06
55675,126884,507078,633964,4.2725e+06
55680,126872,507091,633962,4.2722e+06
55685,126860,507103,633963,4.27189e+06
55690,126848,507115,633964,4.27159e+06
55695,126835,507128,633964,4.27128e+06
55700,126823,507140,633962,4.27099e+06
55705,126811,507151,633963,4.27069e+06
55710,126798,507164,633964,4.27039e+06
55715,126786,507176,633963,4.27008e+06
55720,126775,507188,633964,4.26978e+06
55725,126762,507201,633965,4.26948e+06
55730,126750,507213,633964,4.26918e+06
55735,126738,507225,633963,4.26889e+06
55740,126726,507238,633962,4.26857e+06
55745,126714,507249,633963,4.26827e+06
55750,126701,507262,633963,4.26796e+06
55755,126689,507274,633963,4.26767e+06
55760,126676,507287,633962,4.26735e+06
55765,126664,507299,633962,4.26704e+06
55770,126651,507312,633964,4.26673e+06
55775,126638,507324,633963,4.26641e+06
55780,126626,507338,633963,4.2661e+06
55785,126613,507350,633962,4.26577e+06
55790,126600,507363,633962,4.26546e+06
55795,126586,507376,633963,4.26512e+06
55800,126573,507390,633963,4.26481e+06
55805,126560,507403,633963,4.26447e+06
55810,126547,507417,633963,4.26414e+06
55815,126533,507429,633963,4.2638e+06
55820,126519,507444,633963,4.26347e+06
55825,126506,507456,633963,4.26313e+06
55830,126492,507470,633963,4.26278e+06
55835,126478,507484,633963,4.26245e+06
55840,126464,507498,633963,4.26211e+06
55845,126451,507512,633963,4.26176e+06
55850,126437,507525,633963,4.26142e+06
55855,126423,507541,633963,4.26109e+06
55860,126410,507554,633964,4.26075e+06
55865,126396,507568,633963,4.26042e+06
55870,126382,507581,633963,4.26008e+06
55875,126369,507593,633961,4.25975e+06
55880,126356,507606,633962,4.25943e+06
55885,126343,507619,633962,4.25911e+06
55890,126330,507633,633963,4.25879e+06
55895,126318,507645,633963,4.2585e+06
55900,126306,507658,633962,4.2582e+06
55905,126294,507670,633964,4.25791e+06
55910,126283,507680,633962,4.25762e+06
55915,126272,507692,633963,4.25736e+06
55920,126261,507702,633964,4.25709e+06
55925,126251,507711,633962,4.25685e+06
55930,126242,507721,633963,4.25661e+06
55935,126233,507731,633965,4.25639e+06
55940,126224,507738,633964,4.25619e+06
55945,126216,507748,633964,4.25599e+06
55950,126209,507754,633963,4.25582e+06
55955,126203,507761,633963,4.25565e+06
55960,126197,507767,633963,4.25551e+06
55965,126191,507772,633963,4.25537e+06
55970,126187,507777,633963,4.25526e+06
55975,126183,507781,633965,4.25516e+06
55980,126180,507784,633964,4.25509e+06
55985,126177,507786,633964,4.25502e+06
55990,126176,507789,633963,4.25498e+06
55995,126175,507790,633964,4.25496e+06
56000,126175,507790,633965,4.25494e+06
56005,126175,507790,633964,4.25496e+06
56010,126177,507789,633964,4.25499e+06
56015,126178,507787,633964,4.25504e+06
56020,126181,507783,633964,4.2551e+06
56025,126184,507780,633965,4.25519e+06
56030,126189,507777,633965,4.25528e+06
56035,126194,507771,633964,4.2554e+06
56040,126199,507766,633965,4.25554e+06
56045,126205,507759,633965,4.25569e+06
56050,126212,507754,633964,4.25585e+06
56055,126219,507745,633966,4.25603e+06
56060,126228,507738,633966,4.25623e+06
56065,126236,507729,633963,4.25644e+06
56070,126245,507721,633966,4.25667e+06
56075,126255,507711,633966,4.25691e+06
56080,126265,507701,633965,4.25716e+06
56085,126276,507689,633964,4.25741e+06
56090,126287,507679,633965,4.25769e+06
56095,126298,507666,633966,4.25797e+06
56100,126310,507655,633965,4.25827e+06
56105,126323,507643,633966,4.25856e+06
56110,126335,507630,633966,4.25887e+06
56115,126348,507618,633965,4.25919e+06
56120,126361,507604,633966,4.25951e+06
56125,126375,507590,633966,4.25984e+06
56130,126389,507576,633966,4.26018e+06
56135,126403,507563,633965,4.26052e+06
56140,126416,507549,633966,4.26086e+06
56145,126431,507535,633966,4.26121e+06
56150,126444,507521,633966,4.26155e+06
56155,126459,507507,633966,4.2619e+06
56160,126473,507493,633966,4.26224e+06
56165,126487,507479,633966,4.26259e+06
56170,126501,507464,633965,4.26294e+06
56175,126515,507451,633965,4.26328e+06
56180,126529,507436,633966,4.26362e+06
56185,126542,507423,633966,4.26396e+06
56190,126556,507410,633965,4.26428e+06
56195,126569,507397,633965,4.26461e+06
56200,126582,507384,633966,4.26493e+06
56205,126595,507371,633966,4.26524e+06
56210,126607,507358,633966,4.26555e+06
56215,126619,507347,633966,4.26584e+06
56220,126630,507335,633966,4.26613e+06
56225,126642,507323,633967,4.26641e+06
56230,126653,507313,633965,4.26667e+06
56235,126663,507302,633966,4.26694e+06
56240,126673,507292,633965,4.26718e+06
56245,126682,507283,633965,4.26741e+06
56250,126691,507274,633965,4.26763e+06
56255,126700,507264,633967,4.26784e+06
56260,126708,507257,633966,4.26804e+06
56265,126716,507250,633965,4.26824e+06
56270,126723,507242,633964,4.26841e+06
56275,126729,507235,633965,4.26858e+06
56280,126735,507229,633965,4.26873e+06
56285,126741,507223,633965,4.26887e+06
56290,126747,507218,633965,4.26901e+06
56295,126751,507212,633965,4.26914e+06
56300,126756,507208,633965,4.26925e+06
56305,126760,507205,633964,4.26936e+06
56310,126764,507200,633964,4.26945e+06
56315,126767,507197,633964,4.26955e+06
56320,126771,507193,633965,4.26964e+06
56325,126774,507190,633966,4.26972e+06
56330,126777,507188,633966,4.26979e+06
56335,126780,507185,633964,4.26987e+06
56340,126783,507182,633965,4.26995e+06
56345,126786,507179,633964,4.27002e+06
56350,126788,507176,633964,4.2701e+06
56355,126792,507173,633965,4.27018e+06
56360,126795,507169,633965,4.27026e+06
56365,126798,507166,633965,4.27035e+06
56370,126802,507163,633965,4.27045e+06
56375,126806,507158,633965,4.27055e+06
56380,126810,507155,633966,4.27066e+06
56385,126815,507148,633964,4.27078e+06
56390,126821,507144,633965,4.27091e+06
56395,126826,507138,633966,4.27106e+06
56400,126833,507132,633966,4.27121e+06
56405,126839,507125,633965,4.27138e+06
56410,126847,507118,633966,4.27157e+06
56415,126855,507110,633966,4.27177e+06
56420,126863,507102,633965,4.27198e+06
56425,126873,507093,633966,4.27221e+06
56430,126882,507083,633965,4.27245e+06
56435,126893,507072,633965,4.2727e+06
56440,126904,507061,633964,4.27298e+06
56445,126916,507049,633965,4.27327e+06
56450,126929,507036,633965,4.27357e+06
56455,126942,507024,633966,4.2739e+06
56460,126955,507011,633967,4.27423e+06
56465,126969,506996,633966,4.27458e+06
56470,126983,506982,633965,4.27493e+06
56475,126998,506967,633966,4.27529e+06
56480,127014,506952,633966,4.27567e+06
56485,127029,506936,633965,4.27605e+06
56490,127045,506921,633968,4.27644e+06
56495,127062,506905,633966,4.27682e+06
56500,127078,506889,633966,4.27723e+06
56505,127094,506872,633964,4.27762e+06
56510,127110,506856,633966,4.27802e+06
56515,127126,506840,633965,4.2784e+06
56520,127142,506824,633966,4.27878e+06
56525,127157,506809,633966,4.27916e+06
56530,127173,506793,633965,4.27952e+06
56535,127187,506779,633966,4.27987e+06
56540,127201,506764,633965,4.2802e+06
56545,127214,506752,633968,4.28052e+06
56550,127226,506740,633965,4.28081e+06
56555,127237,506729,633966,4.28108e+06
56560,127247,506719,633965,4.28132e+06
56565,127256,506709,633966,4.28153e+06
56570,127263,506702,633965,4.2817e+06
56575,127269,506696,633965,4.28184e+06
56580,127274,506691,633965,4.28196e+06
56585,127277,506687,633965,4.28202e+06
56590,127278,506685,633965,4.28206e+06
56595,127278,506686,633963,4.28204e+06
56600,127276,506688,633964,4.28198e+06
56605,127273,506691,633963,4.2819e+06
56610,127267,506696,633963,4.28176e+06
56615,127260,506704,633964,4.28156e+06
56620,127251,506712,633963,4.28134e+06
56625,127240,506724,633964,4.28107e+06
56630,127227,506736,633963,4.28075e+06
56635,127213,506750,633963,4.2804e+06
56640,127197,506766,633962,4.28e+06
56645,127179,506783,633962,4.27956e+06
56650,127160,506802,633962,4.27908e+06
56655,127140,506822,633962,4.27857e+06
56660,127117,506844,633962,4.27803e+06
56665,127095,506867,633962,4.27746e+06
56670,127070,506891,633961,4.27686e+06
56675,127045,506916,633962,4.27624e+06
56680,127019,506943,633962,4.27559e+06
56685,126992,506970,633962,4.27492e+06
56690,126965,506997,633961,4.27425e+06
56695,126936,507026,633962,4.27356e+06
56700,126908,507054,633960,4.27284e+06
56705,126879,507082,633961,4.27213e+06
56710,126850,507111,633961,4.27142e+06
56715,126821,507140,633961,4.2707e+06
56720,126792,507169,633961,4.26998e+06
56725,126764,507197,633962,4.26926e+06
56730,126735,507226,633961,4.26854e+06
56735,126706,507255,633962,4.26784e+06
56740,126678,507283,633962,4.26715e+06
56745,126651,507312,633962,4.26645e+06
56750,126624,507338,633961,4.26577e+06
56755,126597,507365,633961,4.2651e+06
56760,126570,507390,633961,4.26445e+06
56765,126545,507416,633961,4.26381e+06
56770,126520,507442,633962,4.26318e+06
56775,126495,507466,633961,4.26257e+06
56780,126472,507490,633962,4.26196e+06
56785,126448,507515,633962,4.26137e+06
56790,126425,507536,633962,4.2608e+06
56795,126403,507559,633962,4.26025e+06
56800,126381,507580,633961,4.2597e+06
56805,126360,507602,633963,4.25916e+06
56810,126340,507622,633961,4.25863e+06
56815,126319,507643,633962,4.25812e+06
56820,126299,507663,633961,4.25761e+06
56825,126280,507682,633964,4.25712e+06
56830,126261,507702,633963,4.25663e+06
56835,126242,507720,633962,4.25614e+06
56840,126223,507741,633961,4.25566e+06
56845,126204,507759,633962,4.25517e+06
56850,126185,507777,633963,4.25471e+06
56855,126166,507795,633962,4.25423e+06
56860,126147,507815,633964,4.25374e+06
56865,126129,507834,633962,4.25325e+06
56870,126110,507853,633962,4.25278e+06
56875,126090,507872,633962,4.25229e+06
56880,126071,507891,633962,4.25178e+06
56885,126051,507912,633962,4.25127e+06
56890,126031,507932,633962,4.25076e+06
56895,126010,507953,633962,4.25023e+06
56900,125989,507973,633962,4.2497e+06
56905,125968,507994,633962,4.24915e+06
56910,125946,508016,633964,4.2486e+06
56915,125923,508038,633961,4.24804e+06
56920,125901,508061,633962,4.24746e+06
56925,125878,508085,633964,4.24687e+06
56930,125854,508108,633962,4.24627e+06
56935,125830,508132,633962,4.24566e+06
56940,125806,508156,633962,4.24504e+06
56945,125781,508182,633962,4.24442e+06
56950,125756,508207,633962,4.24378e+06
56955,125730,508231,633962,4.24313e+06
56960,125704,508258,633962,4.24247e+06
56965,125678,508283,633962,4.24182e+06
56970,125652,508311,633962,4.24114e+06
56975,125625,508336,633961,4.24049e+06
56980,125599,508363,633961,4.23983e+06
56985,125573,508389,633961,4.23915e+06
56990,125546,508416,633962,4.23849e+06
