vx,vy,vz,v
2.9978,-3.9989,1,25.978
0.999245,0.999386,1.00035,2.99796
-3.99831,-3.99985,1.99978,35.9844
7.78275e-05,1.00062,1.00077,2.00277
-0.00128061,-1,2.99836,9.99015
-0.998696,-4.99812,-2.99783,34.9656
-4.99754,2.00047,0.999528,29.9763
-0.999426,-4.99899,1.99882,29.984
-3.999,-2.00013,-2.99742,28.977
3.99826,2.00076,3.99821,35.9748
4,-0.99916,0.99961,17.9975
-2.99963,0.998526,-1.00067,10.9961
-1.00164,2.99791,-1.00093,10.9926
-2,0.998296,-4.99836,29.9802
-0.000112916,-0.999772,-1.00128,2.00211
-3.9989,0.999826,-2.99828,25.9805
-3.99759,-4.00035,3.99648,47.9553
-4.99853,-0.000764331,-4.99776,49.9629
0.997515,-3.99913,-2.99973,25.9865
3.99891,1.99912,0.999258,20.9863
-2.99926,-0.00105367,1.00014,9.99586
-1.00144,-0.000262937,1.00001,2.00291
-4.99827,2.00024,1.00008,29.9838
-3.99906,-2.00017,0.998964,20.9911
0.999724,0.998958,-3.99929,17.9917
0.998081,2.99803,-5,34.9843
-2.99951,2.99883,-4.99939,42.9839
0.000750691,-2.99962,-5.00019,33.9997
-2.99948,-4.998,-4.99957,58.9726
-2.99966,-4.99753,-2.00109,37.9777
-1.99921,-0.999451,-3.99905,20.9882
2.99816,3.99897,-0.999812,25.9804
1.99731,-4.99916,2.99896,37.9746
-4.99651,-4.9984,1.99952,53.9473
-1.99927,0.998904,-1.99918,8.99161
0.000877181,-1.99986,-2.99952,12.9966
-1.99855,-3.9989,-0.999595,20.9846
-2.00024,3.99783,2.99918,28.9787
2.99784,2,3.00042,21.9895
-0.999811,0.998382,4,17.9964
0.000439208,-0.99867,3.99931,16.9918
2.00014,-4.99827,-0.999663,29.9826
-3.99688,1.00031,-4.99925,41.9682
1.99765,-4.99918,-4.99921,53.9745
2.99831,-3.00079,-0.000282239,17.9946
2.99807,0.999564,2.99773,18.9739
1.00042,1.99928,-4.99631,29.961
1.99785,0.999578,3.99815,20.9757
0.00015189,-1.00067,3,10.0013
-0.999061,-1.9999,1.9986,8.99212
4.00028,0.000766107,-4.9971,40.9732
-1.99841,-4.99768,1.99795,32.9622
-1.99805,-1.9999,-0.998976,8.98977
-4.99897,-2.99777,-0.000633868,33.9763
3.99947,2.00042,-1.99914,23.994
-0.000883357,-3.99827,0.99823,16.9826
0.99864,2.99885,-3.99913,25.9834
1.99772,-3.9996,-4.0003,35.9901
-2.00076,0.00118786,-5,29.0031
3.9984,-2.00118,3.99768,35.9734
2.99952,-3.99859,-1.99937,28.9833
-0.00117134,3.99763,-4.99968,40.9778
3.99903,0.999791,-5,41.9918
3.99763,-3.99729,-3.99874,47.9492
1.99829,-0.000636163,3.99707,19.9697
3.9987,1.99763,-1.99947,23.978
-4.99814,1.99905,-4.99845,53.962
-4.9982,3.99737,-0.00230627,40.961
1.99962,-0.00112641,-4.99776,28.9761
0.00136661,0.997811,0.998885,1.9934
-3.99713,2.99943,2,28.9736
-3.99812,-0.000914065,1.99879,19.9801
-3.99939,1.00005,-3.99864,32.9843
-0.000610028,-0.000650417,-3,9
1.99853,3.99802,-1.99901,23.9744
3.99807,-3.99934,-4.99887,56.968
-4.9995,1.99884,0.998613,29.9876
6.18923e-05,-3.99654,7.02321e-05,15.9723
3.99806,-0.999914,-0.999761,17.9838
3.99697,3.99684,-0.999362,32.9492
0.00016693,-1.99988,1.99921,7.99636
2.99966,-4.9973,0.999619,34.9702
-0.998906,-1.00005,-1.99844,5.99169
-1.99979,-0.000123066,1.99811,7.9916
-2.00014,-2.99872,-2.9973,21.9767
2.99691,-4.99775,3.99652,49.9312
-0.998713,1.00039,-4.99742,26.9724
-2.00037,-1.04493e-05,-2.00036,8.00292
3.99923,-0.999304,-0.0015278,16.9925
-1.47227e-05,1.00035,-4.99887,25.9894
-0.000762261,-1.99789,-4.00063,19.9966
-1.00013,-2.00088,0.999714,6.00319
3.0005,1.99855,-1.99929,16.9944
-2.99894,3.99848,-1.00114,25.9837
0.999932,-2.00028,-4.99839,29.9849
-2.99806,-2.99828,-1.00038,18.9788
-1.00112,-2.99881,1.00019,10.9955
2.99821,0.998574,2.99977,18.985
-2.99931,-3.99789,2.99908,33.9734
0.000698653,-4.99756,-1.999,28.9716
-1.07911e-05,-0.00117318,-1.99986,3.99945
-1.99954,-0.00115772,-1.00039,4.99895
-0.000443096,0.00108713,-1.99956,3.99822
2.99941,-0.000320976,-0.999452,9.99537
-2.99889,0.999098,2.99898,18.9854
-3.99738,2.9992,1.00078,25.9758
0.998722,0.999462,1.99973,5.9953
-1.99885,-3.00024,-1.99815,16.9895
-1.79569e-05,-4.99667,0.998151,25.963
1.99817,4.0003,-4.99866,44.9818
-2.99936,-3.99845,-4,40.9838
1.0013,-2.00073,-3.0008,14.0103
-3.00016,1.9981,-4.99807,37.9741
2.99824,0.00109788,2.99747,17.9742
3.9969,2.99786,-0.998448,25.9593
2.99716,1.99731,1.99818,16.9649
1.00003,-1.99943,-3.99827,20.9839
2.00037,-0.00119372,-1.99916,7.9981
-0.000859165,3.99727,3.9987,31.9678
-1.00008,-1.00063,2.99868,10.9935
-9.74248e-05,-1.00049,-4.99723,25.9733
-3.99928,1.00112,0.999322,17.9951
3.99917,1.00084,3.99819,32.9805
2.99934,-4,0.000531536,24.996
-1.99908,3.99628,0.999713,20.9659
3.99678,3.99896,-0.000632942,31.966
-2.99781,1.99861,-3.99882,28.9719
-2.99893,-3.99937,-1.99924,28.9856
-1.99959,-1.99959,3.99783,23.9794
-4.99701,3.99749,-0.99928,41.9486
-1.99837,0.00150726,-2.99963,12.9913
3.99851,-2.99918,-3.00054,33.9863
-3.00038,-0.999203,-4.99915,34.9922
-1.00002,-4.99858,-2.00057,29.9881
-1.99895,-4.9969,-1.99986,32.9643
0.999445,-3.99762,-1.00068,17.9812
-1.99922,-4.99819,-2.99814,37.9676
-4.99781,3.99863,3.99822,56.9529
-3.63022e-05,3.99862,1.0005,16.9899
2.99865,-2.99986,0.997858,18.9868
-2.99912,-3.9965,-4.99761,49.9428
1.00001,-0.999373,0.99791,2.99458
2.99831,1.00057,-2.99813,18.9798
3.99893,-1.99939,1.99823,23.9819
1.99808,-3.9984,-2,23.9795
2.99875,-3.99785,-4.99846,49.9599
-4.99771,3.99745,-0.00182622,40.9567
3.99916,-3.99896,-2.99835,40.9751
-0.999878,2.9995,1.99803,13.9889
2.99738,-3.00069,-2.99868,26.9805
-3.9992,-0.00131426,-2.00058,19.996
2.00087,3.99796,-2.99875,28.9797
-1.00007,-0.00235602,1.99868,4.99486
2.00084,0.000739635,-0.000192558,4.00335
0.999762,0.000938139,-2.9987,9.9917
0.000572366,-1.00059,-4.99937,25.9949
0.998543,3.99733,-1.00149,17.9787
-1.00009,-2.99826,-3.999,25.9817
2.99805,2.0003,-2.00068,16.9922
-0.999025,2.99916,-2.99928,18.9887
0.999701,1.99924,-0.000466478,4.99635
-3.99676,-2.00057,0.999834,20.9761
0.9989,-3.99662,1.00044,17.9717
-0.000907894,0.997988,2.99786,9.98314
3.82043e-05,3.99936,-4.99754,40.9703
-1.99883,-3.00055,-1.00074,14.0001
0.000105982,-1.00036,0.000505516,1.00071
-4.00042,2.00051,2.99935,29.0015
-0.000187499,-4.99741,1.99924,28.9711
0.998054,-1.00048,-2.99947,10.9939
2.99792,-0.000672317,-4.9998,33.9856
-1.44109e-05,-1.00026,-1.00048,2.00148
3.00042,-0.998334,-2.99969,18.9973
-1.99985,3.99733,-2.99921,28.9733
-4.99957,3.99795,1.99954,44.9775
-4,3.99895,3.99848,47.9794
-3.99736,3.99987,-0.99848,32.9748
-0.000779195,-1.9995,1.00034,4.9987
-0.00132888,3.99726,3.99911,31.9709
-0.998583,-2.99879,2.00096,13.9937
1.00034,1.00082,3.99935,17.9971
-0.998114,-4.9992,2.00063,29.9907
-0.000796997,-2.99974,2.00027,12.9996
-2.99926,1.0003,2.99852,18.9873
2.99806,2.99711,-2.99728,26.9547
0.00106868,-3.99778,3.99776,31.9643
-1.9997,-2.99827,-0.998832,13.9861
-0.999518,-2.0003,3.99858,20.9889
-0.999168,1.99886,2.00107,8.99806
-1.99853,-1.99844,3.99953,23.9841
-1.00011,-3.99862,2.00086,20.9926
-2.99761,-0.99829,3,18.9822
-1.00146,3.99842,2.99849,25.9812
-0.9996,0.999195,-3.99795,17.9812
1.99924,-1.99881,-2.00014,11.9928
2.99897,-0.999661,-0.00025436,9.99314
-4.99786,0.998708,0.999834,26.9757
3.99888,-2.00115,1.00059,20.9969
-3.99835,-4,3.99882,47.9773
-0.998186,0.999593,0.999473,2.99451
-3.99783,-2.99916,-4.99776,49.9552
-2.00093,3.99671,-0.00153671,19.9774
-3.99704,1.99927,-1.99841,23.967
-4.99783,-3.99823,-3,49.9641
-1.99933,-0.998483,-2.00084,8.99767
-3.99678,-1.00113,-3.99924,32.9704
-2.99881,-4.99922,-1.00169,34.9885
-1.99894,1.99848,-4.998,32.9696
-2,-3.99838,1.99742,23.9767
-2.00019,-0.000885267,-2.99854,12.992
-4.99851,-1.99912,-0.99979,29.9812
-3.99781,2.99964,1.9981,28.9727
-1.99951,-4.99891,-3.99708,44.9637
-1.99975,-3.99904,3.99801,35.9754
3.99874,-4,1.99914,35.9865
1.99908,-1.99847,-3.99904,23.9825
-0.999827,-3.99903,-4.99938,41.9856
0.999841,-3.9984,-2.0009,20.9905
-1.00019,3,-2.99998,19.0003
-5,3.99693,-3.99827,56.9616
0.000360201,2.99886,1.99848,12.9871
-4.99774,-4.9977,0.00131182,49.9543
3.99716,-0.999783,3.99935,32.9716
-2,-2.99918,2.9995,21.9921
-2.99821,-3.99886,-0.998021,25.9762
-2.9991,-4.9986,3.99721,49.9582
3.9994,2.99803,-3.99652,40.9555
2.99783,3.99973,3.99731,40.9633
-2.99952,-4.9997,-0.999316,34.9928
-0.00125236,-1.00031,-2.99949,9.99756
0.000480942,-3.99878,-2.00091,19.9939
-3.99905,1.99843,-4.99856,44.9717
-1.99883,-0.00189299,-1.00031,4.99595
3.99942,-3.99852,0.9992,32.9819
-0.999166,2.99918,-1.00017,10.9938
