vx,vy,vz,v
6.1738,-13.812,0.4942,229.132
0.891183,-2.77971,14.1475,208.673
-5.85092,9.23277,-4.97167,144.195
-17.1937,-13.4293,-2.72982,483.422
10.0187,13.3638,-4.24002,296.942
-1.22379,6.48018,1.67296,46.2892
2.19322,6.28203,-4.34526,63.1554
-13.8146,0.0505253,-12.3804,344.12
-5.84837,-10.9826,-1.13112,156.101
-16.3778,3.79556,-4.03754,298.939
-5.38435,5.09756,15.9351,308.903
8.94226,-3.49487,-2.15466,96.8206
-2.22331,2.85542,0.316825,13.1969
-12.1383,5.98595,2.5572,189.709
-5.83177,-2.25553,2.63231,46.026
11.4273,-6.40995,-5.12034,197.889
10.1714,-3.46075,-11.4463,246.451
6.39367,-10.3994,3.48592,161.179
7.93683,2.18162,-9.15547,151.575
10.534,-3.22101,-13.7683,310.904
-10.9293,1.1528,-5.28944,148.758
-4.35958,-14.387,18.2889,560.475
-9.42441,-4.26866,1.54778,109.437
-1.5775,0.404214,3.08715,12.1824
-3.68372,-10.2939,3.85576,134.401
-12.8794,2.75955,-3.17088,183.547
-4.32499,2.76246,-0.183093,26.3702
9.95047,-8.60543,-7.08952,223.327
7.86348,-3.20882,-5.96921,107.762
-4.88979,1.7398,-9.65153,120.089
-9.44842,-17.9346,17.2138,707.238
1.67488,-6.65988,9.82813,143.751
0.927516,7.22057,-17.0714,344.429
8.82169,-1.3267,12.9133,246.335
14.9793,1.94203,-1.25897,229.736
