P,V,T
1.39665e+06,1,169450
1.39668e+06,1,169454
1.39671e+06,1,169458
1.39674e+06,1,169461
1.39677e+06,1,169465
1.3968e+06,1,169469
1.39683e+06,1,169472
1.39686e+06,1,169476
1.39689e+06,1,169480
1.39691e+06,1,169483
1.39694e+06,1,169487
1.39697e+06,1,169491
1.397e+06,1,169494
1.39703e+06,1,169498
1.39706e+06,1,169502
1.39709e+06,1,169505
1.39712e+06,1,169509
1.39715e+06,1,169513
1.39718e+06,1,169516
1.39721e+06,1,169520
1.39724e+06,1,169524
1.39727e+06,1,169527
1.3973e+06,1,169531
1.39733e+06,1,169535
1.39735e+06,1,169538
1.39738e+06,1,169542
1.39741e+06,1,169546
1.39744e+06,1,169549
1.39747e+06,1,169553
1.3975e+06,1,169556
1.39753e+06,1,169560
1.39756e+06,1,169564
1.39759e+06,1,169567
1.39762e+06,1,169571
1.39765e+06,1,169575
1.39768e+06,1,169578
1.39771e+06,1,169582
1.39774e+06,1,169586
1.39776e+06,1,169589
1.39779e+06,1,169593
1.39782e+06,1,169597
1.39785e+06,1,169600
1.39788e+06,1,169604
1.39791e+06,1,169608
1.39794e+06,1,169611
1.39797e+06,1,169615
1.398e+06,1,169619
1.39803e+06,1,169622
1.39806e+06,1,169626
1.39809e+06,1,169630
1.39812e+06,1,169633
1.39815e+06,1,169637
1.39818e+06,1,169641
1.3982e+06,1,169644
1.39823e+06,1,169648
1.39826e+06,1,169652
1.39829e+06,1,169655
1.39832e+06,1,169659
1.39835e+06,1,169663
1.39838e+06,1,169666
1.39841e+06,1,169670
1.39844e+06,1,169674
1.39847e+06,1,169677
1.3985e+06,1,169681
1.39853e+06,1,169685
1.39856e+06,1,169689
1.39859e+06,1,169692
1.39862e+06,1,169696
1.39865e+06,1,169700
1.39867e+06,1,169703
1.3987e+06,1,169707
1.39873e+06,1,169711
1.39876e+06,1,169714
1.39879e+06,1,169718
1.39882e+06,1,169722
1.39885e+06,1,169725
1.39888e+06,1,169729
1.39891e+06,1,169733
1.39894e+06,1,169736
1.39897e+06,1,169740
1.399e+06,1,169744
1.39903e+06,1,169747
1.39906e+06,1,169751
1.39909e+06,1,169755
1.39912e+06,1,169758
1.39914e+06,1,169762
1.39917e+06,1,169766
1.3992e+06,1,169769
1.39923e+06,1,169773
1.39926e+06,1,169777
1.39929e+06,1,169780
1.39932e+06,1,169784
1.39935e+06,1,169788
1.39938e+06,1,169791
1.39941e+06,1,169795
1.39944e+06,1,169799
1.39947e+06,1,169802
1.3995e+06,1,169806
1.39953e+06,1,169810
1.39956e+06,1,169813
1.39959e+06,1,169817
1.39961e+06,1,169821
1.39964e+06,1,169824
1.39967e+06,1,169828
1.3997e+06,1,169832
1.39973e+06,1,169835
1.39976e+06,1,169839
1.39979e+06,1,169843
1.39982e+06,1,169846
1.39985e+06,1,169850
1.39988e+06,1,169854
1.39991e+06,1,169857
1.39994e+06,1,169861
1.39997e+06,1,169865
1.4e+06,1,169868
1.40003e+06,1,169872
1.40006e+06,1,169876
1.40008e+06,1,169879
1.40011e+06,1,169883
1.40014e+06,1,169887
1.40017e+06,1,169891
1.4002e+06,1,169894
1.40023e+06,1,169898
1.40026e+06,1,169902
1.40029e+06,1,169905
1.40032e+06,1,169909
1.40035e+06,1,169913
1.40038e+06,1,169916
1.40041e+06,1,169920
1.40044e+06,1,169924
1.40047e+06,1,169927
1.4005e+06,1,169931
1.40053e+06,1,169935
1.40056e+06,1,169938
1.40058e+06,1,169942
1.40061e+06,1,169946
1.40064e+06,1,169949
1.40067e+06,1,169953
1.4007e+06,1,169957
1.40073e+06,1,169960
1.40076e+06,1,169964
1.40079e+06,1,169968
1.40082e+06,1,169971
1.40085e+06,1,169975
1.40088e+06,1,169979
1.40091e+06,1,169982
1.40094e+06,1,169986
1.40097e+06,1,169990
1.401e+06,1,169993
1.40103e+06,1,169997
1.40106e+06,1,170001
1.40109e+06,1,170005
1.40111e+06,1,170008
1.40114e+06,1,170012
1.40117e+06,1,170016
1.4012e+06,1,170019
1.40123e+06,1,170023
1.40126e+06,1,170027
1.40129e+06,1,170030
1.40132e+06,1,170034
1.40135e+06,1,170038
1.40138e+06,1,170041
1.40141e+06,1,170045
1.40144e+06,1,170049
1.40147e+06,1,170052
1.4015e+06,1,170056
1.40153e+06,1,170060
1.40156e+06,1,170063
1.40159e+06,1,170067
1.40162e+06,1,170071
1.40164e+06,1,170074
1.40167e+06,1,170078
1.4017e+06,1,170082
1.40173e+06,1,170086
1.40176e+06,1,170089
1.40179e+06,1,170093
1.40182e+06,1,170097
1.40185e+06,1,170100
1.40188e+06,1,170104
1.40191e+06,1,170108
1.40194e+06,1,170111
1.40197e+06,1,170115
1.402e+06,1,170119
1.40203e+06,1,170122
1.40206e+06,1,170126
1.40209e+06,1,170130
1.40212e+06,1,170133
1.40215e+06,1,170137
1.40218e+06,1,170141
1.4022e+06,1,170144
1.40223e+06,1,170148
1.40226e+06,1,170152
1.40229e+06,1,170156
1.40232e+06,1,170159
1.40235e+06,1,170163
1.40238e+06,1,170167
1.40241e+06,1,170170
1.40244e+06,1,170174
1.40247e+06,1,170178
1.4025e+06,1,170181
1.40253e+06,1,170185
1.40256e+06,1,170189
1.40259e+06,1,170192
1.40262e+06,1,170196
1.40265e+06,1,170200
1.40268e+06,1,170203
1.40271e+06,1,170207
1.40274e+06,1,170211
1.40277e+06,1,170215
1.40279e+06,1,170218
1.40282e+06,1,170222
1.40285e+06,1,170226
1.40288e+06,1,170229
1.40291e+06,1,170233
1.40294e+06,1,170237
1.40297e+06,1,170240
1.403e+06,1,170244
1.40303e+06,1,170248
1.40306e+06,1,170251
1.40309e+06,1,170255
1.40312e+06,1,170259
1.40315e+06,1,170262
1.40318e+06,1,170266
1.40321e+06,1,170270
1.40324e+06,1,170274
1.40327e+06,1,170277
1.4033e+06,1,170281
1.40333e+06,1,170285
1.40336e+06,1,170288
1.40338e+06,1,170292
1.40341e+06,1,170296
1.40344e+06,1,170299
1.40347e+06,1,170303
1.4035e+06,1,170307
1.40353e+06,1,170310
1.40356e+06,1,170314
1.40359e+06,1,170318
1.40362e+06,1,170322
1.40365e+06,1,170325
1.40368e+06,1,170329
1.40371e+06,1,170333
1.40374e+06,1,170336
1.40377e+06,1,170340
1.4038e+06,1,170344
1.40383e+06,1,170347
1.40386e+06,1,170351
1.40389e+06,1,170355
1.40392e+06,1,170358
1.40395e+06,1,170362
1.40398e+06,1,170366
1.404e+06,1,170370
1.40403e+06,1,170373
1.40406e+06,1,170377
1.40409e+06,1,170381
1.40412e+06,1,170384
1.40415e+06,1,170388
1.40418e+06,1,170392
1.40421e+06,1,170395
1.40424e+06,1,170399
1.40427e+06,1,170403
1.4043e+06,1,170406
1.40433e+06,1,170410
1.40436e+06,1,170414
1.40439e+06,1,170418
1.40442e+06,1,170421
1.40445e+06,1,170425
1.40448e+06,1,170429
1.40451e+06,1,170432
1.40454e+06,1,170436
1.40457e+06,1,170440
1.4046e+06,1,170443
1.40463e+06,1,170447
1.40466e+06,1,170451
1.40468e+06,1,170454
1.40471e+06,1,170458
1.40474e+06,1,170462
1.40477e+06,1,170466
1.4048e+06,1,170469
1.40483e+06,1,170473
1.40486e+06,1,170477
1.40489e+06,1,170480
1.40492e+06,1,170484
1.40495e+06,1,170488
1.40498e+06,1,170491
1.40501e+06,1,170495
1.40504e+06,1,170499
1.40507e+06,1,170503
1.4051e+06,1,170506
1.40513e+06,1,170510
1.40516e+06,1,170514
1.40519e+06,1,170517
1.40522e+06,1,170521
1.40525e+06,1,170525
1.40528e+06,1,170528
1.40531e+06,1,170532
1.40534e+06,1,170536
1.40537e+06,1,170540
1.40539e+06,1,170543
1.40542e+06,1,170547
1.40545e+06,1,170551
1.40548e+06,1,170554
1.40551e+06,1,170558
1.40554e+06,1,170562
1.40557e+06,1,170565
1.4056e+06,1,170569
1.40563e+06,1,170573
1.40566e+06,1,170577
1.40569e+06,1,170580
1.40572e+06,1,170584
1.40575e+06,1,170588
1.40578e+06,1,170591
1.40581e+06,1,170595
1.40584e+06,1,170599
1.40587e+06,1,170602
1.4059e+06,1,170606
1.40593e+06,1,170610
1.40596e+06,1,170614
1.40599e+06,1,170617
1.40602e+06,1,170621
1.40605e+06,1,170625
1.40608e+06,1,170628
1.40611e+06,1,170632
1.40613e+06,1,170636
1.40616e+06,1,170639
1.40619e+06,1,170643
1.40622e+06,1,170647
1.40625e+06,1,170651
1.40628e+06,1,170654
1.40631e+06,1,170658
1.40634e+06,1,170662
1.40637e+06,1,170665
1.4064e+06,1,170669
1.40643e+06,1,170673
1.40646e+06,1,170676
1.40649e+06,1,170680
1.40652e+06,1,170684
1.40655e+06,1,170688
1.40658e+06,1,170691
1.40661e+06,1,170695
1.40664e+06,1,170699
1.40667e+06,1,170702
1.4067e+06,1,170706
1.40673e+06,1,170710
1.40676e+06,1,170714
1.40679e+06,1,170717
1.40682e+06,1,170721
1.40685e+06,1,170725
1.40688e+06,1,170728
1.40691e+06,1,170732
1.40694e+06,1,170736
1.40696e+06,1,170739
1.40699e+06,1,170743
1.40702e+06,1,170747
1.40705e+06,1,170751
1.40708e+06,1,170754
1.40711e+06,1,170758
1.40714e+06,1,170762
1.40717e+06,1,170765
1.4072e+06,1,170769
1.40723e+06,1,170773
1.40726e+06,1,170777
1.40729e+06,1,170780
1.40732e+06,1,170784
1.40735e+06,1,170788
1.40738e+06,1,170791
1.40741e+06,1,170795
1.40744e+06,1,170799
1.40747e+06,1,170802
1.4075e+06,1,170806
1.40753e+06,1,170810
1.40756e+06,1,170814
1.40759e+06,1,170817
1.40762e+06,1,170821
1.40765e+06,1,170825
1.40768e+06,1,170828
1.40771e+06,1,170832
1.40774e+06,1,170836
1.40777e+06,1,170840
1.4078e+06,1,170843
1.40782e+06,1,170847
1.40785e+06,1,170851
1.40788e+06,1,170854
1.40791e+06,1,170858
1.40794e+06,1,170862
1.40797e+06,1,170866
1.408e+06,1,170869
1.40803e+06,1,170873
1.40806e+06,1,170877
1.40809e+06,1,170880
1.40812e+06,1,170884
1.40815e+06,1,170888
1.40818e+06,1,170892
1.40821e+06,1,170895
1.40824e+06,1,170899
1.40827e+06,1,170903
1.4083e+06,1,170906
1.40833e+06,1,170910
1.40836e+06,1,170914
1.40839e+06,1,170918
1.40842e+06,1,170921
1.40845e+06,1,170925
1.40848e+06,1,170929
1.40851e+06,1,170932
1.40854e+06,1,170936
1.40857e+06,1,170940
1.4086e+06,1,170943
1.40863e+06,1,170947
1.40866e+06,1,170951
1.40869e+06,1,170955
1.40872e+06,1,170958
1.40875e+06,1,170962
1.40878e+06,1,170966
1.4088e+06,1,170969
1.40883e+06,1,170973
1.40886e+06,1,170977
1.40889e+06,1,170981
1.40892e+06,1,170984
1.40895e+06,1,170988
1.40898e+06,1,170992
1.40901e+06,1,170995
1.40904e+06,1,170999
1.40907e+06,1,171003
1.4091e+06,1,171007
1.40913e+06,1,171010
1.40916e+06,1,171014
1.40919e+06,1,171018
1.40922e+06,1,171021
1.40925e+06,1,171025
1.40928e+06,1,171029
1.40931e+06,1,171033
1.40934e+06,1,171036
1.40937e+06,1,171040
1.4094e+06,1,171044
1.40943e+06,1,171048
1.40946e+06,1,171051
1.40949e+06,1,171055
1.40952e+06,1,171059
1.40955e+06,1,171062
1.40958e+06,1,171066
1.40961e+06,1,171070
1.40964e+06,1,171074
1.40967e+06,1,171077
1.4097e+06,1,171081
1.40973e+06,1,171085
1.40976e+06,1,171088
1.40979e+06,1,171092
1.40982e+06,1,171096
1.40985e+06,1,171100
1.40988e+06,1,171103
1.4099e+06,1,171107
1.40993e+06,1,171111
1.40996e+06,1,171114
1.40999e+06,1,171118
1.41002e+06,1,171122
1.41005e+06,1,171126
1.41008e+06,1,171129
1.41011e+06,1,171133
1.41014e+06,1,171137
1.41017e+06,1,171140
1.4102e+06,1,171144
1.41023e+06,1,171148
1.41026e+06,1,171152
1.41029e+06,1,171155
1.41032e+06,1,171159
1.41035e+06,1,171163
1.41038e+06,1,171167
1.41041e+06,1,171170
1.41044e+06,1,171174
1.41047e+06,1,171178
1.4105e+06,1,171181
1.41053e+06,1,171185
1.41056e+06,1,171189
1.41059e+06,1,171193
1.41062e+06,1,171196
1.41065e+06,1,171200
1.41068e+06,1,171204
1.41071e+06,1,171207
1.41074e+06,1,171211
1.41077e+06,1,171215
1.4108e+06,1,171219
1.41083e+06,1,171222
1.41086e+06,1,171226
1.41089e+06,1,171230
1.41092e+06,1,171234
1.41095e+06,1,171237
1.41098e+06,1,171241
1.41101e+06,1,171245
1.41104e+06,1,171248
1.41107e+06,1,171252
1.4111e+06,1,171256
1.41113e+06,1,171260
1.41116e+06,1,171263
1.41119e+06,1,171267
1.41122e+06,1,171271
1.41124e+06,1,171274
1.41127e+06,1,171278
1.4113e+06,1,171282
1.41133e+06,1,171286
1.41136e+06,1,171289
1.41139e+06,1,171293
1.41142e+06,1,171297
1.41145e+06,1,171301
1.41148e+06,1,171304
1.41151e+06,1,171308
1.41154e+06,1,171312
1.41157e+06,1,171315
1.4116e+06,1,171319
1.41163e+06,1,171323
1.41166e+06,1,171327
1.41169e+06,1,171330
1.41172e+06,1,171334
1.41175e+06,1,171338
1.41178e+06,1,171342
1.41181e+06,1,171345
1.41184e+06,1,171349
1.41187e+06,1,171353
1.4119e+06,1,171356
1.41193e+06,1,171360
1.41196e+06,1,171364
1.41199e+06,1,171368
1.41202e+06,1,171371
1.41205e+06,1,171375
1.41208e+06,1,171379
1.41211e+06,1,171383
1.41214e+06,1,171386
1.41217e+06,1,171390
1.4122e+06,1,171394
1.41223e+06,1,171397
1.41226e+06,1,171401
1.41229e+06,1,171405
1.41232e+06,1,171409
1.41235e+06,1,171412
1.41238e+06,1,171416
1.41241e+06,1,171420
1.41244e+06,1,171424
1.41247e+06,1,171427
1.4125e+06,1,171431
1.41253e+06,1,171435
1.41256e+06,1,171438
1.41259e+06,1,171442
1.41262e+06,1,171446
1.41265e+06,1,171450
1.41268e+06,1,171453
1.41271e+06,1,171457
1.41274e+06,1,171461
1.41277e+06,1,171465
1.4128e+06,1,171468
1.41283e+06,1,171472
1.41286e+06,1,171476
1.41289e+06,1,171480
1.41291e+06,1,171483
1.41294e+06,1,171487
1.41297e+06,1,171491
1.413e+06,1,171494
1.41303e+06,1,171498
1.41306e+06,1,171502
1.41309e+06,1,171506
1.41312e+06,1,171509
1.41315e+06,1,171513
1.41318e+06,1,171517
1.41321e+06,1,171521
1.41324e+06,1,171524
1.41327e+06,1,171528
1.4133e+06,1,171532
1.41333e+06,1,171536
1.41336e+06,1,171539
1.41339e+06,1,171543
1.41342e+06,1,171547
1.41345e+06,1,171550
1.41348e+06,1,171554
1.41351e+06,1,171558
1.41354e+06,1,171562
1.41357e+06,1,171565
1.4136e+06,1,171569
1.41363e+06,1,171573
1.41366e+06,1,171577
1.41369e+06,1,171580
1.41372e+06,1,171584
1.41375e+06,1,171588
1.41378e+06,1,171592
1.41381e+06,1,171595
1.41384e+06,1,171599
1.41387e+06,1,171603
1.4139e+06,1,171606
1.41393e+06,1,171610
1.41396e+06,1,171614
1.41399e+06,1,171618
1.41402e+06,1,171621
1.41405e+06,1,171625
1.41408e+06,1,171629
1.41411e+06,1,171633
1.41414e+06,1,171636
1.41417e+06,1,171640
1.4142e+06,1,171644
1.41423e+06,1,171648
1.41426e+06,1,171651
1.41429e+06,1,171655
1.41432e+06,1,171659
1.41435e+06,1,171663
1.41438e+06,1,171666
1.41441e+06,1,171670
1.41444e+06,1,171674
1.41447e+06,1,171677
1.4145e+06,1,171681
1.41453e+06,1,171685
1.41456e+06,1,171689
1.41459e+06,1,171692
1.41462e+06,1,171696
1.41465e+06,1,171700
1.41468e+06,1,171704
1.41471e+06,1,171707
1.41474e+06,1,171711
1.41477e+06,1,171715
1.4148e+06,1,171719
1.41483e+06,1,171722
1.41486e+06,1,171726
1.41489e+06,1,171730
1.41492e+06,1,171734
1.41495e+06,1,171737
1.41498e+06,1,171741
1.41501e+06,1,171745
1.41504e+06,1,171749
1.41507e+06,1,171752
1.4151e+06,1,171756
1.41513e+06,1,171760
1.41516e+06,1,171764
1.41519e+06,1,171767
1.41522e+06,1,171771
1.41525e+06,1,171775
1.41528e+06,1,171778
1.41531e+06,1,171782
1.41534e+06,1,171786
1.41537e+06,1,171790
1.4154e+06,1,171793
1.41543e+06,1,171797
1.41546e+06,1,171801
1.41549e+06,1,171805
1.41552e+06,1,171808
1.41555e+06,1,171812
1.41558e+06,1,171816
1.41561e+06,1,171820
1.41564e+06,1,171823
1.41567e+06,1,171827
1.4157e+06,1,171831
1.41573e+06,1,171835
1.41576e+06,1,171838
1.41579e+06,1,171842
1.41582e+06,1,171846
1.41585e+06,1,171850
1.41588e+06,1,171853
1.41591e+06,1,171857
1.41594e+06,1,171861
1.41597e+06,1,171865
1.416e+06,1,171868
1.41603e+06,1,171872
1.41606e+06,1,171876
1.41609e+06,1,171880
1.41612e+06,1,171883
1.41615e+06,1,171887
1.41618e+06,1,171891
1.41621e+06,1,171895
1.41624e+06,1,171898
1.41627e+06,1,171902
1.4163e+06,1,171906
1.41633e+06,1,171910
1.41636e+06,1,171913
1.41639e+06,1,171917
1.41642e+06,1,171921
1.41645e+06,1,171925
1.41648e+06,1,171928
1.4165e+06,1,171932
1.41654e+06,1,171936
1.41656e+06,1,171939
1.4166e+06,1,171943
1.41662e+06,1,171947
1.41666e+06,1,171951
1.41668e+06,1,171954
1.41671e+06,1,171958
1.41674e+06,1,171962
1.41677e+06,1,171966
1.4168e+06,1,171969
1.41683e+06,1,171973
1.41686e+06,1,171977
1.41689e+06,1,171981
1.41692e+06,1,171984
1.41695e+06,1,171988
1.41698e+06,1,171992
1.41701e+06,1,171996
1.41704e+06,1,171999
1.41707e+06,1,172003
1.4171e+06,1,172007
1.41713e+06,1,172011
1.41716e+06,1,172014
1.41719e+06,1,172018
1.41722e+06,1,172022
1.41725e+06,1,172026
1.41728e+06,1,172029
1.41731e+06,1,172033
1.41734e+06,1,172037
1.41737e+06,1,172041
1.4174e+06,1,172044
1.41743e+06,1,172048
1.41746e+06,1,172052
1.4175e+06,1,172056
1.41752e+06,1,172059
1.41755e+06,1,172063
1.41758e+06,1,172067
1.41762e+06,1,172071
1.41764e+06,1,172074
1.41768e+06,1,172078
1.4177e+06,1,172082
1.41774e+06,1,172086
1.41776e+06,1,172090
1.4178e+06,1,172093
1.41783e+06,1,172097
1.41786e+06,1,172101
1.41789e+06,1,172105
1.41792e+06,1,172108
1.41795e+06,1,172112
1.41798e+06,1,172116
1.41801e+06,1,172120
1.41804e+06,1,172123
1.41807e+06,1,172127
1.4181e+06,1,172131
1.41813e+06,1,172135
1.41816e+06,1,172138
1.41819e+06,1,172142
1.41822e+06,1,172146
1.41825e+06,1,172150
1.41828e+06,1,172153
1.41831e+06,1,172157
1.41834e+06,1,172161
1.41837e+06,1,172165
1.4184e+06,1,172168
1.41843e+06,1,172172
1.41846e+06,1,172176
1.41849e+06,1,172180
1.41852e+06,1,172183
1.41855e+06,1,172187
1.41858e+06,1,172191
1.41861e+06,1,172195
1.41864e+06,1,172198
1.41867e+06,1,172202
1.4187e+06,1,172206
1.41873e+06,1,172210
1.41876e+06,1,172213
1.41879e+06,1,172217
1.41882e+06,1,172221
1.41885e+06,1,172225
1.41888e+06,1,172228
1.41891e+06,1,172232
1.41894e+06,1,172236
1.41897e+06,1,172240
1.419e+06,1,172244
1.41903e+06,1,172247
1.41906e+06,1,172251
1.41909e+06,1,172255
1.41912e+06,1,172259
1.41915e+06,1,172262
1.41918e+06,1,172266
1.41921e+06,1,172270
1.41924e+06,1,172274
1.41927e+06,1,172277
1.4193e+06,1,172281
1.41933e+06,1,172285
1.41936e+06,1,172289
1.41939e+06,1,172292
1.41942e+06,1,172296
1.41945e+06,1,172300
1.41948e+06,1,172304
1.41951e+06,1,172307
1.41954e+06,1,172311
1.41957e+06,1,172315
1.4196e+06,1,172319
1.41963e+06,1,172322
1.41966e+06,1,172326
1.41969e+06,1,172330
1.41972e+06,1,172334
1.41975e+06,1,172337
1.41978e+06,1,172341
1.41981e+06,1,172345
1.41984e+06,1,172349
1.41987e+06,1,172353
1.4199e+06,1,172356
1.41993e+06,1,172360
1.41996e+06,1,172364
1.41999e+06,1,172368
1.42002e+06,1,172371
1.42005e+06,1,172375
1.42008e+06,1,172379
1.42011e+06,1,172383
1.42014e+06,1,172386
1.42017e+06,1,172390
1.4202e+06,1,172394
1.42023e+06,1,172398
1.42026e+06,1,172401
1.42029e+06,1,172405
1.42032e+06,1,172409
1.42035e+06,1,172413
1.42038e+06,1,172416
1.42041e+06,1,172420
1.42044e+06,1,172424
1.42047e+06,1,172428
1.4205e+06,1,172432
1.42053e+06,1,172435
1.42056e+06,1,172439
1.42059e+06,1,172443
1.42062e+06,1,172447
1.42065e+06,1,172450
1.42068e+06,1,172454
1.42071e+06,1,172458
1.42074e+06,1,172462
1.42077e+06,1,172465
1.4208e+06,1,172469
1.42083e+06,1,172473
1.42086e+06,1,172477
1.42089e+06,1,172480
1.42092e+06,1,172484
1.42095e+06,1,172488
1.42098e+06,1,172492
1.42101e+06,1,172496
1.42104e+06,1,172499
1.42107e+06,1,172503
1.4211e+06,1,172507
1.42113e+06,1,172511
1.42116e+06,1,172514
1.42119e+06,1,172518
1.42122e+06,1,172522
1.42125e+06,1,172526
1.42128e+06,1,172529
1.42132e+06,1,172533
1.42135e+06,1,172537
1.42138e+06,1,172541
1.42141e+06,1,172545
1.42144e+06,1,172548
1.42147e+06,1,172552
1.4215e+06,1,172556
1.42153e+06,1,172560
1.42156e+06,1,172563
1.42159e+06,1,172567
1.42162e+06,1,172571
1.42165e+06,1,172575
1.42168e+06,1,172578
1.42171e+06,1,172582
1.42174e+06,1,172586
1.42177e+06,1,172590
1.4218e+06,1,172594
1.42183e+06,1,172597
1.42186e+06,1,172601
1.42189e+06,1,172605
1.42192e+06,1,172609
1.42195e+06,1,172612
1.42198e+06,1,172616
1.42201e+06,1,172620
1.42204e+06,1,172624
1.42207e+06,1,172627
1.4221e+06,1,172631
1.42213e+06,1,172635
1.42216e+06,1,172639
1.42219e+06,1,172643
1.42222e+06,1,172646
1.42225e+06,1,172650
1.42228e+06,1,172654
1.42231e+06,1,172658
1.42234e+06,1,172661
1.42237e+06,1,172665
1.4224e+06,1,172669
1.42243e+06,1,172673
1.42246e+06,1,172677
1.42249e+06,1,172680
1.42252e+06,1,172684
1.42255e+06,1,172688
1.42258e+06,1,172692
1.42261e+06,1,172695
1.42264e+06,1,172699
1.42267e+06,1,172703
1.4227e+06,1,172707
1.42273e+06,1,172710
1.42276e+06,1,172714
1.42279e+06,1,172718
1.42282e+06,1,172722
1.42285e+06,1,172726
1.42288e+06,1,172729
1.42291e+06,1,172733
1.42294e+06,1,172737
1.42297e+06,1,172741
1.423e+06,1,172744
1.42303e+06,1,172748
1.42307e+06,1,172752
1.4231e+06,1,172756
1.42313e+06,1,172760
1.42316e+06,1,172763
1.42319e+06,1,172767
1.42322e+06,1,172771
1.42325e+06,1,172775
1.42328e+06,1,172778
1.42331e+06,1,172782
1.42334e+06,1,172786
1.42337e+06,1,172790
1.4234e+06,1,172794
1.42343e+06,1,172797
1.42346e+06,1,172801
1.42349e+06,1,172805
1.42352e+06,1,172809
1.42355e+06,1,172812
1.42358e+06,1,172816
1.42361e+06,1,172820
1.42364e+06,1,172824
1.42367e+06,1,172828
1.4237e+06,1,172831
1.42373e+06,1,172835
1.42376e+06,1,172839
1.42379e+06,1,172843
1.42382e+06,1,172846
1.42385e+06,1,172850
1.42388e+06,1,172854
1.42391e+06,1,172858
1.42394e+06,1,172862
1.42397e+06,1,172865
1.424e+06,1,172869
1.42403e+06,1,172873
1.42406e+06,1,172877
1.42409e+06,1,172880
1.42412e+06,1,172884
1.42415e+06,1,172888
1.42418e+06,1,172892
1.42421e+06,1,172896
1.42424e+06,1,172899
1.42427e+06,1,172903
1.4243e+06,1,172907
1.42433e+06,1,172911
1.42436e+06,1,172914
1.4244e+06,1,172918
1.42443e+06,1,172922
1.42446e+06,1,172926
1.42449e+06,1,172930
1.42452e+06,1,172933
1.42455e+06,1,172937
1.42458e+06,1,172941
1.42461e+06,1,172945
1.42464e+06,1,172949
1.42467e+06,1,172952
1.4247e+06,1,172956
1.42473e+06,1,172960
1.42476e+06,1,172964
1.42479e+06,1,172967
1.42482e+06,1,172971
1.42485e+06,1,172975
1.42488e+06,1,172979
1.42491e+06,1,172983
1.42494e+06,1,172986
1.42497e+06,1,172990
1.425e+06,1,172994
1.42503e+06,1,172998
1.42506e+06,1,173001
1.42509e+06,1,173005
1.42512e+06,1,173009
1.42515e+06,1,173013
1.42518e+06,1,173017
1.42521e+06,1,173020
1.42524e+06,1,173024
1.42527e+06,1,173028
1.4253e+06,1,173032
1.42533e+06,1,173036
1.42536e+06,1,173039
1.42539e+06,1,173043
1.42542e+06,1,173047
1.42545e+06,1,173051
1.42548e+06,1,173054
1.42552e+06,1,173058
1.42555e+06,1,173062
1.42558e+06,1,173066
1.42561e+06,1,173070
1.42564e+06,1,173073
1.42567e+06,1,173077
1.4257e+06,1,173081
1.42573e+06,1,173085
1.42576e+06,1,173089
1.42579e+06,1,173092
1.42582e+06,1,173096
1.42585e+06,1,173100
1.42588e+06,1,173104
1.42591e+06,1,173107
1.42594e+06,1,173111
1.42597e+06,1,173115
1.426e+06,1,173119
1.42603e+06,1,173123
1.42606e+06,1,173126
1.42609e+06,1,173130
1.42612e+06,1,173134
1.42615e+06,1,173138
1.42618e+06,1,173142
1.42621e+06,1,173145
1.42624e+06,1,173149
1.42627e+06,1,173153
1.4263e+06,1,173157
1.42633e+06,1,173161
1.42636e+06,1,173164
1.42639e+06,1,173168
1.42642e+06,1,173172
1.42645e+06,1,173176
1.42648e+06,1,173179
1.42652e+06,1,173183
1.42655e+06,1,173187
1.42658e+06,1,173191
1.42661e+06,1,173195
1.42664e+06,1,173198
1.42667e+06,1,173202
1.4267e+06,1,173206
1.42673e+06,1,173210
1.42676e+06,1,173214
1.42679e+06,1,173217
1.42682e+06,1,173221
1.42685e+06,1,173225
1.42688e+06,1,173229
1.42691e+06,1,173233
1.42694e+06,1,173236
1.42697e+06,1,173240
1.427e+06,1,173244
1.42703e+06,1,173248
1.42706e+06,1,173252
1.42709e+06,1,173255
1.42712e+06,1,173259
1.42715e+06,1,173263
1.42718e+06,1,173267
1.42721e+06,1,173270
1.42724e+06,1,173274
1.42727e+06,1,173278
1.4273e+06,1,173282
1.42733e+06,1,173286
1.42736e+06,1,173289
1.42739e+06,1,173293
1.42743e+06,1,173297
1.42746e+06,1,173301
1.42749e+06,1,173305
1.42752e+06,1,173308
1.42755e+06,1,173312
1.42758e+06,1,173316
1.42761e+06,1,173320
1.42764e+06,1,173324
1.42767e+06,1,173327
1.4277e+06,1,173331
1.42773e+06,1,173335
1.42776e+06,1,173339
1.42779e+06,1,173343
1.42782e+06,1,173346
1.42785e+06,1,173350
1.42788e+06,1,173354
1.42791e+06,1,173358
1.42794e+06,1,173362
1.42797e+06,1,173365
1.428e+06,1,173369
1.42803e+06,1,173373
1.42806e+06,1,173377
1.42809e+06,1,173381
1.42812e+06,1,173384
1.42815e+06,1,173388
1.42818e+06,1,173392
1.42821e+06,1,173396
1.42825e+06,1,173400
1.42828e+06,1,173403
1.42831e+06,1,173407
1.42834e+06,1,173411
1.42837e+06,1,173415
1.4284e+06,1,173419
1.42843e+06,1,173422
1.42846e+06,1,173426
1.42849e+06,1,173430
1.42852e+06,1,173434
1.42855e+06,1,173438
1.42858e+06,1,173441
1.42861e+06,1,173445
1.42864e+06,1,173449
1.42867e+06,1,173453
1.4287e+06,1,173457
1.42873e+06,1,173460
1.42876e+06,1,173464
