vx,vy,vz,v
-0.394780,2.730836,4.196998,25.228107
-1.792392,-1.782424,-4.280027,24.708336
-3.487931,1.252432,-1.352547,15.563635
-0.587338,-0.976776,0.350120,1.421641
3.288983,-2.157008,3.087471,25.002563
1.552347,-3.287624,0.375107,13.358959
-4.193864,2.124963,-0.090121,22.112089
-3.470990,0.305563,-1.514072,14.433556
1.161763,-0.565097,1.928812,5.389345
3.649184,3.225159,0.421125,23.895538
3.208541,1.151238,-1.216196,13.099218
-0.055581,2.492739,-1.558877,8.646935
-1.945106,-3.363842,3.078818,24.577988
-2.434112,-0.818545,-0.901087,7.406874
1.457616,0.790712,1.148204,4.068241
1.407846,1.465803,-3.203172,14.390920
-5.042052,-2.474998,-0.225033,31.598543
2.068172,-2.232000,-6.349529,49.575676
5.079648,-2.784909,0.982034,34.522938
-1.580065,-3.714463,0.900982,17.105614
0.280905,-2.505945,1.902720,9.979015
-1.014207,-1.863999,-1.611258,7.099262
0.756748,-0.357037,-1.914553,4.365659
-2.961390,-3.803446,-3.557201,35.889709
-0.652848,2.489567,-0.386190,6.773295
-0.057691,-3.089712,-4.789233,32.486401
-1.003726,-1.751524,-0.025542,4.075953
-3.887217,-1.450182,-0.262871,17.282587
-1.085771,-4.389732,-0.818994,21.119402
4.840055,0.063587,0.872920,24.192169
-2.437945,-0.530862,-4.194969,23.823154
-3.000591,5.950408,3.364394,55.730042
-0.856606,1.922373,-0.754040,4.997869
-0.738476,0.345313,-0.945862,1.559243
-1.812149,1.597154,-4.554338,26.576786
0.145530,3.843582,2.301691,20.092087
-2.459249,-0.891657,3.063465,16.227772
-0.246531,-0.100686,0.781438,0.681561
-5.313486,-0.225687,-0.945764,29.178541
5.965183,0.648208,-2.535414,42.431904
1.407593,-3.417119,-0.801548,14.300499
1.566227,-4.665961,-3.825662,38.859947
-1.337690,-1.631305,-2.974919,13.300713
2.683283,2.120186,0.350126,11.817784
-1.500209,-0.398384,-3.246342,12.948071
0.636334,0.186798,-1.676266,3.249682
1.178079,-1.013902,0.229800,2.468676
0.643729,-2.222396,5.090326,31.264849
-0.329057,2.625533,-0.904043,7.818998
0.630171,-1.746533,3.882632,18.522326
2.482289,3.871673,1.491045,23.374823
-0.009642,2.698580,1.056857,8.399372
-0.055841,-0.735962,0.258502,0.611582
4.867820,0.989489,-4.507841,44.995392
-6.245391,-0.692734,0.538214,39.774460
6.258284,-4.970907,-3.926780,79.295639
0.778345,-3.961434,1.935384,20.044489
-0.382500,2.850166,3.500255,20.521536
-0.458240,-1.957800,0.171010,4.072208
-2.796157,1.103919,0.998119,10.033375
2.754889,3.263628,2.272502,23.404945
1.119485,3.341527,3.636447,25.642796
-3.715738,-1.236144,-6.999226,64.323921
-4.991704,0.474372,3.115182,34.846489
4.479244,-0.811626,1.779471,23.888884
1.244327,-3.705120,-3.282493,26.051025
0.066616,2.764839,0.059969,7.652369
-0.969478,-0.456931,-0.738019,1.693346
1.585830,-0.790758,2.874419,11.402442
-2.384919,-1.761599,5.011129,33.902481
0.550322,-1.901455,-2.989995,12.858457
0.510129,1.740400,-0.125334,3.304932
-0.860395,4.677255,-1.578943,25.110056
2.327255,-0.216911,-4.646831,27.056206
-1.593439,2.019809,-2.123879,11.129539
1.261732,1.169263,-3.098328,12.558779
-4.180589,-1.217611,-0.467462,19.178423
-0.251746,1.874017,-0.453903,3.781342
1.233187,0.705191,0.801136,2.659863
-1.857675,0.125524,-1.988950,7.422634
3.345690,-0.684603,-0.675326,12.118387
-2.076465,0.482109,-2.769206,12.212634
2.136548,1.395043,-0.762645,7.092610
-4.281389,-0.095285,-0.087698,18.347063
-1.197609,-4.596195,-1.573142,25.034048
-0.574365,-2.193501,-0.066679,5.145789
-2.765223,-2.479548,-1.142080,15.098966
-3.431589,-1.136418,1.254643,14.641377
-0.112715,-4.674342,3.160796,31.852804
-0.408433,0.895662,1.310036,2.685222
0.122809,-1.343121,0.259703,1.886502
0.881954,-0.514852,-2.987033,9.965282
0.922866,0.486300,-1.915630,4.757807
4.603690,-3.822070,1.147380,37.118652
-4.215553,-2.867376,-6.375263,66.636719
6.216202,5.271853,2.061236,70.682297
0.408967,-0.308560,1.672097,3.058374
4.850624,3.818734,-4.280838,56.436852
2.080080,-0.354662,-5.107543,30.539507
-2.247563,-4.714292,4.532557,47.820160
0.192076,-1.283851,2.977875,10.552903
-2.141904,4.291582,-1.657029,25.751175
-4.200577,-0.920092,-0.842717,19.201591
3.528494,0.956462,0.912458,14.197668
1.155435,-2.552206,-0.878828,8.621125
-5.244052,1.419478,0.633321,29.916094
2.660317,0.422247,3.426570,18.996964
2.604693,-2.198251,0.094982,11.625753
1.044153,-1.432694,-2.815612,11.070539
-3.844660,-1.298359,-0.620929,16.852699
-0.962686,-1.015579,1.793175,5.173640
-0.872827,4.597127,-5.937562,57.150055
-1.379519,-0.174969,2.523225,8.300349
-2.056296,1.037411,2.764494,12.947001
-4.635839,2.977466,-2.399190,36.112423
1.476608,2.367083,0.209507,7.827345
-7.478305,0.102490,0.877862,56.706192
0.614079,1.751944,-3.161735,13.442966
-3.309368,3.560545,0.569130,23.953300
-4.760464,-2.271513,-0.890241,28.614323
2.758406,-2.091634,1.640361,14.674520
-4.551736,-2.933540,-0.648564,29.744593
2.777836,-1.781892,-2.410789,16.703415
-2.011513,-3.909694,-3.285630,30.127266
1.801030,-0.542130,0.669199,3.985442
-0.799226,-3.510537,-0.734446,13.502042
0.995151,-1.806375,-0.587390,4.598344
-3.668959,-0.769682,-1.783343,17.233982
-7.014942,-2.827936,1.881115,60.745220
-1.356905,0.738707,-4.021325,18.557934
3.647701,-9.555628,-1.963919,108.472717
-0.964746,-0.526590,-1.856799,4.655734
-4.346873,-0.459427,-0.031723,19.107384
0.730054,-4.423007,-1.241734,21.637867
1.049631,0.832265,1.345519,3.604812
-4.683845,-2.817060,-1.794746,33.095341
3.460067,1.733131,-1.024186,16.024763
-0.332388,-0.056793,2.043911,4.291281
-3.754867,-0.036183,0.024357,14.100925
2.373435,3.023337,-0.811810,15.432799
5.095279,1.278525,0.022104,27.596985
-0.463315,-2.960042,-0.688087,9.449976
-0.433147,-0.874369,2.378129,6.607635
-1.575119,2.282627,-5.807750,41.421345
1.575224,1.928672,-0.293636,6.287329
0.539596,2.294883,-3.896287,20.738701
-2.640006,-5.591124,3.296567,49.097645
-0.247718,-0.016990,-1.275728,1.689134
-0.369005,0.326007,0.828544,0.928931
-0.909615,-1.235881,-3.057157,11.701008
-1.732758,-0.943856,-1.474332,6.066969
-2.522609,1.617565,-3.129378,18.773079
-0.291140,0.840152,0.163899,0.817480
-3.627900,0.690529,2.045706,17.823399
3.302752,-1.348092,0.268652,12.797701
2.136289,1.094249,2.117820,10.246276
-5.094662,-1.461035,-2.805250,35.959633
-0.994699,1.469160,4.604564,24.349869
2.359367,0.433075,0.668796,6.201456
-0.759995,-2.097637,1.258741,6.562104
1.385604,-2.722575,-1.298872,11.019380
-0.367120,-0.187183,-1.690215,3.026642
-4.298175,-0.626159,-1.660515,21.623693
0.401972,-0.976528,5.951277,36.532890
-3.464121,1.652147,-3.405635,26.328074
-0.136963,-4.566267,1.876668,24.391430
-1.142600,1.503170,-5.123782,29.818195
1.261796,-5.702159,2.766986,41.762962
-3.305852,-2.870780,-7.748041,79.202179
1.371387,-2.458233,-1.256916,9.503451
1.640740,-2.650912,-0.805012,10.367405
-4.554380,0.013276,-2.223577,25.686852
1.852840,1.963332,3.310984,18.250305
-4.002836,-2.021454,0.042289,20.110764
-1.318120,-0.218555,-0.438026,1.977073
0.287857,0.839598,-0.037059,0.789159
2.653002,1.401072,-4.408979,28.440519
-4.442239,-0.478988,5.102056,45.993896
1.319618,-3.057532,4.912382,35.221394
4.841515,-1.676058,2.710217,33.594715
1.272966,-0.279577,-0.544778,1.995389
-0.289067,1.056128,-2.903704,9.630463
-0.346513,0.530477,2.491872,6.610901
-3.784099,2.129422,-3.499835,31.102688
0.150028,4.848705,-1.011933,24.556459
0.112310,-0.297883,-2.681141,7.289863
-1.756391,-0.585057,1.969536,7.306270
0.435170,0.265862,-2.808406,8.147200
-1.015754,-1.146429,-0.469052,2.566064
3.864539,1.593010,3.001947,26.484034
2.596429,3.107862,-3.689184,30.010326
-1.754497,-4.237380,0.106954,21.045084
-2.022887,0.714888,2.814916,12.526888
-1.098072,-0.661785,-2.264383,6.771152
1.980897,2.189210,2.288699,13.954733
-3.706414,1.706680,0.169535,16.679005
2.892433,4.330369,-1.350671,28.942572
-2.683633,-2.094603,1.045901,12.683158
-3.769432,-0.597971,1.963217,18.420412
6.821584,-3.337830,-1.106071,58.898510
5.269106,-3.224587,-3.007764,47.208088
1.477292,3.198794,-0.382519,12.560994
-2.211166,1.182311,-0.886738,7.073421
-1.288679,-4.585040,0.158936,22.708544
0.381147,-0.259869,-0.531129,0.494904
0.386754,2.452114,-0.287489,6.245090
4.343254,-2.662766,-1.098219,27.160263
-0.342539,-3.150307,-0.445262,10.240027
-0.520311,-2.960947,1.755538,12.119842
0.679548,0.502735,0.705988,1.212947
-2.699150,3.717811,0.119520,21.121815
1.033943,4.693218,2.137622,27.664761
-0.155441,-1.795009,0.114094,3.259235
-2.135887,3.569597,-0.840882,18.011118
-3.206134,-4.725724,0.137716,32.630726
1.354046,0.513236,-2.312964,7.446653
0.512088,-3.351645,0.654020,11.923498
-4.867682,-3.882069,-1.498211,41.009426
-3.306133,0.727519,-4.220030,29.268456
-3.128154,0.740042,0.118298,10.347005
0.245433,1.906853,-2.211148,8.585502
3.212863,-2.401364,0.986403,17.062029
-4.572634,-3.405235,2.757081,40.106106
-0.107500,0.234004,-0.181584,0.099287
-0.265236,-1.675149,-0.666565,3.320782
0.162559,3.498901,-1.708346,15.187182
-4.692177,-3.821397,-1.223521,38.116600
-3.028422,0.831371,-2.180094,14.615328
0.225760,-1.023287,-2.869522,9.332240
-1.754658,-4.519418,-1.035857,24.576963
-3.954803,0.826820,3.739834,30.310461
4.425712,-1.644612,0.143721,22.312334
-1.830216,-2.456779,0.056545,9.388653
4.547049,2.526661,-0.794633,27.691114
0.558105,-1.945558,-2.455450,10.125912
-1.451100,0.251464,-2.010690,6.211799
2.390968,-0.810018,-4.316979,25.009165
-1.157739,0.424415,-3.189989,11.696521
4.448647,1.258755,-3.982500,37.235229
