vx,vy,vz,v
-0.217463,0.094057,-0.131232,0.073359
0.012067,0.120395,0.021497,0.015103
0.004141,0.118070,-0.040998,0.015639
0.059464,-0.017219,-0.006755,0.003878
0.127039,-0.021404,-0.086298,0.024044
-0.053943,0.016503,0.078777,0.009388
0.007598,-0.067889,0.072039,0.009856
0.097602,-0.124619,0.150059,0.047574
0.059660,-0.106090,0.026118,0.015497
0.019849,-0.089491,-0.004024,0.008419
0.039634,0.024260,-0.094151,0.011024
0.015846,0.005313,0.006875,0.000327
0.044665,-0.038564,0.054377,0.006439
0.183929,-0.066941,0.079465,0.044626
-0.155073,-0.048102,-0.047841,0.028650
0.058478,-0.030030,0.009810,0.004418
0.122351,0.075513,-0.214765,0.066796
0.014975,-0.080538,-0.171083,0.035980
-0.051413,0.098544,-0.014487,0.012564
0.010549,-0.171762,-0.169969,0.058503
0.133618,-0.176089,0.018296,0.049196
-0.034261,-0.072815,-0.134798,0.024646
0.117283,-0.062513,0.045191,0.019705
0.061399,-0.071732,0.056873,0.012150
0.053557,0.195551,0.041036,0.042793
0.116847,0.100843,0.077648,0.029852
-0.053853,-0.148823,-0.030760,0.025994
0.136217,-0.072067,0.050656,0.026315
-0.131073,0.082893,-0.089811,0.032117
0.056705,0.016330,-0.081447,0.010116
0.061822,-0.000767,-0.091092,0.012120
-0.120980,-0.079226,-0.011183,0.021038
0.075897,-0.056238,-0.087674,0.016610
0.054708,-0.059983,0.050167,0.009108
-0.042160,0.051113,0.088560,0.012233
-0.111166,0.094335,-0.011472,0.021388
-0.096406,0.089061,0.074475,0.022772
-0.026841,0.141498,-0.022765,0.021260
-0.061780,-0.119526,-0.004951,0.018128
-0.028641,0.073960,-0.078685,0.012482
-0.057761,0.029507,-0.031393,0.005192
0.013573,0.039961,0.090359,0.009946
-0.057098,0.046370,-0.090876,0.013669
0.147640,-0.027438,-0.017270,0.022849
-0.030674,-0.050824,0.076253,0.009338
0.026154,0.026160,0.044948,0.003389
-0.041878,0.111789,-0.023291,0.014793
0.067402,0.086944,0.037691,0.013523
-0.058201,-0.021239,-0.002878,0.003847
-0.029996,-0.065438,0.079972,0.011577
-0.184359,-0.034078,-0.183550,0.068840
0.140509,0.137498,0.040730,0.040307
0.118138,0.050380,0.070563,0.021474
-0.141804,0.017199,-0.069172,0.025189
-0.069156,0.031571,-0.163125,0.032389
-0.074621,0.007886,-0.028186,0.006425
-0.112553,0.086121,0.035404,0.021338
0.206258,-0.026267,0.008678,0.043307
0.027972,0.059603,0.067337,0.008869
-0.090052,0.054361,0.115151,0.024324
0.067197,0.132644,-0.104305,0.032989
-0.072232,-0.079433,0.057923,0.014882
0.090977,-0.002316,0.048527,0.010637
0.047876,-0.079393,-0.008601,0.008669
-0.090069,0.046085,0.048253,0.012565
-0.066466,-0.076039,-0.074684,0.015777
0.087210,-0.126730,-0.000749,0.023667
-0.088706,-0.145308,0.024559,0.029586
-0.102319,-0.068886,0.063494,0.019246
0.002381,0.020321,0.010848,0.000536
-0.029309,0.044280,-0.086693,0.010335
0.014654,0.011510,-0.117228,0.014090
-0.105782,0.028876,-0.098128,0.021653
0.059185,0.071624,0.064657,0.012813
0.107886,0.126632,0.095749,0.036843
0.059613,0.001974,0.027507,0.004314
-0.207969,0.051216,-0.003343,0.045885
-0.057891,0.018571,-0.016214,0.003959
0.100472,0.066800,0.073113,0.019902
-0.011573,-0.137809,0.222687,0.068715
0.036668,0.088529,0.034395,0.010365
0.030754,-0.014233,0.118055,0.015085
-0.125035,-0.021811,0.072334,0.021342
0.055226,-0.004907,-0.029126,0.003922
-0.175106,-0.081370,-0.037774,0.038710
0.066753,-0.006847,0.134332,0.022548
-0.016475,0.218442,0.044434,0.049963
-0.011267,0.132411,0.008994,0.017741
-0.129544,0.010397,-0.025038,0.017517
0.033070,0.003490,-0.083728,0.008116
0.036506,0.073029,-0.126087,0.022564
-0.059711,0.080745,-0.039744,0.011665
-0.050596,-0.064952,-0.136970,0.025540
0.103900,0.003747,0.070224,0.015741
0.069712,-0.114219,0.115721,0.031297
0.051783,-0.002829,0.027802,0.003462
-0.021396,-0.011141,-0.149910,0.023055
0.002180,0.038939,0.176271,0.032592
-0.080673,0.033090,-0.048565,0.009962
0.126281,-0.077740,0.050838,0.024575
-0.010465,-0.102785,0.130654,0.027745
-0.087960,-0.031687,-0.064844,0.012946
-0.034482,-0.070945,-0.038475,0.007703
-0.024997,0.095818,0.103238,0.020464
-0.003789,-0.025679,-0.015214,0.000905
-0.110118,0.035948,0.029655,0.014298
-0.040324,-0.062475,0.192763,0.042687
0.020081,-0.072169,-0.022122,0.006101
0.069851,0.109582,0.022341,0.017387
-0.069322,-0.065388,0.041936,0.010840
0.071754,0.018488,0.058482,0.008911
-0.137816,0.006509,-0.001203,0.019037
0.085686,-0.048443,-0.035834,0.010973
-0.041412,-0.109972,0.006409,0.013850
0.115821,-0.083674,0.178348,0.052224
0.009837,-0.132981,0.013275,0.017957
0.056219,-0.090770,0.061086,0.015131
0.099400,0.086088,0.147521,0.039054
-0.018962,0.130612,0.019661,0.017806
0.013529,-0.034154,-0.045522,0.003422
0.054975,-0.030511,-0.003750,0.003967
0.106293,0.079939,0.003552,0.017701
0.070375,0.072557,-0.080962,0.016772
0.002214,0.067180,0.038845,0.006027
0.022732,0.089211,0.018618,0.008822
0.173824,-0.130203,-0.029242,0.048023
-0.209830,-0.113258,-0.129791,0.073702
-0.088789,-0.069512,-0.048405,0.015058
-0.089692,-0.010838,0.006726,0.008207
-0.049771,-0.026033,-0.086531,0.010642
-0.320096,-0.052829,0.060875,0.108958
0.050335,0.071851,-0.117647,0.021537
-0.074330,-0.011665,-0.047847,0.007950
0.032231,-0.050712,-0.200415,0.043777
-0.006892,0.024940,-0.026518,0.001373
-0.134823,-0.147591,-0.097379,0.049443
-0.049456,0.072880,0.039502,0.009318
-0.020958,0.007483,0.099140,0.010324
0.130512,0.099629,-0.026232,0.027647
0.029716,-0.047530,0.037729,0.004566
0.045817,-0.012176,-0.039004,0.003769
0.152967,-0.132291,-0.179026,0.072950
0.097723,0.040741,0.027885,0.011987
-0.054270,0.150822,-0.005104,0.025719
0.119910,-0.051805,0.148629,0.039153
-0.023533,-0.098638,0.027271,0.011027
-0.071593,-0.025888,0.134169,0.023797
-0.048414,-0.050968,0.034084,0.006103
0.039811,-0.036829,0.106848,0.014358
-0.003980,-0.025220,0.021761,0.001125
-0.190029,0.136027,-0.028217,0.055411
-0.002041,0.012740,0.033645,0.001298
-0.102808,0.032728,-0.028420,0.012448
0.015724,0.031544,-0.016476,0.001514
-0.087579,-0.033860,-0.096550,0.018138
-0.087979,0.025512,0.075302,0.014062
-0.014518,-0.002888,-0.035259,0.001462
0.022553,0.046437,-0.009606,0.002757
0.018612,0.069130,-0.087185,0.012727
-0.058467,-0.109640,0.170462,0.044497
0.168650,-0.142057,-0.161520,0.074712
-0.083482,0.008383,-0.003290,0.007050
-0.017886,-0.059790,-0.012235,0.004044
-0.241587,0.006323,0.110404,0.070593
-0.028038,-0.092541,0.151128,0.032190
0.103855,-0.090237,-0.017058,0.019219
-0.125881,0.039424,0.006607,0.017444
0.074876,-0.033082,0.023346,0.007246
-0.035325,-0.071952,0.079133,0.012687
0.000686,0.094202,0.012223,0.009024
-0.121682,0.051036,0.058259,0.020805
0.000882,0.083675,0.218312,0.054662
-0.053116,-0.089885,-0.098963,0.020694
-0.061715,-0.011851,0.105611,0.015103
-0.074356,0.011066,-0.104745,0.016623
-0.054107,-0.167989,-0.012746,0.031310
-0.123015,0.084468,-0.140932,0.042129
-0.068036,0.129319,-0.035021,0.022579
-0.047347,0.059456,0.067327,0.010310
-0.119072,-0.063083,-0.052374,0.020901
0.076636,0.090404,-0.109507,0.026038
0.007447,0.014839,-0.008425,0.000347
-0.166347,-0.107780,-0.113711,0.052218
-0.005690,0.025510,-0.047838,0.002972
0.042156,-0.110569,-0.000114,0.014003
-0.027167,-0.007666,-0.031645,0.001798
0.157703,0.072560,0.096499,0.039447
-0.018595,0.039950,-0.096447,0.011244
0.036759,-0.061305,-0.214545,0.051139
0.046758,0.008767,0.076722,0.008149
-0.024382,-0.027089,-0.000242,0.001328
0.015018,0.047162,0.097557,0.011967
0.062960,0.022032,0.051156,0.007066
-0.133707,-0.117404,-0.164662,0.058775
