vx,vy,vz,v
2.82245,-0.76799,-1.21288,10.0271
0.895443,-3.3552,-1.65903,14.8115
-2.72344,-4.49015,0.518401,27.8473
0.306613,0.894573,5.42738,30.3507
3.42089,-2.07712,-1.11396,17.2579
-0.591855,4.015,2.92529,25.0278
-2.37404,-2.71595,-3.4465,24.8908
-1.50354,1.40595,-2.50531,10.5139
2.12931,2.2413,1.41502,11.5596
2.11548,0.054655,4.32906,23.219
-1.00122,-1.60789,-4.8354,26.9688
-2.03811,-2.78376,0.620946,12.2888
1.5163,-3.23365,-0.627039,13.1489
-1.11648,2.77073,-0.781444,9.53414
1.60936,1.4329,3.60543,17.6423
2.80802,0.865476,-4.33161,27.3969
1.5817,3.99702,0.430396,18.6632
1.678,4.07533,1.07653,20.5829
1.92659,-1.94781,1.76884,10.6345
3.37209,-0.694261,1.36282,13.7103
-1.25574,-0.354845,3.34685,12.9042
1.49172,-2.98,-5.38022,40.0524
-1.04759,-0.291861,-3.64923,14.4995
-0.338038,-3.53809,3.68759,26.2306
0.892485,0.345322,-2.84846,9.02948
1.67001,-1.78472,-5.0979,31.9628
2.20066,-5.40946,4.70745,56.2652
-1.18061,1.8915,-1.97014,8.85309
3.55556,-1.41518,0.674714,15.1
-1.63047,-0.904346,-1.93166,7.20761
-0.046012,-1.22786,2.99757,10.4952
0.352273,-6.65964,-5.19515,71.4645
-4.88267,-3.43513,0.448221,35.8415
-0.789716,2.47329,2.41833,12.5892
-3.73772,-3.06146,0.336015,23.456
-0.572673,-2.3133,2.68504,12.8887
-3.90575,1.96215,-1.74369,22.1453
-1.74218,-0.444003,3.54336,15.7877
-1.8049,-1.30672,-0.673248,5.41843
-0.669677,-1.82707,-1.21048,5.25191
-2.9159,-3.1867,-2.48812,24.8483
-3.5111,0.285198,-3.07169,21.8444
-3.62597,-3.55311,1.30673,27.4798
-2.74463,1.13383,-3.62543,21.9623
-3.13996,2.62821,-0.326274,16.8733
5.35412,-1.52666,3.6527,44.3395
-3.1575,3.38597,-1.17575,22.817
-3.3619,-1.78612,-1.44117,16.5696
-1.84542,-1.31275,2.87888,13.4168
-2.11913,-0.311257,0.375441,4.72855
-2.54645,-2.29768,3.10534,21.4069
0.75377,-5.39162,-0.0434567,29.6396
-0.0879687,2.05144,1.21278,5.68698
3.50603,3.47416,4.2484,42.411
0.499808,-3.63572,-4.06926,30.0271
1.28765,4.54455,0.656845,22.7424
-0.224846,-3.04426,-0.357062,9.44558
-1.04808,-0.415349,2.18298,6.03641
-0.685166,-5.26738,-2.94023,36.8597
2.83968,-4.49869,1.12687,29.5718
-0.708873,-2.67274,-0.220195,7.69454
3.58202,-2.46793,0.990561,19.9028
-3.97116,-0.840328,1.29473,18.1525
-3.98229,-0.147511,2.48842,22.0726
0.296211,-2.44432,-5.77943,39.4642
-6.35514,-0.852012,-1.82806,44.4555
-3.58238,-1.86849,-2.00492,20.3444
-1.80273,-2.20196,2.37934,13.7597
-1.23541,-0.206249,-2.4048,7.35182
4.09726,2.30166,5.05561,47.6443
-2.38985,-3.97152,-2.36042,27.0559
-3.12153,0.661146,-0.447173,10.381
-3.7944,-0.0312231,-1.60507,16.9747
-3.6218,-0.883466,-1.47973,16.0875
0.184383,0.458881,-3.19622,10.4604
-7.39603,4.01058,-0.421335,70.9636
-0.798616,-1.22383,1.45167,4.24288
-0.660678,3.65141,-0.75654,14.3416
-3.30996,-1.82849,-1.18706,15.7084
0.22707,2.48597,-2.80973,14.1262
-1.7139,0.0439475,2.80149,10.7878
4.20393,-2.36936,-1.45476,25.4032
-0.63527,-6.60967,-0.969109,45.0305
2.55742,-0.0663324,-2.67089,13.6784
-0.98428,-1.28971,0.858282,3.36881
0.52322,3.15801,-2.0146,14.3054
7.27471,-1.7428,-0.61493,56.3369
1.42805,-1.09586,-1.14803,4.55822
0.902457,1.67726,2.27097,8.78493
-2.49251,-4.22414,-0.240081,24.1136
-0.915549,-0.0835299,2.89906,9.24974
-4.84597,-4.52865,1.09917,45.2003
-0.718594,-0.0893766,0.235456,0.579805
-2.99237,-4.37991,0.429354,28.3222
1.10306,-1.05235,-1.84467,5.727
1.05785,-0.706611,-3.48911,13.7923
-3.73204,0.509063,-2.03912,18.3453
-0.0999797,-0.749784,-1.09387,1.76873
-1.78343,-1.89504,-1.14219,8.07639
-3.94811,1.59936,-2.71367,25.5095
-4.18343,-3.27707,-4.09031,44.9709
-1.12501,-2.92648,-0.376549,9.97174
1.60231,1.43729,-1.07597,5.7909
-2.78791,-1.45125,-3.89254,25.0304
2.15535,0.65278,0.739731,5.61886
2.6355,0.488952,0.112316,7.19755
-2.76726,1.83229,-2.42862,16.9132
-0.193028,-2.3907,-0.215267,5.79906
-2.09501,-0.79773,-4.36174,24.0502
0.429714,2.65744,-0.483428,7.48037
-0.291772,-4.379,-4.76911,42.0052
1.70784,2.75169,2.56703,17.0782
3.99235,1.30802,0.317421,17.7505
-2.07175,0.622161,-2.28074,9.88101
4.28231,-3.26558,-5.29567,57.0463
-2.34055,-0.450187,-4.54336,26.323
7.7061,0.498188,-4.44992,79.4339
-1.06628,-0.15201,-1.2878,2.81849
-1.432,1.26511,-3.48334,15.7848
-3.01837,2.10198,0.470576,13.7503
-6.71482,4.26455,-0.58366,63.6159
-0.0996489,1.9545,0.137908,3.84903
0.915919,-0.708195,3.33681,12.4747
0.906012,1.11506,-0.926207,2.92208
0.588725,4.84654,-4.73141,46.2219
-1.18725,-1.34356,0.423317,3.39391
1.61353,5.20431,-2.4976,35.9263
-3.56321,-1.79631,3.92028,31.2918
-0.029313,0.770353,-1.41037,2.58346
1.65245,-1.62162,-2.55158,11.8708
2.90895,0.172085,-2.14406,13.0886
0.100458,-1.64567,-2.92499,11.2739
-2.63125,-1.25994,-2.70213,15.8124
1.02527,1.93381,-2.30984,10.1262
-0.6532,-0.768765,-2.27613,6.19843
-0.679025,2.32637,2.85334,14.0146
3.4842,-2.19901,-1.3675,18.8453
-2.08997,-3.4013,2.31445,21.2935
-5.71162,-2.88346,-3.57266,53.7009
-3.99302,0.861602,-0.154972,16.7106
1.11398,3.45552,0.664402,13.623
2.59713,1.99877,-3.82569,25.3761
-1.58644,-4.59175,-1.18699,25.0099
-2.1787,-1.10258,-0.0586942,5.96587
1.48215,-4.00943,-1.31309,19.9966
-1.60909,-2.04635,-0.168249,6.80502
0.494689,-0.718116,2.82137,8.72054
2.13274,1.33363,1.75179,9.39589
2.78707,-5.65508,-2.08863,44.1101
-0.923856,-0.951848,3.4331,13.5457
1.38289,-2.02883,0.541909,6.3222
-0.0972643,-3.11116,1.79303,12.9037
-3.68294,1.18095,-6.37027,55.5391
1.42287,-3.89724,0.509237,17.4724
-2.75533,-2.16717,1.48847,14.504
0.642123,-0.775061,-2.20058,5.8556
-4.02207,-0.85052,0.261758,16.969
0.139818,0.0799335,3.25515,10.6219
-0.29076,0.385643,-1.22492,1.7337
-1.90275,0.123046,1.06583,4.77159
-0.523367,0.440579,1.85324,3.90251
-4.52599,-0.766444,2.76173,28.6992
-0.623315,3.28418,-2.68562,18.3869
3.15326,1.56861,-2.07254,16.699
-2.43805,-1.71481,1.70695,11.7983
-0.425613,-0.481535,0.70105,0.904495
1.50861,-1.0776,2.47878,9.58149
0.981056,-0.541541,2.23727,6.26113
2.03438,-2.96825,1.33048,14.7194
2.18318,-4.9558,2.88203,37.6324
0.0937387,-3.47529,-4.9505,36.5939
-1.78564,3.70066,2.611,23.7007
-3.02427,3.26155,2.381,25.453
-0.617618,-3.09143,-0.572848,10.2665
1.53141,-2.42332,2.26643,13.3544
-1.10133,-1.1213,-0.744855,3.02505
-1.96707,-2.75153,-0.861499,12.1824
3.26307,-2.55686,-2.9939,26.1486
4.10499,-0.154397,-3.93914,32.3916
-2.17116,-0.554557,-4.61114,26.2841
-0.294968,0.0579086,-2.9354,8.70693
-0.745687,0.859747,-2.47973,7.44429
0.841486,-4.56742,2.27006,26.7226
-0.889153,-0.444653,-2.04181,5.15728
4.61339,6.85605,1.73712,71.3064
-1.09125,-2.18471,-0.500004,6.21377
-0.0732015,4.47325,-2.58297,26.6871
2.23625,0.70992,-0.917719,6.347
0.301351,-1.73811,0.202835,3.15299
-4.53766,0.434825,-1.18978,22.195
3.74295,2.10294,-2.73799,25.9286
-2.32106,0.796059,-3.44223,17.87
-0.971431,-4.52374,4.35379,40.3634
-1.84407,1.31798,-5.55792,36.0282
3.24638,-0.801748,-3.7466,25.2188
3.0695,-0.515289,-1.54069,12.0611
2.31318,1.86176,-6.67849,53.4192
-4.10424,0.957875,-1.49396,19.9942
-2.30407,2.70825,-1.22706,14.149
-1.23527,-1.56902,1.05111,5.09256
-2.18467,-1.39936,-0.423327,6.91021
1.32292,-0.538476,-0.561697,2.35556
-1.59432,-0.138913,0.157052,2.58581
1.16074,-0.663348,-0.301857,1.87847
0.17793,-0.596269,-2.1967,5.2127
-0.00272403,-1.23721,3.48919,13.7052
-2.88399,4.82577,0.525326,31.8815
0.529917,0.696946,-2.07842,5.08636
-2.59617,-1.30608,-2.36467,14.0376
-0.507241,-1.26695,1.89521,5.45428
-2.55616,-0.680973,1.61251,9.59787
2.02626,-4.27405,-0.233599,22.4278
-5.60632,-1.42303,-2.16773,38.1549
-4.75974,-1.88408,-1.66095,28.9636
-1.42245,-0.433974,2.68095,9.39919
1.17289,1.54904,-3.42044,15.4746
3.52821,-0.888595,-0.182225,13.2711
-5.4758,1.38009,0.0408187,31.8907
0.0773806,-2.57991,1.47436,8.83564
-1.06893,2.23485,-2.89237,14.503
-1.00002,1.25535,0.908008,3.40043
-5.05348,-4.67138,-0.030556,47.3603
-1.82313,-4.20782,0.910125,21.8579
1.9354,-5.47648,2.08439,38.0823
-0.614433,1.07899,-0.0805147,1.54822
2.56344,1.91443,1.16538,11.5944
1.80312,0.829532,-0.275173,4.01507
3.06607,-5.1942,4.37655,55.5346
-4.62561,-5.27518,-0.0886405,49.2316
0.220159,-0.534058,-2.91764,8.84632
-3.51258,-0.341563,-2.27673,17.6384
2.60012,4.51153,3.10268,36.7411
-0.217007,-2.38391,-1.49839,7.97528
1.98597,-0.619533,-2.61789,11.1813
