vx,vy,vz,v
2.84324,-1.3726,-2.78426,17.7202
-4.64027,-0.696976,-0.782835,22.6307
-1.88638,1.36417,0.0517308,5.42206
0.522382,-0.54678,2.14184,5.15935
-0.0704987,4.8986,-2.84058,32.0701
1.68037,-4.1441,1.22279,21.4924
-0.365964,-0.495863,-4.49134,20.552
0.191035,-2.53438,-0.797958,7.09629
-1.96957,-0.334409,-1.00531,5.00168
-1.83514,-5.50055,1.63789,36.3064
1.43776,0.90236,-5.29935,30.9645
2.77927,-2.73504,1.32995,16.9736
3.9741,0.720598,-3.00053,25.3159
-2.96108,-0.806846,1.88916,12.9879
-5.44861,-0.21075,1.76652,32.8523
-1.48387,0.460971,0.364243,2.54703
2.36774,-1.92184,1.58583,11.8145
1.111,-2.60663,-4.50222,28.2988
-5.26684,0.238505,1.39092,29.7312
0.549368,-0.94016,-4.46746,21.1439
-0.813746,0.295854,1.85884,4.205
-4.81302,0.302207,0.327785,23.364
0.462891,-2.16339,3.05293,14.2149
2.96781,-4.21082,-4.8456,50.0187
-1.44286,-2.13426,3.21141,16.9501
0.910978,-1.25682,0.801073,3.0512
-2.0256,-0.231215,-5.46115,33.9806
-1.5583,0.951509,-2.7666,10.9878
-2.42848,1.34072,-1.58334,10.202
-1.89596,1.3464,-2.94295,14.0684
0.673543,-1.01902,-1.7585,4.58439
-0.524864,-2.64137,-1.81877,10.5603
-1.65257,-1.58744,-0.814876,5.91496
-2.35969,-1.57192,-4.45422,27.8791
4.07075,-3.19835,-2.04443,30.9801
1.92776,0.723037,1.20877,5.70015
-0.539944,-3.18962,1.51701,12.7665
-0.511204,-1.38587,0.84403,2.89436
-2.84262,-1.07089,-4.30112,27.7269
1.48599,-1.44917,-0.88622,5.09363
-1.48216,1.72987,3.5439,17.7485
-1.83466,0.253157,-6.17327,41.5394
-0.00658001,-2.37958,-2.19472,10.4792
-2.59415,-2.51792,4.77441,35.8645
2.87687,-0.718442,-1.61027,11.3855
0.606293,0.468865,0.310244,0.683677
-6.31458,-2.8475,-1.96489,51.8429
-1.33489,-0.376097,1.3395,3.71763
0.843118,4.89494,-0.479055,24.9008
0.192891,0.426743,1.90515,3.84892
-1.7116,-1.58974,0.917813,6.29925
2.12874,1.40554,-4.77881,29.3441
-2.81717,-5.80147,2.05651,45.8228
-0.923595,-2.20443,0.0904109,5.72073
-3.22438,-3.73161,-0.876498,25.0898
-4.35344,1.64029,-4.25317,39.7324
3.25818,0.64023,0.50772,11.2834
-2.53603,-1.93352,-3.38751,21.6452
-2.15084,-4.21997,1.29452,24.1101
1.11355,1.96101,-2.72968,12.5367
-0.928873,-2.5469,0.424641,7.52984
2.40118,-0.308458,-0.185483,5.89522
0.700246,-0.190726,-8.2192,68.0819
0.904774,1.22021,2.75973,9.92363
4.00583,-3.14508,-1.67822,28.7546
-3.02549,-3.04703,0.0399813,18.4396
-2.37467,-1.45758,-1.85366,11.1996
-0.275684,0.693176,0.765982,1.14322
-1.38133,-0.627228,0.118513,2.31553
-1.71246,-3.25657,-0.458526,13.748
-3.21947,-0.537364,-2.19662,15.4789
0.964077,-1.45752,0.33629,3.1669
0.458271,-1.10362,-0.860108,2.16777
0.0734918,-3.97363,-1.92444,19.4986
0.339256,-3.13706,-2.96029,18.7196
0.520133,1.41913,-1.66214,5.04718
-0.227439,-0.98309,0.115518,1.03154
0.552435,3.43237,-1.83628,15.4583
-4.61111,-1.10493,4.2117,40.2216
0.372574,2.88415,3.07668,17.9231
-0.599689,0.655946,-1.64686,3.50202
-0.660602,-2.39932,1.30455,7.89495
-4.66114,-0.562338,1.87612,25.5623
1.66692,-2.89423,2.31963,16.5359
5.29003,-2.54368,1.78137,37.628
-0.335616,4.1642,3.817,32.0227
2.48585,0.384473,8.47438,78.1424
-0.279011,2.41737,1.66835,8.70492
-2.33548,-1.54616,2.03296,11.978
0.915465,2.11651,-0.838114,6.02013
-1.32882,6.50298,0.120935,44.0691
-1.75139,-4.53989,-3.39488,35.2032
0.0608936,1.63201,-3.76413,16.8359
-1.91612,-0.309354,0.170765,3.79638
1.17108,-3.53458,-0.468287,14.084
-3.53608,3.2845,-0.156227,23.3163
1.83134,0.837261,-2.03809,8.20862
-1.07679,0.323174,-6.49401,43.4361
0.230432,2.17636,-4.27723,23.0843
-2.3232,-2.50949,2.90943,20.1596
-1.09867,2.90685,0.266149,9.72767
-1.77441,-5.32112,-3.51139,43.7926
1.8121,0.397055,3.83512,18.1495
-0.821799,-4.24508,0.192181,18.733
-0.125169,-1.2343,1.77475,4.68888
-2.74346,0.770481,0.363338,8.25221
-0.879153,-1.10388,-1.24597,3.54391
-1.11264,1.29212,1.68758,5.75546
0.333534,-2.20706,0.100862,4.99255
-4.5919,2.32408,3.56697,39.2102
-0.325039,-3.64998,-0.566002,13.7484
3.725,-1.11341,0.976887,16.0696
2.45726,3.29253,-3.94665,32.4549
1.03208,-0.572033,-0.214455,1.4384
0.460546,2.05158,-0.278453,4.49864
-1.42246,2.41519,-3.36648,19.1897
0.619246,-1.01463,-2.84794,9.5237
-3.23852,-2.23187,1.54224,17.8478
-0.163546,-0.256095,-2.49395,6.31211
-2.12063,1.02602,-0.0432172,5.55167
-7.44655,1.75567,-1.06888,59.676
0.654544,-1.80277,-2.27537,8.85572
2.88113,3.82392,-1.83372,26.2858
1.03924,-1.72216,0.980999,5.00822
1.00598,-0.373685,1.70527,4.0596
0.104352,-3.95278,-0.165961,15.6629
1.7913,0.0705751,-3.68002,16.7563
3.19145,-0.694017,-1.55847,13.0958
-0.0662957,1.79864,-1.56435,5.68667
0.788794,1.61115,-2.40132,8.98435
0.529986,-2.64181,5.19403,34.238
-3.38993,-1.94263,-1.61914,17.887
-5.32236,0.161038,-2.63658,35.305
-1.15116,1.64496,2.39938,9.78809
-1.59182,1.51864,-2.79186,12.6347
-2.51102,1.68656,-2.62824,16.0573
4.29204,0.469646,-1.88541,22.1969
-3.04363,-2.26993,-1.22333,15.9128
-3.19424,2.30864,-2.12092,20.0313
6.41045,-2.0716,4.53705,65.9701
-0.999745,0.0639664,0.199261,1.04329
2.09256,2.26134,-8.2939,78.2813
-4.11536,4.48378,5.049,62.5328
-1.21963,-2.67102,-6.94859,56.9047
-2.46329,1.75213,-0.0748181,9.14338
-0.708256,3.63026,0.00432188,13.6804
1.1435,0.0252218,0.615716,1.68735
-2.56126,-0.562301,-1.30703,8.58457
2.78048,-2.15586,-1.06659,13.5164
1.19357,-4.87941,0.955776,26.1467
-0.0929215,-0.706049,-3.14311,10.3863
-2.41251,0.918381,2.74011,14.1718
1.62523,-1.44833,-1.28214,6.38292
4.00453,-2.32598,-1.89708,25.0454
1.91001,-1.75116,-0.0986528,6.72443
0.129457,-1.71885,-1.57366,5.44759
-0.941028,-5.55063,-2.19345,36.5062
-1.53892,2.15062,-0.0303036,6.99438
1.35004,2.14012,0.567199,6.72441
-0.307603,-2.74668,-1.11167,8.87466
0.636868,0.237631,-5.8054,34.1647
0.599127,1.5739,-1.82881,6.18067
1.83246,0.318718,0.197623,3.49854
3.52264,0.334311,-0.671829,12.9721
-5.24037,0.567245,0.256573,27.849
0.117164,-1.78971,-1.62081,5.84381
-2.0672,-1.17176,1.62448,8.28529
0.563242,-4.22353,-0.977304,19.1106
5.55548,-3.13267,-4.01403,56.7894
1.31531,-2.07107,1.97806,9.93209
-0.397864,2.17834,1.5579,7.3305
2.03932,-1.23918,2.99619,14.6715
-1.5459,4.18523,-2.68053,27.0912
2.13376,0.645977,2.89824,13.37
-0.268019,-0.508291,-0.614091,0.707302
-0.0725081,-3.64096,-4.68572,35.2179
0.042026,-0.980166,-1.72653,3.94338
-2.90758,0.515076,-3.69179,22.3487
-2.53076,-2.61316,1.93432,16.975
-1.11526,-0.912651,-0.0585374,2.08016
3.84865,1.90302,-0.119458,18.4479
3.63752,0.892343,2.1368,18.5938
0.223455,-1.31476,0.403071,1.94098
-2.44804,-1.93558,-2.58894,16.442
2.41714,0.209003,2.82203,13.8501
-3.67115,-1.31977,-2.06375,19.4782
-0.225738,-2.34056,-3.9222,20.9128
2.27365,-3.60077,-1.22407,19.6334
-2.3849,-4.92784,-1.90495,33.6002
2.15391,-3.24061,3.30482,26.0627
3.31828,-0.663883,1.2168,12.9323
5.2976,-2.27604,-1.35879,35.0912
4.81723,4.20872,4.63062,62.3617
-1.90411,3.57804,-6.22016,55.1185
-0.607909,-2.73678,-0.97268,8.80563
3.74126,0.0101861,-0.525252,14.2731
-0.135234,0.767199,2.92441,9.15905
-0.909423,1.68188,-1.965,7.51701
-4.6025,2.74566,2.69075,35.9618
-7.74019,3.05873,-0.828519,69.9528
-1.77049,2.45067,-1.83847,12.5204
-0.798192,-1.08524,2.93167,10.4095
-7.2347,0.538281,1.47491,54.8059
-1.80187,-0.197895,0.222391,3.33537
-4.24155,1.88802,-1.39491,23.5012
1.52868,2.39995,-3.44015,19.9313
-3.22648,0.709731,-1.22993,12.4266
1.24737,3.34807,-3.10189,22.3872
0.183209,-2.21913,3.42473,16.6869
0.708448,-0.899417,3.81314,15.8509
3.85994,0.8437,-4.65279,37.2594
-2.68436,-1.77086,0.2383,10.3985
3.1982,-0.640995,-2.52467,17.0133
-0.629059,-7.07271,-3.53335,62.9034
3.16479,-0.194068,-4.05227,26.4744
-2.24226,-2.03652,-3.1478,19.0838
2.27609,-1.58487,-0.328079,7.80002
-4.21984,-1.35981,-4.89828,43.6493
0.411337,4.31962,-4.31133,37.4159
-7.13076,1.60716,-1.69854,56.3158
0.46628,-5.87571,2.58601,41.4288
-0.702479,-4.05147,-2.49017,23.1088
0.536617,1.00514,-2.01337,5.35191
0.624843,3.50827,3.12643,22.473
-2.45032,-3.58195,1.21757,20.3169
2.17747,0.655758,1.40188,7.13668
-0.895755,-3.73384,4.3577,33.7335
1.81362,1.88843,0.448166,7.05622
5.98633,0.222684,3.32352,46.9314
-2.07769,1.52204,-1.81608,9.93156
-1.92995,4.55662,-1.24266,26.0316
0.818044,-0.495563,0.0853502,0.922064
-0.760058,-0.985911,-0.234194,1.60456
-2.71775,-0.550751,-2.30414,12.9985
4.54247,-0.149685,-0.795338,21.289
