vx,vy,vz,v
-0.682036,0.016526,-1.158431,1.807409
-0.241616,-0.494521,-1.209190,1.765070
-0.936229,-0.005116,0.600121,1.236697
0.230650,1.187228,0.049657,1.465175
-0.377554,0.642007,0.488630,0.793480
-0.688208,-1.266744,0.690409,2.554934
0.129316,1.404632,-0.482093,2.222129
-0.497064,-0.309026,0.344398,0.461180
-0.535807,2.234778,0.745245,5.836713
0.675791,0.095416,-0.024641,0.466405
-0.768374,-0.174292,-0.052819,0.623566
-0.206328,1.084583,-0.977515,2.174428
-0.038260,0.412301,-1.052754,1.279746
-0.737114,-1.239694,-1.636543,4.758453
-0.328599,0.043393,-0.104304,0.120740
0.217502,0.084191,0.556968,0.364609
0.243033,-0.347015,0.639907,0.588965
-0.506629,0.087873,-0.054171,0.267329
0.706600,0.709833,-0.155158,1.027221
0.051085,0.721021,-0.256707,0.588380
-2.098150,-1.108584,-0.495506,5.876718
-0.115751,0.653463,0.605371,0.806886
-0.292683,-1.196529,-0.468084,1.736447
-0.675002,-0.126725,-1.040525,1.554378
-0.219211,-1.295796,1.672977,4.525995
0.485311,-0.026426,-0.271700,0.310046
0.662960,-0.724151,-1.080640,2.131693
-0.066831,-0.673369,-0.632984,0.858561
-0.262929,1.036966,-1.151534,2.470462
0.679501,-0.496693,2.247623,5.760233
-1.710282,1.452193,-0.106707,5.045315
-0.057183,0.165621,-0.134666,0.048835
-0.747616,1.027617,0.464449,1.830640
0.810742,1.052338,1.183136,3.164530
-1.499480,0.516887,-0.152397,2.538838
-0.250870,-1.214131,0.036188,1.538359
0.452419,1.779150,-0.135311,3.388367
1.401309,-0.874715,-0.653265,3.155548
-0.757067,0.076346,-1.784951,3.765029
0.089475,0.128582,0.728560,0.555338
-0.216447,-0.407652,0.686150,0.683831
-0.200646,0.711787,-1.528380,2.882846
0.521199,-0.778568,1.113196,2.117022
1.279824,-0.210962,-0.284878,1.763610
0.585919,0.533251,-0.022442,0.628161
-0.136819,0.023373,0.180571,0.051872
-0.318547,-0.247746,-0.876359,0.930855
0.413515,1.138623,-0.019382,1.467832
0.002386,0.177893,-0.130466,0.048673
0.384628,0.762612,0.899053,1.537811
0.316753,-0.222346,-0.976030,1.102405
-0.685773,0.407830,-0.357025,0.764077
-0.892548,0.590328,-1.054635,2.257385
0.002439,-0.021951,0.306289,0.094301
-0.188117,0.420783,0.345744,0.331986
-0.372559,0.487323,0.374798,0.516758
-0.267924,0.796685,-0.786823,1.325581
0.564092,-0.313609,0.796922,1.051635
-0.304397,0.882201,-1.267119,2.476526
0.282904,0.226520,-0.307372,0.225824
-0.202264,0.104123,-0.921741,0.901359
-0.334977,0.447832,-0.143061,0.333230
-0.429183,-0.579641,-0.857089,1.254783
0.451342,0.094918,-0.796770,0.847561
-1.054283,-0.999260,0.166892,2.137885
-1.350331,-0.132392,0.281793,1.920328
-0.133730,-0.498000,1.262761,1.860452
0.249937,0.187410,-0.801495,0.739986
-0.870265,0.277251,1.401451,2.798295
1.443998,0.193329,-0.822976,2.799797
-0.327464,0.541552,-0.158722,0.425704
0.096851,-0.410654,-0.693455,0.658897
-0.318594,1.406281,0.017372,2.079432
0.365058,0.169618,0.445525,0.360530
0.452208,1.105312,-1.393799,3.368881
-0.770853,0.509647,1.456933,2.976610
0.796938,-0.572686,-0.658035,1.396089
0.932481,-0.111412,-0.409496,1.049619
0.267544,-0.023038,1.491536,2.296789
0.382652,-0.952391,-0.884906,1.836529
0.222879,0.481624,-0.560956,0.596309
0.608418,0.079055,-0.207761,0.419587
-1.284945,-1.380997,0.571548,3.884905
-0.061366,-0.333776,-1.274069,1.738423
0.103264,-0.591349,0.141725,0.380443
-0.986732,-1.214756,0.286408,2.531301
-0.320007,-1.331779,-0.254281,1.940700
0.662754,-0.807475,-1.310652,2.809068
0.500475,-0.081744,-0.876474,1.025364
-0.719616,1.130207,-0.706838,2.294836
-0.009323,0.045396,-0.311208,0.098998
-0.422354,-0.108159,0.164979,0.217299
1.136944,-1.473804,-0.891778,4.260009
1.244982,0.440389,-0.300234,1.834063
0.099546,-0.469147,0.544598,0.526595
0.584837,-1.002382,-1.491500,3.571374
-0.485955,-1.086553,1.008307,2.433434
0.388672,0.063747,0.692744,0.635024
0.507763,-0.798053,-0.423160,1.073777
-1.249150,0.633189,-0.440574,2.155410
0.762465,-0.289462,-1.329483,2.432666
0.130468,0.830784,-0.232190,0.761136
-1.030890,1.395721,-0.135670,3.029177
0.687438,0.161459,0.013441,0.498820
-0.238500,-1.113808,0.339976,1.413034
-0.290756,0.330801,0.774822,0.794317
-0.059181,-0.703360,-0.356032,0.624977
-0.845727,-0.474305,0.267356,1.011698
-0.577754,0.363947,1.261194,2.056869
0.034778,0.648332,1.684934,3.260546
-1.336629,0.839132,-0.907340,3.313988
-0.005926,-0.908437,-0.341547,0.941947
-0.511197,0.613503,0.045086,0.639741
-1.273017,-0.802301,-1.001476,3.267214
0.164716,0.157150,-0.627942,0.446139
0.247324,0.083306,-0.150592,0.090787
0.139627,-0.777293,-0.187356,0.658782
0.009589,-1.024595,-0.269469,1.122501
-0.081224,0.207531,-0.881756,0.827161
1.380880,-0.276291,-0.563817,2.301056
-0.717689,-1.169445,1.268606,3.492040
-0.657450,-0.337070,1.095085,1.745066
0.580148,0.292992,-1.164229,1.777845
0.739377,1.694903,-0.610329,3.791875
0.694635,-0.186525,-0.048246,0.519637
-0.372595,0.995734,0.749089,1.691447
0.694789,-0.818427,-0.259544,1.219917
-0.260890,0.132359,0.356318,0.212545
0.004593,0.271397,-0.557910,0.384941
-0.753208,0.476051,0.535768,1.080995
-0.868518,0.836989,0.337619,1.568861
-0.098016,0.503836,-0.502660,0.516125
0.410695,-0.336266,0.280704,0.360539
0.960075,0.442589,-1.587264,3.637038
0.609191,0.785481,-0.894574,1.788356
-0.507213,0.945026,-0.279072,1.228220
-1.059607,0.067541,-1.162913,2.479697
1.804532,-1.177313,0.233273,4.696816
-0.819916,-1.162923,0.307904,2.119458
0.272291,-0.645296,0.057301,0.493833
0.166069,1.845796,-0.761669,4.014684
-0.708135,0.101374,1.084701,1.688308
0.496372,-0.497574,-0.908406,1.319166
-0.265001,-0.682008,-0.649225,0.956853
1.648715,-1.234371,-0.291152,4.326701
1.047297,-0.418805,-0.104255,1.283098
-0.368948,0.224556,-0.111003,0.198870
-1.555753,1.019134,-0.160276,3.484689
-0.362862,0.800037,-2.512635,7.085063
-1.807616,0.901216,1.131621,5.360231
-0.525230,-0.173906,0.497021,0.553140
0.524581,-0.998676,-1.861767,4.738715
0.427488,0.352398,1.165583,1.665513
0.265266,-0.002754,0.767664,0.659681
0.208682,0.185152,1.343185,1.881975
-0.085232,-1.045031,-0.218642,1.147158
0.281585,-0.842450,0.026579,0.789718
0.239681,-0.583469,0.249683,0.460225
0.522430,-0.239760,-0.481046,0.561824
0.079463,0.081077,-0.662704,0.452064
-1.004884,0.753072,0.083123,1.583817
-0.025330,0.523314,-0.148150,0.296447
-0.166551,0.075210,-1.187242,1.442939
-0.440946,-0.685330,-1.448334,2.761783
-0.103061,-0.319163,0.367304,0.247399
-2.522261,0.396577,-0.658900,6.953224
0.773583,-0.051276,0.090596,0.609268
-0.161616,-0.166091,-1.273624,1.675824
-0.347274,0.569142,0.038210,0.445981
0.383578,-1.076010,-0.850247,2.027850
0.642811,0.528924,-0.661035,1.129933
1.210604,-0.871530,-0.269163,2.297574
0.049087,-1.501923,-0.604203,2.623244
-0.694667,0.265716,-0.343573,0.671210
-1.337700,-0.487390,-0.671285,2.477615
0.105163,0.122979,-0.121939,0.041052
-0.685923,-0.025031,0.903330,1.287121
-0.481410,-0.762133,0.369508,0.949138
1.161509,-1.054444,-0.237818,2.517513
1.049409,-0.192201,0.909990,1.966282
-0.865605,-0.689769,-0.707766,1.725986
-1.081499,-0.040434,0.598282,1.529216
-0.387139,-0.251961,0.471727,0.435888
0.535248,-1.093944,0.270960,1.556624
-0.059513,0.877969,-0.730691,1.308280
0.470033,0.330480,0.648157,0.750256
-0.599381,0.684165,-0.083841,0.834369
-0.751519,-0.497537,0.574558,1.142440
0.304758,0.260461,0.103067,0.171340
-1.623629,-1.073055,0.803101,4.432590
-0.310375,-0.470454,-1.752590,3.389233
-0.536269,-0.642996,-0.811132,1.358963
-0.287541,0.994289,-0.211743,1.116125
0.125837,0.319196,-0.924824,0.973020
-0.700751,-0.923669,-0.355720,1.470753
