P,V,T
205932.578125,512.000000,25702.501953
205698.781250,512.000000,25673.210938
205901.921875,512.000000,25698.697266
206160.781250,512.000000,25731.154297
206287.203125,512.000000,25746.998047
206062.359375,512.000000,25718.787109
205520.828125,512.000000,25650.876953
204996.500000,512.000000,25585.125000
204454.375000,512.000000,25517.130859
203816.500000,512.000000,25437.140625
203488.906250,512.000000,25396.070312
203487.515625,512.000000,25395.884766
203338.406250,512.000000,25377.185547
203373.531250,512.000000,25381.607422
203893.296875,512.000000,25446.802734
204737.765625,512.000000,25552.695312
205504.453125,512.000000,25648.830078
206193.625000,512.000000,25735.251953
206697.296875,512.000000,25798.398438
206871.890625,512.000000,25820.296875
207064.140625,512.000000,25844.408203
207100.640625,512.000000,25848.978516
206990.140625,512.000000,25835.125000
206872.296875,512.000000,25820.337891
206530.328125,512.000000,25777.445312
206038.250000,512.000000,25715.732422
205462.281250,512.000000,25643.507812
205043.125000,512.000000,25590.962891
205019.906250,512.000000,25588.062500
205282.062500,512.000000,25620.945312
205802.078125,512.000000,25686.166016
206580.109375,512.000000,25783.726562
207109.906250,512.000000,25850.138672
207065.125000,512.000000,25844.507812
206746.140625,512.000000,25804.509766
206456.203125,512.000000,25768.146484
206002.687500,512.000000,25711.265625
205345.156250,512.000000,25628.802734
204560.093750,512.000000,25530.365234
204119.718750,512.000000,25475.166016
204172.859375,512.000000,25481.841797
204474.562500,512.000000,25519.681641
204837.984375,512.000000,25565.257812
205194.406250,512.000000,25609.955078
205383.500000,512.000000,25633.664062
205287.750000,512.000000,25621.654297
205021.328125,512.000000,25588.251953
204738.234375,512.000000,25552.755859
204488.468750,512.000000,25521.447266
204478.625000,512.000000,25520.220703
204578.531250,512.000000,25532.748047
204564.015625,512.000000,25530.929688
204593.484375,512.000000,25534.648438
205219.734375,512.000000,25613.201172
205986.421875,512.000000,25709.333984
206521.406250,512.000000,25776.427734
207248.078125,512.000000,25867.568359
208258.562500,512.000000,25994.279297
209073.937500,512.000000,26096.505859
209483.906250,512.000000,26147.900391
209578.000000,512.000000,26159.681641
209377.078125,512.000000,26134.466797
208834.500000,512.000000,26066.406250
207912.125000,512.000000,25950.716797
206647.500000,512.000000,25792.125000
205418.859375,512.000000,25638.060547
204606.765625,512.000000,25536.236328
204289.484375,512.000000,25496.451172
204294.171875,512.000000,25497.031250
204325.078125,512.000000,25500.892578
204368.593750,512.000000,25506.345703
204507.984375,512.000000,25523.810547
204395.171875,512.000000,25509.646484
204049.687500,512.000000,25466.318359
203652.593750,512.000000,25416.531250
203482.140625,512.000000,25395.181641
203973.234375,512.000000,25456.787109
204857.046875,512.000000,25567.607422
205387.671875,512.000000,25634.126953
205453.390625,512.000000,25642.365234
205362.203125,512.000000,25630.937500
205229.156250,512.000000,25614.259766
204973.593750,512.000000,25582.218750
204712.562500,512.000000,25549.507812
204980.984375,512.000000,25583.197266
205727.421875,512.000000,25676.783203
205738.546875,512.000000,25678.125000
204745.953125,512.000000,25553.654297
204121.078125,512.000000,25475.328125
204237.890625,512.000000,25489.982422
204671.531250,512.000000,25544.349609
204964.078125,512.000000,25581.000000
204554.484375,512.000000,25529.615234
203799.046875,512.000000,25434.898438
203375.828125,512.000000,25381.857422
203533.796875,512.000000,25401.697266
204266.125000,512.000000,25493.552734
205378.609375,512.000000,25633.062500
206321.687500,512.000000,25751.310547
206861.859375,512.000000,25819.052734
207393.750000,512.000000,25885.763672
207911.953125,512.000000,25950.734375
207955.640625,512.000000,25956.197266
207560.671875,512.000000,25906.664062
207017.453125,512.000000,25838.548828
206497.234375,512.000000,25773.322266
206322.281250,512.000000,25751.406250
206753.343750,512.000000,25805.470703
207508.781250,512.000000,25900.185547
207869.234375,512.000000,25945.343750
207440.375000,512.000000,25891.544922
206766.234375,512.000000,25807.015625
206320.671875,512.000000,25751.148438
205942.796875,512.000000,25703.755859
205457.109375,512.000000,25642.859375
205302.937500,512.000000,25623.548828
205627.453125,512.000000,25664.251953
206133.234375,512.000000,25727.666016
206362.515625,512.000000,25756.392578
206041.906250,512.000000,25716.169922
205420.906250,512.000000,25638.296875
204967.406250,512.000000,25581.437500
204741.328125,512.000000,25553.070312
204040.625000,512.000000,25465.177734
202964.078125,512.000000,25330.201172
202607.250000,512.000000,25285.513672
203597.375000,512.000000,25409.716797
205414.109375,512.000000,25637.529297
207034.328125,512.000000,25840.671875
207915.140625,512.000000,25951.095703
208010.453125,512.000000,25963.029297
207646.343750,512.000000,25917.373047
207182.890625,512.000000,25859.257812
206530.703125,512.000000,25777.474609
205844.718750,512.000000,25691.470703
205565.890625,512.000000,25656.531250
205767.656250,512.000000,25681.841797
206000.437500,512.000000,25711.021484
205877.000000,512.000000,25695.533203
205491.781250,512.000000,25647.234375
205166.343750,512.000000,25606.429688
204639.125000,512.000000,25540.312500
203979.578125,512.000000,25457.632812
204058.359375,512.000000,25467.548828
204796.968750,512.000000,25560.164062
205443.343750,512.000000,25641.205078
205912.812500,512.000000,25700.070312
206323.531250,512.000000,25751.568359
206594.437500,512.000000,25785.529297
206663.812500,512.000000,25794.218750
206579.484375,512.000000,25783.634766
206339.125000,512.000000,25753.476562
205831.921875,512.000000,25689.859375
205221.234375,512.000000,25613.281250
204863.140625,512.000000,25568.376953
204628.953125,512.000000,25538.998047
204185.265625,512.000000,25483.349609
203617.015625,512.000000,25412.103516
203447.093750,512.000000,25390.828125
204082.343750,512.000000,25470.507812
205034.562500,512.000000,25589.900391
205651.671875,512.000000,25667.267578
206005.734375,512.000000,25711.658203
206079.359375,512.000000,25720.873047
205746.125000,512.000000,25679.072266
205187.140625,512.000000,25608.978516
204760.218750,512.000000,25555.453125
204667.046875,512.000000,25543.773438
204750.625000,512.000000,25554.248047
204750.281250,512.000000,25554.195312
204558.968750,512.000000,25530.201172
204318.484375,512.000000,25500.048828
204127.375000,512.000000,25476.095703
204174.859375,512.000000,25482.064453
204422.781250,512.000000,25513.150391
204489.437500,512.000000,25521.498047
204286.500000,512.000000,25496.048828
204010.218750,512.000000,25461.404297
203720.218750,512.000000,25425.041016
203430.171875,512.000000,25388.666016
202948.906250,512.000000,25328.318359
202667.031250,512.000000,25293.000000
203055.171875,512.000000,25341.695312
203852.062500,512.000000,25441.626953
204686.484375,512.000000,25546.250000
205091.156250,512.000000,25596.968750
204749.906250,512.000000,25554.158203
203986.671875,512.000000,25458.460938
203336.906250,512.000000,25377.005859
203126.562500,512.000000,25350.664062
203548.765625,512.000000,25403.632812
204431.984375,512.000000,25514.406250
205603.781250,512.000000,25661.351562
206684.437500,512.000000,25796.853516
207414.593750,512.000000,25888.398438
207788.531250,512.000000,25935.275391
207740.718750,512.000000,25929.255859
207092.453125,512.000000,25847.945312
206215.859375,512.000000,25738.029297
205710.750000,512.000000,25674.705078
205775.046875,512.000000,25682.773438
206176.703125,512.000000,25733.130859
206581.625000,512.000000,25783.888672
206653.562500,512.000000,25792.882812
206173.781250,512.000000,25732.701172
205351.296875,512.000000,25629.562500
204567.312500,512.000000,25531.263672
203939.656250,512.000000,25452.560547
203490.484375,512.000000,25396.248047
203432.171875,512.000000,25388.947266
203636.343750,512.000000,25414.548828
203874.765625,512.000000,25444.443359
204217.187500,512.000000,25487.382812
204723.656250,512.000000,25550.880859
204956.656250,512.000000,25580.062500
204422.062500,512.000000,25512.998047
203453.328125,512.000000,25391.521484
202567.125000,512.000000,25280.406250
201981.093750,512.000000,25206.935547
201693.468750,512.000000,25170.882812
201790.750000,512.000000,25183.101562
202235.296875,512.000000,25238.853516
202613.828125,512.000000,25286.318359
202871.859375,512.000000,25318.687500
203297.640625,512.000000,25372.095703
203972.421875,512.000000,25456.726562
204761.656250,512.000000,25555.689453
205240.265625,512.000000,25615.697266
205466.187500,512.000000,25644.029297
205696.656250,512.000000,25672.937500
206104.843750,512.000000,25724.130859
206618.375000,512.000000,25788.515625
206780.921875,512.000000,25808.865234
206158.859375,512.000000,25730.835938
205111.531250,512.000000,25599.515625
204474.343750,512.000000,25519.638672
204409.875000,512.000000,25511.564453
204678.531250,512.000000,25545.244141
204957.593750,512.000000,25580.216797
204998.015625,512.000000,25585.257812
204614.593750,512.000000,25537.148438
203689.312500,512.000000,25421.099609
202506.109375,512.000000,25272.736328
201722.218750,512.000000,25174.478516
202108.906250,512.000000,25223.007812
203230.640625,512.000000,25363.658203
203956.953125,512.000000,25454.716797
204408.843750,512.000000,25511.388672
204689.421875,512.000000,25546.572266
204922.234375,512.000000,25575.779297
205095.031250,512.000000,25597.435547
204685.234375,512.000000,25546.039062
204009.734375,512.000000,25461.353516
203651.406250,512.000000,25416.447266
203613.703125,512.000000,25411.734375
203753.343750,512.000000,25429.265625
204243.531250,512.000000,25490.757812
205181.171875,512.000000,25608.343750
206072.984375,512.000000,25720.150391
206291.437500,512.000000,25747.513672
205840.296875,512.000000,25690.937500
205349.687500,512.000000,25629.427734
204988.671875,512.000000,25584.154297
204514.578125,512.000000,25524.705078
204249.843750,512.000000,25491.525391
204448.921875,512.000000,25516.498047
204835.656250,512.000000,25564.986328
205003.156250,512.000000,25585.978516
204949.890625,512.000000,25579.302734
204973.218750,512.000000,25582.234375
205024.328125,512.000000,25588.638672
204881.890625,512.000000,25570.763672
204388.546875,512.000000,25508.896484
203949.718750,512.000000,25453.890625
204053.250000,512.000000,25466.898438
204742.718750,512.000000,25553.369141
205656.421875,512.000000,25667.935547
206396.562500,512.000000,25760.732422
206822.625000,512.000000,25814.134766
206620.421875,512.000000,25788.748047
205841.296875,512.000000,25691.041016
205119.687500,512.000000,25600.564453
204737.187500,512.000000,25552.601562
204553.828125,512.000000,25529.599609
204297.750000,512.000000,25497.470703
203852.234375,512.000000,25441.595703
203424.000000,512.000000,25387.890625
202997.656250,512.000000,25334.419922
202551.453125,512.000000,25278.466797
202311.500000,512.000000,25248.390625
202417.640625,512.000000,25261.708984
202695.796875,512.000000,25296.599609
203253.140625,512.000000,25366.513672
204229.921875,512.000000,25489.013672
205161.203125,512.000000,25605.781250
205532.312500,512.000000,25652.314453
205641.468750,512.000000,25666.021484
205858.265625,512.000000,25693.228516
206146.406250,512.000000,25729.375000
206526.281250,512.000000,25777.025391
206935.656250,512.000000,25828.353516
206915.875000,512.000000,25825.853516
206268.296875,512.000000,25744.634766
205421.984375,512.000000,25638.529297
205194.890625,512.000000,25610.078125
205572.546875,512.000000,25657.431641
205930.343750,512.000000,25702.275391
205931.437500,512.000000,25702.388672
205580.562500,512.000000,25658.376953
205065.968750,512.000000,25593.843750
204641.812500,512.000000,25540.664062
204615.000000,512.000000,25537.306641
204772.968750,512.000000,25557.103516
204805.687500,512.000000,25561.195312
204781.828125,512.000000,25558.205078
205016.656250,512.000000,25587.658203
205427.359375,512.000000,25639.142578
205510.156250,512.000000,25649.500000
205293.468750,512.000000,25622.318359
205000.687500,512.000000,25585.595703
204532.890625,512.000000,25526.921875
203860.406250,512.000000,25442.603516
203412.406250,512.000000,25386.445312
203324.296875,512.000000,25375.419922
203671.437500,512.000000,25418.974609
204427.984375,512.000000,25513.853516
205190.390625,512.000000,25609.453125
205721.875000,512.000000,25676.087891
205692.828125,512.000000,25672.427734
205109.843750,512.000000,25599.328125
204671.718750,512.000000,25544.423828
205022.437500,512.000000,25588.431641
205825.078125,512.000000,25689.072266
206388.515625,512.000000,25759.705078
206512.671875,512.000000,25775.257812
206408.843750,512.000000,25762.236328
206284.578125,512.000000,25746.640625
205883.984375,512.000000,25696.398438
205412.375000,512.000000,25637.267578
205136.046875,512.000000,25602.625000
204964.765625,512.000000,25581.148438
204747.640625,512.000000,25553.929688
204787.062500,512.000000,25558.892578
205272.218750,512.000000,25619.734375
205674.421875,512.000000,25670.146484
205621.671875,512.000000,25663.525391
205541.218750,512.000000,25653.437500
205397.906250,512.000000,25635.458984
205171.234375,512.000000,25607.039062
205225.718750,512.000000,25613.882812
205528.859375,512.000000,25651.882812
205499.437500,512.000000,25648.171875
205296.687500,512.000000,25622.755859
205494.781250,512.000000,25647.603516
205809.468750,512.000000,25687.046875
205741.296875,512.000000,25678.474609
205265.421875,512.000000,25618.796875
204787.281250,512.000000,25558.849609
204536.984375,512.000000,25527.470703
204510.140625,512.000000,25524.111328
204574.609375,512.000000,25532.197266
204636.359375,512.000000,25539.943359
