t,Potential,Kinetic,Total,Virial
44590,8625.493164,39104.339844,47729.906250,465107.031250
44595,8630.077148,39094.699219,47724.859375,465085.250000
44600,8573.928711,39145.792969,47719.695312,463600.875000
44605,8500.689453,39220.246094,47720.984375,461741.500000
44610,8481.263672,39248.609375,47729.820312,461285.312500
44615,8562.360352,39176.496094,47738.824219,463404.375000
44620,8711.433594,39033.761719,47745.222656,467297.437500
44625,8923.298828,38827.183594,47750.511719,472804.937500
44630,9150.584961,38598.914062,47749.402344,478714.687500
44635,9335.126953,38407.042969,47742.207031,483549.375000
44640,9426.732422,38306.929688,47733.535156,486054.187500
44645,9469.572266,38261.390625,47731.054688,487310.843750
44650,9489.674805,38239.054688,47728.707031,487963.375000
44655,9492.713867,38234.886719,47727.660156,488159.000000
44660,9502.839844,38226.941406,47729.789062,488485.218750
44665,9523.544922,38204.472656,47728.054688,489020.281250
44670,9463.080078,38252.187500,47715.148438,487500.312500
44675,9298.087891,38412.058594,47710.125000,483378.625000
44680,9166.482422,38551.964844,47718.492188,480106.812500
44685,9138.359375,38590.648438,47729.164062,479462.281250
44690,9204.071289,38532.847656,47736.867188,481218.218750
44695,9324.584961,38415.656250,47740.214844,484385.937500
44700,9453.686523,38285.632812,47739.261719,487776.718750
44705,9556.866211,38178.757812,47735.617188,490487.343750
44710,9613.301758,38117.359375,47730.644531,491958.468750
44715,9619.224609,38106.777344,47726.101562,492073.125000
44720,9585.032227,38137.468750,47722.515625,491082.593750
44725,9510.624023,38207.351562,47717.976562,488999.093750
44730,9378.148438,38332.867188,47710.902344,485404.750000
44735,9169.749023,38534.007812,47703.687500,479905.812500
44740,8939.338867,38767.832031,47707.097656,473897.187500
44745,8814.551758,38906.980469,47721.507812,470583.656250
44750,8825.254883,38907.371094,47732.703125,470734.375000
44755,8911.527344,38826.503906,47738.015625,472865.031250
44760,9044.370117,38698.093750,47742.355469,476216.031250
44765,9191.958984,38548.839844,47740.835938,479944.687500
44770,9287.090820,38445.781250,47732.816406,482335.562500
44775,9266.073242,38453.218750,47719.343750,481790.468750
44780,9142.428711,38571.613281,47713.898438,478660.406250
44785,9041.528320,38679.992188,47721.570312,476077.593750
44790,9032.974609,38697.023438,47729.949219,475798.906250
44795,9058.083008,38670.691406,47728.679688,476386.000000
44800,9046.573242,38678.386719,47724.953125,476087.937500
44805,9010.035156,38712.765625,47722.839844,475172.812500
44810,8947.174805,38772.921875,47720.156250,473624.187500
44815,8883.010742,38840.156250,47723.117188,472091.375000
44820,8909.369141,38827.253906,47736.593750,472865.437500
44825,9065.827148,38680.574219,47746.523438,476905.000000
44830,9240.050781,38501.457031,47741.597656,481405.781250
44835,9337.125977,38397.886719,47735.031250,483989.031250
44840,9417.061523,38319.320312,47736.332031,486118.343750
44845,9510.492188,38226.546875,47737.089844,488552.312500
44850,9587.452148,38145.035156,47732.578125,490546.468750
44855,9580.729492,38141.636719,47722.339844,490427.468750
44860,9490.994141,38225.304688,47716.292969,488209.218750
44865,9365.699219,38348.250000,47713.976562,485077.187500
44870,9226.425781,38487.320312,47713.769531,481599.000000
44875,9126.699219,38594.933594,47721.601562,479133.750000
44880,9134.600586,38598.882812,47733.503906,479380.531250
44885,9252.599609,38490.429688,47742.976562,482387.750000
44890,9408.697266,38332.210938,47740.882812,486343.156250
44895,9488.467773,38243.394531,47731.851562,488389.500000
44900,9513.778320,38215.468750,47729.242188,489039.343750
44905,9503.705078,38219.937500,47723.718750,488753.312500
44910,9412.475586,38301.558594,47713.910156,486407.468750
44915,9249.874023,38461.484375,47711.316406,482269.593750
44920,9138.809570,38582.531250,47721.273438,479397.500000
44925,9122.063477,38605.941406,47727.898438,478871.468750
44930,9114.456055,38610.093750,47724.523438,478603.500000
44935,9073.005859,38651.003906,47724.054688,477531.156250
44940,9076.467773,38653.937500,47730.351562,477590.093750
44945,9100.239258,38627.378906,47727.644531,478173.031250
44950,9069.919922,38653.039062,47722.917969,477456.187500
44955,9056.822266,38672.902344,47729.625000,477201.718750
44960,9120.217773,38616.175781,47736.253906,478880.687500
44965,9237.032227,38504.449219,47741.539062,481910.437500
44970,9390.662109,38351.738281,47742.332031,485836.156250
44975,9482.816406,38248.011719,47730.804688,488186.906250
44980,9447.187500,38272.386719,47719.527344,487311.656250
44985,9342.264648,38373.488281,47715.726562,484658.343750
44990,9232.613281,38485.332031,47717.953125,481871.500000
44995,9188.239258,38539.851562,47728.082031,480721.281250
45000,9253.731445,38483.371094,47737.214844,482318.437500
45005,9330.791016,38400.445312,47731.292969,484216.343750
45010,9299.288086,38419.902344,47719.113281,483429.062500
45015,9204.512695,38515.046875,47719.574219,481082.562500
45020,9194.909180,38537.679688,47732.500000,480865.125000
45025,9297.277344,38442.683594,47739.867188,483459.093750
45030,9419.335938,38319.320312,47738.632812,486576.937500
45035,9511.605469,38223.472656,47734.988281,488972.718750
45040,9569.739258,38162.660156,47732.449219,490531.250000
45045,9620.582031,38112.675781,47733.203125,491911.281250
45050,9658.526367,38070.234375,47728.753906,492971.406250
45055,9646.901367,38079.535156,47726.425781,492808.406250
45060,9658.723633,38072.378906,47730.976562,493211.031250
45065,9715.639648,38018.648438,47734.261719,494703.187500
45070,9764.096680,37965.554688,47729.593750,495938.968750
45075,9731.992188,37987.996094,47719.941406,495123.187500
45080,9627.849609,38088.957031,47716.789062,492484.718750
45085,9557.379883,38166.835938,47724.234375,490657.250000
45090,9562.475586,38167.800781,47730.304688,490696.375000
45095,9595.660156,38135.078125,47730.722656,491431.593750
45100,9611.026367,38116.000000,47727.062500,491707.937500
45105,9573.137695,38148.234375,47721.484375,490636.437500
45110,9483.034180,38233.250000,47716.351562,488244.218750
45115,9358.815430,38356.324219,47715.089844,485001.968750
45120,9266.746094,38455.679688,47722.355469,482574.156250
45125,9262.174805,38466.738281,47728.996094,482339.875000
45130,9259.631836,38466.582031,47726.296875,482204.968750
45135,9252.509766,38475.125000,47727.617188,481989.531250
45140,9251.484375,38475.281250,47726.792969,481947.343750
45145,9228.687500,38495.593750,47724.253906,481388.218750
45150,9199.257812,38526.730469,47726.015625,480698.156250
45155,9217.750000,38514.875000,47732.558594,481233.156250
45160,9304.072266,38434.390625,47738.535156,483485.468750
45165,9411.809570,38325.925781,47737.746094,486297.125000
45170,9509.030273,38228.433594,47737.535156,488847.218750
45175,9608.376953,38128.531250,47736.925781,491403.781250
45180,9664.768555,38064.132812,47728.906250,492822.375000
45185,9608.959961,38107.761719,47716.675781,491383.906250
45190,9468.535156,38243.707031,47712.203125,487785.843750
45195,9320.180664,38393.625000,47713.695312,483958.562500
45200,9213.945312,38506.390625,47720.433594,481174.500000
45205,9194.342773,38534.660156,47728.968750,480543.531250
45210,9201.287109,38524.035156,47725.199219,480577.718750
45215,9125.930664,38590.652344,47716.527344,478596.031250
45220,9031.287109,38690.230469,47721.582031,476166.687500
45225,9031.591797,38699.109375,47730.785156,476123.625000
45230,9044.283203,38681.613281,47725.863281,476444.718750
45235,9030.604492,38697.867188,47728.468750,476174.406250
45240,9085.738281,38650.195312,47735.980469,477640.906250
45245,9182.170898,38555.093750,47737.269531,480155.375000
45250,9271.846680,38464.046875,47735.789062,482505.531250
45255,9345.186523,38388.398438,47733.585938,484424.937500
45260,9372.601562,38354.804688,47727.433594,485166.562500
45265,9342.256836,38380.082031,47722.375000,484439.687500
45270,9270.706055,38448.644531,47719.332031,482670.500000
45275,9182.979492,38535.773438,47718.898438,480512.968750
45280,9123.848633,38601.054688,47724.925781,479107.437500
45285,9151.005859,38583.230469,47734.277344,479894.125000
45290,9266.611328,38476.003906,47742.609375,482925.875000
45295,9451.506836,38295.613281,47747.195312,487685.125000
45300,9616.180664,38123.335938,47739.437500,491909.750000
45305,9672.161133,38056.246094,47728.484375,493380.375000
45310,9649.796875,38073.683594,47723.535156,492837.281250
45315,9604.058594,38118.425781,47722.402344,491661.656250
45320,9546.577148,38173.828125,47720.519531,490173.156250
45325,9457.942383,38259.214844,47717.183594,487913.843750
45330,9365.602539,38354.425781,47720.050781,485579.437500
45335,9334.866211,38392.746094,47727.660156,484788.406250
45340,9355.680664,38374.082031,47729.656250,485280.656250
45345,9364.892578,38361.925781,47726.812500,485478.250000
45350,9340.973633,38382.417969,47723.394531,484829.031250
45355,9274.319336,38443.843750,47718.078125,483106.093750
45360,9174.698242,38544.644531,47719.257812,480596.750000
45365,9187.582031,38550.425781,47738.031250,480929.125000
45370,9388.291016,38364.824219,47753.121094,485967.187500
45375,9647.249023,38104.015625,47751.222656,492466.937500
45380,9804.881836,37931.800781,47736.652344,496410.562500
45385,9814.621094,37907.968750,47722.566406,496592.781250
45390,9679.064453,38028.332031,47707.500000,493077.093750
45395,9431.025391,38270.531250,47701.425781,486726.125000
45400,9202.611328,38505.785156,47708.406250,480869.031250
45405,9062.958984,38654.351562,47717.218750,477270.312500
45410,9000.005859,38723.742188,47723.804688,475660.156250
45415,8988.318359,38739.332031,47727.652344,475409.718750
45420,9000.875000,38728.503906,47729.410156,475842.875000
45425,9057.786133,38679.242188,47736.988281,477452.156250
45430,9216.121094,38531.714844,47747.843750,481625.250000
45435,9445.738281,38304.867188,47750.660156,487574.625000
45440,9637.708008,38104.746094,47742.414062,492554.937500
45445,9729.894531,38002.582031,47732.449219,494982.656250
45450,9728.195312,37995.359375,47723.636719,494990.406250
45455,9662.039062,38058.382812,47720.363281,493323.656250
45460,9606.506836,38116.828125,47723.320312,491853.218750
45465,9558.836914,38162.269531,47721.171875,490530.062500
45470,9460.144531,38254.925781,47715.074219,487919.843750
45475,9347.265625,38371.773438,47719.027344,484953.000000
45480,9305.243164,38419.539062,47724.667969,483739.718750
45485,9261.970703,38459.738281,47721.710938,482521.843750
45490,9210.016602,38513.152344,47723.222656,481121.968750
45495,9193.942383,38534.929688,47728.894531,480645.343750
45500,9241.769531,38491.558594,47733.410156,481778.656250
45505,9285.724609,38444.531250,47730.136719,482830.250000
45510,9296.167969,38431.046875,47727.160156,483037.531250
45515,9265.741211,38456.253906,47721.933594,482201.000000
45520,9191.352539,38527.765625,47719.101562,480260.218750
45525,9102.312500,38616.488281,47718.859375,477961.906250
45530,9048.513672,38676.957031,47725.410156,476567.625000
45535,9072.135742,38660.300781,47732.570312,477134.406250
45540,9130.034180,38602.972656,47732.914062,478601.906250
45545,9192.069336,38542.101562,47734.167969,480211.250000
45550,9244.531250,38486.031250,47730.570312,481595.093750
45555,9241.205078,38483.386719,47724.671875,481600.687500
45560,9206.378906,38518.144531,47724.511719,480817.250000
45565,9196.796875,38530.691406,47727.562500,480644.125000
45570,9194.787109,38531.531250,47726.375000,480651.312500
45575,9174.962891,38549.917969,47724.894531,480221.093750
45580,9175.318359,38555.761719,47731.066406,480303.500000
45585,9271.791016,38468.960938,47740.714844,482772.406250
45590,9382.055664,38351.960938,47734.003906,485589.156250
45595,9376.696289,38345.675781,47722.449219,485560.093750
45600,9323.853516,38400.582031,47724.476562,484381.000000
45605,9367.345703,38371.324219,47738.648438,485630.781250
45610,9554.822266,38196.644531,47751.355469,490493.531250
45615,9801.727539,37948.351562,47750.179688,496838.687500
45620,9961.092773,37776.996094,47738.191406,500976.843750
45625,10002.818359,37723.269531,47726.148438,502100.625000
45630,9906.523438,37805.375000,47711.890625,499697.187500
45635,9719.063477,37989.433594,47708.394531,494963.562500
45640,9560.913086,38154.691406,47715.667969,490930.343750
45645,9503.156250,38223.855469,47727.007812,489404.875000
45650,9539.552734,38193.644531,47733.152344,490242.875000
45655,9577.514648,38151.023438,47728.539062,491130.187500
45660,9518.806641,38196.976562,47715.851562,489601.843750
45665,9346.633789,38361.058594,47707.738281,485240.343750
45670,9167.865234,38545.472656,47713.394531,480713.343750
45675,9105.602539,38622.402344,47728.117188,479098.968750
45680,9172.481445,38564.914062,47737.375000,480720.468750
45685,9264.752930,38470.441406,47735.218750,482997.375000
45690,9319.000000,38412.347656,47731.402344,484336.875000
45695,9345.607422,38384.039062,47729.652344,484987.437500
45700,9362.514648,38365.929688,47728.425781,485393.187500
45705,9352.948242,38371.824219,47724.761719,485150.343750
45710,9309.502930,38412.488281,47721.968750,484086.750000
45715,9252.977539,38469.578125,47722.585938,482727.781250
45720,9251.309570,38480.953125,47732.257812,482756.062500
45725,9364.511719,38378.316406,47742.812500,485625.500000
45730,9507.588867,38230.394531,47737.992188,489185.000000
45735,9515.711914,38204.339844,47720.027344,489322.468750
45740,9365.899414,38342.761719,47708.710938,485476.593750
45745,9195.766602,38518.792969,47714.523438,481100.593750
45750,9136.837891,38589.839844,47726.703125,479502.312500
45755,9156.917969,38573.617188,47730.531250,479920.125000
45760,9192.336914,38539.628906,47731.933594,480785.906250
45765,9263.155273,38473.878906,47737.027344,482573.968750
45770,9388.418945,38352.988281,47741.406250,485734.312500
45775,9514.525391,38223.335938,47737.843750,488911.125000
45780,9581.404297,38149.804688,47731.164062,490581.093750
45785,9585.581055,38139.394531,47724.976562,490617.531250
45790,9509.969727,38205.355469,47715.246094,488588.500000
45795,9330.780273,38374.242188,47705.042969,483930.562500
45800,9086.753906,38617.250000,47704.070312,477661.625000
45805,8920.951172,38796.167969,47717.191406,473372.531250
45810,8898.212891,38832.375000,47730.625000,472717.125000
45815,8976.534180,38761.367188,47737.882812,474675.468750
45820,9101.022461,38639.445312,47740.410156,477868.062500
45825,9216.799805,38520.078125,47736.890625,480902.125000
45830,9290.765625,38442.890625,47733.593750,482923.781250
45835,9352.643555,38381.199219,47733.902344,484637.562500
45840,9424.142578,38310.933594,47735.214844,486558.437500
45845,9500.606445,38233.964844,47734.589844,488550.250000
45850,9546.521484,38182.691406,47729.238281,489713.187500
45855,9516.014648,38204.300781,47720.335938,488910.093750
45860,9411.061523,38304.500000,47715.507812,486206.343750
45865,9302.208008,38415.988281,47718.160156,483378.343750
45870,9232.142578,38489.855469,47722.003906,481515.437500
45875,9187.894531,38535.648438,47723.628906,480326.093750
45880,9158.068359,38567.152344,47725.195312,479530.531250
