t,Potential,Kinetic,Total
54760,-1.732081,1.628115,-0.103966
54765,-1.726569,1.622653,-0.103916
54770,-1.721556,1.617687,-0.103868
54775,-1.717125,1.613322,-0.103803
54780,-1.713404,1.609676,-0.103729
54785,-1.710513,1.606880,-0.103633
54790,-1.708595,1.605070,-0.103524
54795,-1.707790,1.604384,-0.103406
54800,-1.708221,1.604953,-0.103268
54805,-1.710022,1.606893,-0.103128
54810,-1.713287,1.610306,-0.102981
54815,-1.718081,1.615263,-0.102818
54820,-1.724467,1.621808,-0.102660
54825,-1.732447,1.629950,-0.102497
54830,-1.742008,1.639663,-0.102345
54835,-1.753081,1.650886,-0.102195
54840,-1.765579,1.663523,-0.102056
54845,-1.779382,1.677447,-0.101935
54850,-1.794164,1.692507,-0.101657
54855,-1.810270,1.708531,-0.101740
54860,-1.827006,1.725332,-0.101674
54865,-1.844340,1.742718,-0.101621
54870,-1.862085,1.760496,-0.101589
54875,-1.880053,1.778475,-0.101579
54880,-1.898066,1.796475,-0.101590
54885,-1.915937,1.814333,-0.101604
54890,-1.933538,1.831897,-0.101641
54895,-1.950727,1.849037,-0.101690
54900,-1.967394,1.865643,-0.101751
54905,-1.983438,1.881623,-0.101815
54910,-1.998797,1.896905,-0.101892
54915,-2.013397,1.911436,-0.101961
54920,-2.027224,1.925177,-0.102047
54925,-2.040229,1.938105,-0.102124
54930,-2.052417,1.950211,-0.102206
54935,-2.063782,1.961495,-0.102287
54940,-2.074342,1.971966,-0.102376
54945,-2.084090,1.981640,-0.102450
54950,-2.093068,1.990537,-0.102532
54955,-2.101280,1.998681,-0.102600
54960,-2.108776,2.006098,-0.102678
54965,-2.115556,2.012815,-0.102741
54970,-2.121670,2.018857,-0.102814
54975,-2.127119,2.024248,-0.102872
54980,-2.131950,2.029010,-0.102940
54985,-2.136158,2.033163,-0.102994
54990,-2.139782,2.036724,-0.103058
54995,-2.142813,2.039704,-0.103110
55000,-2.145287,2.042113,-0.103174
55005,-2.147180,2.043956,-0.103224
55010,-2.148522,2.045236,-0.103287
55015,-2.149287,2.045950,-0.103336
55020,-2.149496,2.046096,-0.103400
55025,-2.149117,2.045665,-0.103451
55030,-2.148168,2.044651,-0.103517
55035,-2.146613,2.043042,-0.103570
55040,-2.144462,2.040830,-0.103631
55045,-2.141700,2.038007,-0.103693
55050,-2.138326,2.034565,-0.103761
55055,-2.134318,2.030502,-0.103815
55060,-2.129705,2.025821,-0.103883
55065,-2.124468,2.020531,-0.103937
55070,-2.118651,2.014649,-0.104002
55075,-2.112253,2.008202,-0.104051
55080,-2.105339,2.001231,-0.104108
55085,-2.097933,1.993789,-0.104144
55090,-2.090132,1.985943,-0.104188
55095,-2.081985,1.977777,-0.104208
55100,-2.073624,1.969392,-0.104232
55105,-2.065131,1.960903,-0.104229
55110,-2.056670,1.952443,-0.104228
55115,-2.048354,1.944158,-0.104196
55120,-2.040369,1.936206,-0.104163
55125,-2.032851,1.928753,-0.104098
55130,-2.026003,1.921969,-0.104034
55135,-2.019961,1.916025,-0.103935
55140,-2.014919,1.911083,-0.103835
55145,-2.011000,1.907293,-0.103707
55150,-2.008358,1.904785,-0.103573
55155,-2.006984,1.903664,-0.103320
55160,-2.007299,1.904008,-0.103291
55165,-2.008986,1.905854,-0.103131
55170,-2.012199,1.909206,-0.102993
55175,-2.016864,1.914025,-0.102839
55180,-2.022936,1.920231,-0.102705
55185,-2.030293,1.927709,-0.102583
55190,-2.038796,1.936305,-0.102490
55195,-2.048230,1.945834,-0.102396
55200,-2.058430,1.956085,-0.102345
55205,-2.069122,1.966827,-0.102294
55210,-2.080107,1.977816,-0.102292
55215,-2.091090,1.988798,-0.102292
55220,-2.101865,1.999523,-0.102341
55225,-2.112134,2.009743,-0.102391
55230,-2.121709,2.019222,-0.102488
55235,-2.130317,2.027737,-0.102580
55240,-2.137809,2.035089,-0.102720
55245,-2.143943,2.041096,-0.102847
55250,-2.148623,2.045606,-0.103017
55255,-2.151661,2.048492,-0.103169
55260,-2.153001,2.049658,-0.103344
55265,-2.152561,2.049039,-0.103523
55270,-2.150327,2.046603,-0.103724
55275,-2.146236,2.042353,-0.103883
55280,-2.140406,2.036327,-0.104079
55285,-2.132822,2.028597,-0.104225
55290,-2.123676,2.019277,-0.104399
55295,-2.113027,2.008514,-0.104513
55300,-2.101149,1.996495,-0.104655
55305,-2.088166,1.983441,-0.104725
55310,-2.074426,1.969610,-0.104816
55315,-2.060113,1.955287,-0.104826
55320,-2.045643,1.940787,-0.104856
55325,-2.031237,1.926445,-0.104792
55330,-2.017365,1.912610,-0.104754
55335,-2.004258,1.899639,-0.104619
55340,-1.992397,1.887883,-0.104514
55345,-1.981991,1.877684,-0.104307
55350,-1.973498,1.869359,-0.104139
55355,-1.966998,1.863194,-0.103804
55360,-1.963106,1.859435,-0.103671
55365,-1.961642,1.858277,-0.103365
55370,-1.962989,1.859861,-0.103128
55375,-1.967073,1.864267,-0.102806
55380,-1.974082,1.871515,-0.102567
55385,-1.983814,1.881564,-0.102250
55390,-1.996291,1.894310,-0.101981
55395,-2.011331,1.909597,-0.101734
55400,-2.028779,1.927221,-0.101558
55405,-2.048252,1.946935,-0.101317
55410,-2.069659,1.968458,-0.101201
55415,-2.092508,1.991487,-0.101021
55420,-2.116667,2.015702,-0.100965
55425,-2.141624,2.040779,-0.100844
55430,-2.167244,2.066392,-0.100852
55435,-2.193026,2.092222,-0.100804
55440,-2.218831,2.117963,-0.100867
55445,-2.244212,2.143331,-0.100880
55450,-2.268994,2.168057,-0.100937
55455,-2.292967,2.191902,-0.101065
55460,-2.315851,2.214641,-0.101210
55465,-2.337419,2.236084,-0.101335
55470,-2.357542,2.256046,-0.101496
55475,-2.376055,2.274387,-0.101669
55480,-2.392818,2.290960,-0.101859
55485,-2.407712,2.305650,-0.102062
55490,-2.420569,2.318348,-0.102221
55495,-2.431477,2.328978,-0.102499
55500,-2.440173,2.337440,-0.102733
55505,-2.446640,2.343666,-0.102974
55510,-2.450660,2.347588,-0.103072
55515,-2.452624,2.349147,-0.103477
55520,-2.451821,2.348279,-0.103542
55525,-2.448974,2.344955,-0.104019
55530,-2.443148,2.339117,-0.104031
55535,-2.435302,2.330760,-0.104543
55540,-2.424383,2.319847,-0.104536
55545,-2.411561,2.306409,-0.105152
55550,-2.395494,2.290448,-0.105045
55555,-2.377753,2.272060,-0.105693
55560,-2.356808,2.251279,-0.105528
55565,-2.334481,2.228275,-0.106206
55570,-2.309188,2.203203,-0.105984
55575,-2.282910,2.176282,-0.106627
55580,-2.254169,2.147767,-0.106402
55585,-2.224923,2.117990,-0.106933
55590,-2.194025,2.087292,-0.106733
55595,-2.163159,2.056079,-0.107080
55600,-2.131730,2.024764,-0.106967
55605,-2.100799,1.993772,-0.107027
55610,-2.070605,1.963525,-0.107080
55615,-2.041213,1.934408,-0.106805
55620,-2.013857,1.906776,-0.107081
55625,-1.987321,1.880895,-0.106426
55630,-1.963962,1.856961,-0.107000
55635,-1.941030,1.835040,-0.105990
55640,-1.920918,1.815144,-0.105774
55645,-1.902719,1.797149,-0.105569
55650,-1.887656,1.780857,-0.106800
55655,-1.871221,1.765975,-0.105246
55660,-1.858942,1.752182,-0.106760
55665,-1.844221,1.739130,-0.105091
55670,-1.833245,1.726466,-0.106779
55675,-1.818976,1.713888,-0.105088
55680,-1.807965,1.701145,-0.106820
55685,-1.793253,1.688069,-0.105184
55690,-1.779838,1.674588,-0.105250
55695,-1.766049,1.660732,-0.105317
55700,-1.753437,1.646617,-0.106820
55705,-1.737889,1.632494,-0.105395
55710,-1.725275,1.618630,-0.106645
55715,-1.710769,1.605409,-0.105360
55720,-1.699502,1.593181,-0.106321
55725,-1.687525,1.582361,-0.105164
55730,-1.679123,1.573280,-0.105844
55735,-1.671103,1.566279,-0.104824
55740,-1.666852,1.561579,-0.105272
55745,-1.663764,1.559376,-0.104388
55750,-1.664388,1.559743,-0.104645
55755,-1.666605,1.562683,-0.103922
55760,-1.672178,1.568120,-0.104057
55765,-1.679414,1.575916,-0.103497
55770,-1.689441,1.585872,-0.103569
55775,-1.700914,1.597772,-0.103141
55780,-1.714521,1.611356,-0.103166
55785,-1.729259,1.626380,-0.102879
55790,-1.745473,1.642571,-0.102902
55795,-1.762418,1.659702,-0.102716
55800,-1.780272,1.677541,-0.102731
55805,-1.798525,1.695897,-0.102628
55810,-1.817234,1.714589,-0.102646
55815,-1.836065,1.733461,-0.102604
55820,-1.854999,1.752379,-0.102620
55825,-1.873852,1.771230,-0.102622
55830,-1.892561,1.789910,-0.102651
55835,-1.911012,1.808328,-0.102683
55840,-1.929117,1.826399,-0.102718
55845,-1.946822,1.844048,-0.102774
55850,-1.964014,1.861197,-0.102817
55855,-1.980662,1.877774,-0.102888
55860,-1.996647,1.893706,-0.102940
55865,-2.011948,1.908922,-0.103025
55870,-2.026452,1.923350,-0.103102
55875,-2.040119,1.936922,-0.103197
55880,-2.052851,1.949570,-0.103280
55885,-2.064624,1.961234,-0.103390
55890,-2.075347,1.971855,-0.103493
55895,-2.084994,1.981383,-0.103611
55900,-2.093504,1.989775,-0.103729
55905,-2.100846,1.996997,-0.103850
55910,-2.106995,2.003021,-0.103973
55915,-2.111931,2.007836,-0.104095
55920,-2.115656,2.011434,-0.104222
55925,-2.118158,2.013818,-0.104340
55930,-2.119467,2.015000,-0.104466
55935,-2.119582,2.015003,-0.104579
55940,-2.118555,2.013854,-0.104701
55945,-2.116394,2.011592,-0.104803
55950,-2.113174,2.008259,-0.104915
55955,-2.108910,2.003903,-0.105007
55960,-2.103679,1.998579,-0.105100
55965,-2.097531,1.992343,-0.105188
55970,-2.090538,1.985257,-0.105281
55975,-2.082725,1.977381,-0.105344
55980,-2.074195,1.968782,-0.105413
55985,-2.065001,1.959525,-0.105476
55990,-2.055222,1.949675,-0.105546
55995,-2.044881,1.939299,-0.105582
56000,-2.034102,1.928462,-0.105641
56005,-2.022889,1.917228,-0.105662
56010,-2.011368,1.905659,-0.105708
56015,-1.999535,1.893819,-0.105717
56020,-1.987499,1.881764,-0.105735
56025,-1.975300,1.869553,-0.105747
56030,-1.963011,1.857239,-0.105772
56035,-1.950631,1.844875,-0.105757
56040,-1.938279,1.832508,-0.105772
56045,-1.925930,1.820182,-0.105748
56050,-1.913777,1.807941,-0.105836
56055,-1.901635,1.795821,-0.105815
56060,-1.889580,1.783856,-0.105725
56065,-1.877764,1.772077,-0.105687
56070,-1.866194,1.760510,-0.105684
56075,-1.854820,1.749179,-0.105641
56080,-1.843735,1.738102,-0.105633
56085,-1.832880,1.727294,-0.105586
56090,-1.822344,1.716766,-0.105578
56095,-1.812056,1.706528,-0.105529
56100,-1.802081,1.696582,-0.105499
56105,-1.792401,1.686931,-0.105469
56110,-1.783034,1.677574,-0.105461
56115,-1.773917,1.668505,-0.105412
56120,-1.765124,1.659720,-0.105404
56125,-1.756565,1.651209,-0.105356
56130,-1.748313,1.642962,-0.105351
56135,-1.740274,1.634968,-0.105306
56140,-1.732520,1.627215,-0.105305
56145,-1.724948,1.619689,-0.105259
56150,-1.717637,1.612376,-0.105262
56155,-1.710480,1.605261,-0.105219
56160,-1.703557,1.598331,-0.105225
56165,-1.696757,1.591572,-0.105185
56170,-1.690163,1.584970,-0.105194
56175,-1.683668,1.578511,-0.105156
56180,-1.677352,1.572184,-0.105168
56185,-1.671109,1.565977,-0.105132
56190,-1.665024,1.559877,-0.105147
56195,-1.658989,1.553877,-0.105112
56200,-1.653097,1.547968,-0.105130
56205,-1.647237,1.542141,-0.105096
56210,-1.641505,1.536388,-0.105116
56215,-1.635790,1.530707,-0.105083
56220,-1.630194,1.525089,-0.105105
56225,-1.624604,1.519533,-0.105071
56230,-1.619127,1.514035,-0.105093
56235,-1.613651,1.508592,-0.105059
56240,-1.608364,1.503202,-0.105162
56245,-1.602916,1.497867,-0.105049
56250,-1.597720,1.492584,-0.105136
56255,-1.592395,1.487355,-0.105041
56260,-1.587216,1.482181,-0.105036
56265,-1.582093,1.477063,-0.105030
56270,-1.577059,1.472003,-0.105057
56275,-1.572022,1.467003,-0.105019
56280,-1.567111,1.462066,-0.105045
56285,-1.562199,1.457194,-0.105006
56290,-1.557389,1.452389,-0.105000
56295,-1.552648,1.447656,-0.104992
56300,-1.548016,1.442997,-0.105019
56305,-1.543393,1.438416,-0.104977
56310,-1.538919,1.433916,-0.105003
56315,-1.534460,1.429500,-0.104961
56320,-1.530158,1.425170,-0.104987
56325,-1.525875,1.420932,-0.104944
56330,-1.521720,1.416787,-0.104934
56335,-1.517662,1.412738,-0.104924
56340,-1.513741,1.408789,-0.104951
56345,-1.509847,1.404943,-0.104904
56350,-1.506134,1.401202,-0.104932
56355,-1.502453,1.397569,-0.104884
56360,-1.498958,1.394047,-0.104912
56365,-1.495499,1.390638,-0.104862
56370,-1.492234,1.387344,-0.104890
56375,-1.489006,1.384168,-0.104838
56380,-1.485977,1.381111,-0.104866
56385,-1.482990,1.378176,-0.104814
56390,-1.480207,1.375363,-0.104844
56395,-1.477466,1.372676,-0.104790
56400,-1.474893,1.370115,-0.104778
56405,-1.472446,1.367681,-0.104766
56410,-1.470092,1.365376,-0.104717
56415,-1.467940,1.363200,-0.104740
56420,-1.465926,1.361155,-0.104771
56425,-1.463954,1.359241,-0.104714
56430,-1.462204,1.357458,-0.104746
56435,-1.460495,1.355808,-0.104688
56440,-1.458927,1.354289,-0.104638
56445,-1.457564,1.352903,-0.104661
56450,-1.456344,1.351649,-0.104695
56455,-1.455162,1.350526,-0.104636
56460,-1.454157,1.349535,-0.104622
56465,-1.453284,1.348674,-0.104610
56470,-1.452539,1.347942,-0.104597
56475,-1.451923,1.347339,-0.104585
56480,-1.451485,1.346862,-0.104623
56485,-1.451070,1.346511,-0.104559
56490,-1.450882,1.346283,-0.104600
56495,-1.450712,1.346176,-0.104536
56500,-1.450764,1.346187,-0.104577
56505,-1.450828,1.346315,-0.104513
56510,-1.451112,1.346555,-0.104557
56515,-1.451396,1.346904,-0.104492
56520,-1.451896,1.347359,-0.104537
56525,-1.452386,1.347914,-0.104472
56530,-1.453084,1.348566,-0.104518
56535,-1.453762,1.349309,-0.104453
56540,-1.454639,1.350137,-0.104502
56545,-1.455481,1.351044,-0.104437
56550,-1.456513,1.352024,-0.104489
56555,-1.457493,1.353069,-0.104424
56560,-1.458649,1.354171,-0.104479
56565,-1.459735,1.355321,-0.104413
56570,-1.460982,1.356511,-0.104472
56575,-1.462137,1.357729,-0.104407
56580,-1.463435,1.358967,-0.104468
56585,-1.464616,1.360211,-0.104406
56590,-1.465921,1.361449,-0.104472
56595,-1.467080,1.362669,-0.104410
56600,-1.468338,1.363857,-0.104481
56605,-1.469418,1.364998,-0.104420
56610,-1.470504,1.366076,-0.104427
56615,-1.471513,1.367076,-0.104437
56620,-1.472498,1.367981,-0.104517
56625,-1.473232,1.368772,-0.104459
56630,-1.473977,1.369433,-0.104543
56635,-1.474434,1.369945,-0.104489
56640,-1.474868,1.370289,-0.104579
56645,-1.474972,1.370446,-0.104526
56650,-1.475021,1.370399,-0.104622
56655,-1.474699,1.370128,-0.104570
56660,-1.474213,1.369618,-0.104595
56665,-1.473472,1.368851,-0.104621
56670,-1.472540,1.367814,-0.104726
56675,-1.471124,1.366494,-0.104630
56680,-1.469668,1.364881,-0.104787
56685,-1.467705,1.362968,-0.104737
56690,-1.465601,1.360752,-0.104849
56695,-1.463033,1.358236,-0.104797
56700,-1.460334,1.355424,-0.104910
56705,-1.457183,1.352329,-0.104853
56710,-1.453935,1.348970,-0.104964
56715,-1.450274,1.345372,-0.104901
56720,-1.446577,1.341568,-0.105009
56725,-1.442533,1.337598,-0.104935
56730,-1.438508,1.333510,-0.104998
56735,-1.434309,1.329362,-0.104947
56740,-1.430255,1.325218,-0.105036
56745,-1.426081,1.321150,-0.104932
56750,-1.422148,1.317236,-0.104912
56755,-1.418444,1.313560,-0.104884
56760,-1.415157,1.310212,-0.104945
56765,-1.412083,1.307283,-0.104801
56770,-1.409709,1.304864,-0.104845
56775,-1.407728,1.303046,-0.104681
56780,-1.406630,1.301917,-0.104713
56785,-1.406089,1.301557,-0.104532
56790,-1.406590,1.302039,-0.104550
56795,-1.407778,1.303425,-0.104352
56800,-1.410127,1.305764,-0.104363
56805,-1.413247,1.309091,-0.104156
56810,-1.417591,1.313426,-0.104165
56815,-1.422725,1.318771,-0.103954
56820,-1.429083,1.325115,-0.103968
56825,-1.436188,1.332427,-0.103761
56830,-1.444451,1.340663,-0.103788
56835,-1.453351,1.349764,-0.103587
56840,-1.463170,1.359658,-0.103512
56845,-1.473710,1.370265,-0.103445
56850,-1.485002,1.381494,-0.103509
56855,-1.496589,1.393249,-0.103340
56860,-1.508858,1.405433,-0.103425
56865,-1.521217,1.417943,-0.103273
56870,-1.534062,1.430681,-0.103381
56875,-1.546797,1.443550,-0.103247
56880,-1.559833,1.456456,-0.103377
56885,-1.572571,1.469313,-0.103258
56890,-1.585446,1.482040,-0.103406
56895,-1.597861,1.494562,-0.103299
56900,-1.610275,1.506814,-0.103461
56905,-1.622097,1.518736,-0.103362
56910,-1.633814,1.530277,-0.103537
56915,-1.644837,1.541392,-0.103445
56920,-1.655674,1.552043,-0.103631
56925,-1.665742,1.562199,-0.103543
56930,-1.675568,1.571833,-0.103736
56935,-1.684573,1.580922,-0.103650
56940,-1.693298,1.589450,-0.103849
56945,-1.701167,1.597400,-0.103767
56950,-1.708732,1.604763,-0.103969
56955,-1.715414,1.611526,-0.103888
56960,-1.721774,1.617682,-0.104092
56965,-1.727232,1.623223,-0.104009
56970,-1.732355,1.628141,-0.104214
56975,-1.736563,1.632429,-0.104134
56980,-1.740420,1.636080,-0.104340
56985,-1.743347,1.639084,-0.104263
56990,-1.745907,1.641434,-0.104472
56995,-1.747518,1.643121,-0.104397
57000,-1.748737,1.644134,-0.104603
57005,-1.748999,1.644465,-0.104534
57010,-1.748843,1.644103,-0.104740
57015,-1.747717,1.643041,-0.104676
57020,-1.746148,1.641270,-0.104878
57025,-1.743610,1.638787,-0.104823
57030,-1.740607,1.635589,-0.105018
57035,-1.736648,1.631680,-0.104968
57040,-1.732220,1.627068,-0.105152
57045,-1.726875,1.621769,-0.105107
57050,-1.721079,1.615805,-0.105274
57055,-1.714447,1.609212,-0.105235
57060,-1.707327,1.602034,-0.105294
57065,-1.699676,1.594329,-0.105347
57070,-1.691630,1.586169,-0.105461
57075,-1.683092,1.577640,-0.105451
57080,-1.674343,1.568844,-0.105499
57085,-1.665357,1.559897,-0.105460
57090,-1.656410,1.550926,-0.105484
57095,-1.647518,1.542077,-0.105442
57100,-1.638905,1.533497,-0.105408
57105,-1.630713,1.525349,-0.105364
57110,-1.623054,1.517789,-0.105265
57115,-1.616203,1.510979,-0.105224
57120,-1.610125,1.505066,-0.105059
57125,-1.605220,1.500192,-0.105027
57130,-1.601268,1.496475,-0.104792
57135,-1.598796,1.494012,-0.104785
57140,-1.597357,1.492867,-0.104490
57145,-1.597607,1.493083,-0.104524
57150,-1.598833,1.494658,-0.104175
57155,-1.601837,1.497568,-0.104269
57160,-1.605619,1.501743,-0.103876
57165,-1.611141,1.507094,-0.104047
57170,-1.617452,1.513496,-0.103955
57175,-1.624683,1.520809,-0.103874
57180,-1.632277,1.528863,-0.103414
57185,-1.641266,1.537495,-0.103770
57190,-1.649809,1.546526,-0.103283
57195,-1.659523,1.555789,-0.103734
57200,-1.668328,1.565110,-0.103218
57205,-1.678108,1.574347,-0.103760
57210,-1.686576,1.583363,-0.103213
57215,-1.695880,1.592048,-0.103832
57220,-1.703567,1.600313,-0.103255
57225,-1.712027,1.608092,-0.103935
57230,-1.718681,1.615349,-0.103332
57235,-1.726110,1.622068,-0.104042
57240,-1.731671,1.628257,-0.103415
57245,-1.738082,1.633942,-0.104140
57250,-1.742674,1.639174,-0.103500
57255,-1.748220,1.644006,-0.104215
57260,-1.752092,1.648516,-0.103576
57265,-1.757036,1.652785,-0.104251
57270,-1.760522,1.656899,-0.103623
57275,-1.765107,1.660938,-0.104169
57280,-1.768652,1.664995,-0.103657
57285,-1.773349,1.669137,-0.104212
57290,-1.777120,1.673445,-0.103675
57295,-1.782115,1.677970,-0.104145
57300,-1.786435,1.682769,-0.103666
57305,-1.791931,1.687870,-0.104061
57310,-1.797320,1.693300,-0.104020
57315,-1.803051,1.699068,-0.103983
57320,-1.808841,1.705174,-0.103667
57325,-1.815494,1.711593,-0.103901
57330,-1.821966,1.718301,-0.103666
57335,-1.829094,1.725260,-0.103834
57340,-1.836096,1.732423,-0.103673
57345,-1.843531,1.739736,-0.103795
57350,-1.850843,1.747140,-0.103703
57355,-1.858349,1.754568,-0.103781
57360,-1.865706,1.761955,-0.103751
57365,-1.873032,1.769233,-0.103799
57370,-1.880152,1.776335,-0.103817
57375,-1.887041,1.783192,-0.103849
57380,-1.893642,1.789740,-0.103902
57385,-1.899844,1.795916,-0.103928
57390,-1.905668,1.801659,-0.104009
57395,-1.910948,1.806917,-0.104031
57400,-1.915763,1.811633,-0.104130
57405,-1.919918,1.815763,-0.104155
57410,-1.923522,1.819260,-0.104262
57415,-1.926383,1.822090,-0.104293
57420,-1.928620,1.824214,-0.104406
57425,-1.930052,1.825605,-0.104447
57430,-1.930796,1.826237,-0.104559
57435,-1.930703,1.826093,-0.104610
57440,-1.929874,1.825156,-0.104718
57445,-1.928198,1.823422,-0.104776
57450,-1.925744,1.820884,-0.104860
57455,-1.922557,1.817548,-0.105009
57460,-1.918456,1.813422,-0.105034
57465,-1.913626,1.808524,-0.105103
57470,-1.908061,1.802877,-0.105184
57475,-1.901768,1.796516,-0.105252
57480,-1.894794,1.789475,-0.105319
57485,-1.887190,1.781807,-0.105383
57490,-1.878996,1.773565,-0.105432
57495,-1.870301,1.764813,-0.105487
57500,-1.861153,1.755624,-0.105529
57505,-1.851638,1.746076,-0.105563
57510,-1.841827,1.736256,-0.105571
57515,-1.831858,1.726256,-0.105603
57520,-1.821763,1.716175,-0.105588
57525,-1.811717,1.706115,-0.105602
57530,-1.801740,1.696177,-0.105564
57535,-1.792020,1.686463,-0.105557
57540,-1.782573,1.677074,-0.105499
57545,-1.773581,1.668107,-0.105475
57550,-1.765046,1.659648,-0.105398
57555,-1.757138,1.651779,-0.105359
57560,-1.749832,1.644566,-0.105266
57565,-1.743283,1.638066,-0.105217
57570,-1.737433,1.632319,-0.105115
57575,-1.732413,1.627349,-0.105064
57580,-1.728126,1.623166,-0.104960
57585,-1.724672,1.619761,-0.104911
57590,-1.721921,1.617110,-0.104812
57595,-1.719943,1.615173,-0.104770
57600,-1.718576,1.613897,-0.104679
57605,-1.717866,1.613216,-0.104650
57610,-1.717628,1.613053,-0.104575
57615,-1.717888,1.613323,-0.104565
57620,-1.718440,1.613933,-0.104507
57625,-1.719304,1.614789,-0.104514
57630,-1.720268,1.615792,-0.104475
57635,-1.721273,1.616843,-0.104430
57640,-1.722328,1.617846,-0.104482
57645,-1.723237,1.618707,-0.104530
57650,-1.723892,1.619334,-0.104557
57655,-1.724236,1.619643,-0.104593
57660,-1.724162,1.619554,-0.104608
57665,-1.723680,1.618992,-0.104688
57670,-1.722606,1.617891,-0.104715
57675,-1.720999,1.616191,-0.104808
57680,-1.718681,1.613836,-0.104845
57685,-1.715728,1.610780,-0.104947
57690,-1.712006,1.606983,-0.105022
