t,Potential,Kinetic,Total
13420,53306.359375,66122.445312,119428.710938
13425,53303.785156,66128.593750,119432.507812
13430,53302.406250,66130.945312,119433.500000
13435,53300.261719,66134.570312,119434.781250
13440,53297.511719,66135.179688,119432.664062
13445,53295.734375,66137.507812,119433.257812
13450,53295.574219,66139.234375,119434.710938
13455,53295.542969,66140.351562,119435.882812
13460,53292.863281,66163.898438,119456.601562
13465,53289.867188,66166.085938,119456.046875
13470,53288.242188,66168.078125,119456.265625
13475,53285.144531,66169.164062,119454.390625
13480,53283.066406,66173.335938,119456.445312
13485,53282.011719,66171.523438,119453.460938
13490,53282.484375,66174.109375,119456.601562
13495,53283.402344,66174.234375,119457.406250
13500,53278.906250,66175.546875,119454.640625
13505,53280.332031,66176.054688,119456.437500
13510,53277.335938,66177.343750,119454.796875
13515,53277.042969,66178.976562,119455.914062
13520,53278.195312,66178.257812,119456.281250
13525,53277.289062,66178.515625,119455.945312
13530,53277.488281,66178.023438,119455.578125
13535,53277.328125,66177.250000,119454.539062
13540,53275.906250,66175.914062,119451.890625
13545,53273.558594,66176.242188,119449.867188
13550,53274.722656,66174.828125,119449.437500
13555,53276.988281,66172.664062,119449.515625
13560,53282.394531,66167.492188,119450.015625
13565,53282.734375,66166.046875,119448.921875
13570,53284.531250,66164.476562,119449.210938
13575,53291.027344,66159.726562,119450.664062
13580,53295.382812,66155.640625,119451.031250
13585,53299.253906,66153.000000,119452.156250
13590,53301.628906,66149.250000,119450.929688
13595,53305.277344,66145.703125,119450.976562
13600,53306.292969,66143.281250,119449.554688
13605,53309.515625,66140.734375,119450.562500
13610,53313.683594,66137.609375,119451.062500
13615,53315.796875,66136.500000,119452.195312
13620,53312.765625,66138.179688,119450.718750
13625,53314.132812,66136.406250,119450.632812
13630,53313.523438,66137.070312,119450.289062
13635,53313.152344,66137.367188,119450.421875
13640,53317.980469,66134.359375,119452.484375
13645,53322.875000,66129.632812,119452.351562
13650,53325.703125,66127.085938,119452.796875
13655,53330.171875,66122.296875,119452.429688
13660,53336.890625,66115.554688,119452.187500
13665,53337.753906,66113.234375,119451.148438
13670,53341.582031,66109.484375,119450.960938
13675,53346.003906,66105.187500,119451.054688
13680,53350.078125,66101.992188,119451.773438
13685,53350.117188,66101.468750,119451.601562
13690,53351.308594,66099.835938,119451.140625
13695,53355.296875,66096.976562,119452.453125
13700,53356.734375,66093.960938,119450.671875
13705,53362.191406,66089.171875,119451.304688
13710,53361.066406,66088.937500,119449.992188
13715,53361.394531,66081.070312,119442.562500
13720,53363.753906,66079.984375,119443.570312
13725,53365.722656,66077.328125,119443.156250
13730,53370.011719,66073.398438,119443.320312
13735,53375.066406,66069.148438,119444.156250
13740,53379.480469,66064.531250,119444.265625
13745,53382.488281,66062.148438,119444.710938
13750,53389.003906,66057.453125,119446.421875
13755,53400.011719,66042.390625,119442.437500
13760,53400.582031,66047.718750,119448.453125
13765,53404.304688,66044.664062,119448.890625
13770,53407.621094,66040.695312,119448.539062
13775,53413.089844,66037.085938,119450.164062
13780,53418.312500,66030.476562,119448.867188
13785,53427.796875,66022.078125,119450.000000
13790,53435.128906,66015.132812,119450.242188
13795,53442.230469,66008.937500,119451.328125
13800,53445.457031,66005.492188,119450.945312
13805,53449.722656,66000.109375,119449.765625
13810,53450.882812,65997.843750,119449.023438
13815,53450.894531,65998.320312,119449.289062
13820,53453.824219,65996.132812,119449.882812
13825,53456.039062,65995.843750,119451.851562
13830,53457.371094,65994.585938,119452.078125
13835,53461.496094,65991.382812,119452.695312
13840,53463.605469,65989.093750,119452.757812
13845,53463.054688,65989.890625,119452.921875
13850,53465.222656,65988.648438,119454.031250
13855,53464.195312,65987.453125,119451.703125
13860,53462.515625,65988.726562,119451.343750
13865,53465.062500,65987.078125,119451.968750
13870,53467.855469,65987.343750,119455.250000
13875,53464.093750,65989.492188,119453.453125
13880,53465.976562,65988.742188,119454.625000
13885,53466.042969,65989.632812,119455.578125
13890,53469.113281,65987.148438,119456.382812
13895,53464.773438,65990.023438,119454.835938
13900,53462.140625,65993.390625,119455.460938
13905,53462.113281,65993.859375,119455.890625
13910,53465.750000,65988.476562,119454.125000
13915,53464.894531,65989.773438,119454.578125
13920,53463.785156,65991.656250,119455.367188
13925,53461.144531,65993.421875,119454.601562
13930,53459.062500,65994.664062,119453.593750
13935,53458.144531,65996.679688,119454.992188
13940,53455.355469,66000.984375,119456.320312
13945,53447.570312,66009.023438,119456.492188
13950,53438.945312,66016.687500,119455.609375
13955,53439.414062,66018.578125,119457.882812
13960,53437.632812,66020.382812,119458.046875
13965,53438.410156,66024.570312,119463.070312
13970,53432.500000,66026.296875,119458.687500
13975,53427.804688,66028.343750,119456.164062
13980,53430.375000,66026.320312,119456.796875
13985,53430.441406,66018.515625,119448.898438
13990,53426.976562,66023.156250,119450.234375
13995,53427.500000,66024.421875,119451.578125
14000,53427.273438,66025.117188,119452.179688
14005,53425.078125,66025.945312,119451.156250
14010,53423.722656,66026.578125,119450.281250
14015,53418.503906,66031.710938,119450.226562
14020,53415.640625,66032.687500,119448.406250
14025,53412.515625,66037.460938,119449.898438
14030,53408.312500,66040.953125,119449.359375
14035,53405.546875,66042.523438,119448.117188
14040,53404.113281,66042.117188,119446.101562
14045,53398.316406,66047.523438,119446.000000
14050,53390.023438,66055.132812,119445.187500
14055,53384.105469,66058.812500,119442.820312
14060,53381.046875,66060.789062,119441.703125
14065,53379.851562,66065.101562,119444.835938
14070,53375.324219,66069.281250,119444.632812
14075,53373.128906,66073.375000,119446.515625
14080,53365.753906,66080.062500,119445.757812
14085,53361.210938,66084.187500,119445.484375
14090,53357.781250,66086.968750,119444.531250
14095,53353.609375,66096.078125,119449.664062
14100,53347.050781,66101.265625,119448.359375
14105,53346.316406,66105.140625,119451.476562
14110,53340.914062,66109.179688,119449.890625
14115,53336.656250,66113.070312,119450.000000
14120,53331.171875,66116.765625,119447.890625
14125,53328.054688,66119.984375,119448.218750
14130,53324.527344,66123.421875,119448.031250
14135,53321.570312,66127.468750,119449.140625
14140,53315.289062,66133.179688,119448.195312
14145,53311.914062,66136.390625,119448.390625
14150,53308.316406,66140.226562,119448.710938
14155,53302.679688,66145.718750,119448.429688
14160,53299.839844,66149.828125,119449.617188
14165,53294.140625,66155.210938,119449.476562
14170,53287.136719,66162.281250,119449.320312
14175,53283.207031,66167.328125,119450.492188
14180,53277.519531,66173.312500,119450.960938
14185,53273.914062,66177.734375,119451.562500
14190,53269.054688,66182.289062,119451.507812
14195,53264.773438,66186.765625,119451.554688
14200,53260.156250,66193.546875,119453.710938
14205,53254.296875,66200.531250,119454.851562
14210,53247.214844,66210.023438,119457.179688
14215,53239.097656,66218.179688,119457.328125
14220,53230.675781,66223.710938,119454.421875
14225,53224.625000,66229.445312,119454.195312
14230,53218.207031,66233.523438,119451.851562
14235,53213.457031,66235.195312,119448.375000
14240,53206.699219,66241.578125,119448.414062
14245,53199.773438,66247.382812,119447.289062
14250,53195.675781,66252.382812,119448.273438
14255,53191.285156,66255.289062,119446.570312
14260,53188.453125,66257.812500,119446.187500
14265,53186.308594,66258.046875,119444.445312
14270,53184.445312,66261.164062,119445.484375
14275,53182.316406,66263.500000,119445.656250
14280,53180.113281,66264.210938,119444.234375
14285,53181.875000,66264.171875,119446.046875
14290,53181.546875,66264.437500,119445.914062
14295,53182.453125,66265.601562,119447.726562
14300,53175.902344,66270.328125,119446.078125
14305,53169.535156,66277.570312,119446.976562
14310,53165.894531,66281.546875,119447.492188
14315,53163.343750,66285.156250,119448.406250
14320,53159.191406,66290.976562,119450.195312
14325,53152.246094,66295.906250,119448.210938
14330,53147.675781,66300.062500,119447.656250
14335,53139.210938,66308.179688,119447.218750
14340,53136.503906,66312.148438,119448.695312
14345,53135.742188,66314.140625,119449.945312
14350,53132.238281,66319.578125,119451.898438
14355,53127.386719,66320.031250,119447.507812
14360,53127.117188,66321.664062,119448.898438
14365,53122.308594,66325.679688,119447.984375
14370,53118.593750,66329.351562,119448.085938
14375,53113.515625,66335.062500,119448.648438
14380,53110.027344,66335.890625,119445.945312
14385,53108.941406,66335.382812,119444.234375
14390,53103.179688,66341.687500,119445.031250
14395,53101.207031,66343.039062,119444.242188
14400,53099.093750,66345.359375,119444.343750
14405,53096.390625,66348.289062,119444.695312
14410,53093.929688,66347.890625,119441.640625
14415,53094.847656,66346.804688,119441.781250
14420,53097.390625,66346.312500,119443.703125
14425,53096.957031,66347.031250,119443.914062
14430,53101.351562,66344.117188,119445.460938
14435,53105.343750,66338.906250,119444.125000
14440,53104.601562,66337.171875,119441.562500
14445,53106.515625,66334.960938,119441.421875
14450,53104.355469,66336.351562,119440.585938
14455,53106.242188,66334.703125,119440.945312
14460,53107.828125,66333.531250,119441.226562
14465,53107.101562,66340.078125,119446.914062
14470,53107.304688,66339.273438,119446.593750
14475,53106.843750,66341.687500,119448.460938
14480,53106.394531,66341.281250,119447.929688
14485,53104.890625,66343.968750,119448.882812
14490,53108.523438,66342.007812,119450.445312
14495,53110.187500,66340.031250,119450.414062
14500,53109.742188,66339.625000,119449.398438
14505,53112.148438,66337.953125,119450.171875
14510,53114.671875,66336.656250,119451.273438
14515,53119.285156,66333.914062,119453.250000
14520,53122.953125,66331.476562,119454.421875
14525,53119.671875,66333.000000,119452.648438
14530,53117.531250,66334.109375,119451.398438
14535,53118.417969,66333.937500,119452.367188
14540,53119.574219,66331.609375,119450.976562
14545,53120.386719,66331.398438,119451.640625
14550,53122.210938,66329.601562,119451.890625
14555,53121.343750,66328.140625,119449.632812
14560,53125.328125,66324.851562,119450.171875
14565,53123.941406,66325.132812,119449.039062
14570,53121.652344,66326.710938,119448.351562
14575,53121.722656,66326.843750,119448.484375
14580,53122.367188,66324.789062,119447.031250
14585,53124.644531,66323.593750,119448.132812
14590,53120.605469,66325.250000,119446.046875
14595,53117.917969,66327.203125,119445.289062
14600,53115.347656,66327.851562,119443.382812
14605,53117.199219,66327.070312,119444.437500
14610,53117.144531,66330.070312,119447.101562
14615,53116.980469,66330.070312,119447.015625
14620,53116.320312,66331.195312,119447.335938
14625,53113.511719,66333.656250,119447.054688
14630,53110.031250,66336.562500,119446.664062
14635,53107.320312,66339.492188,119446.742188
14640,53105.257812,66342.390625,119447.781250
14645,53100.078125,66346.945312,119447.203125
14650,53096.187500,66351.796875,119448.085938
14655,53092.878906,66355.164062,119448.164062
14660,53088.367188,66359.351562,119447.617188
14665,53083.328125,66364.484375,119447.734375
14670,53079.597656,66367.273438,119446.757812
14675,53078.468750,66368.531250,119447.007812
14680,53073.046875,66372.500000,119445.523438
14685,53072.976562,66376.226562,119449.179688
14690,53066.437500,66381.664062,119448.218750
14695,53060.136719,66387.539062,119447.617188
14700,53054.855469,66392.468750,119447.164062
14705,53050.605469,66397.859375,119448.601562
14710,53045.390625,66404.093750,119449.171875
14715,53039.734375,66409.273438,119449.117188
14720,53036.820312,66413.867188,119450.656250
14725,53031.914062,66418.195312,119449.945312
14730,53027.457031,66422.742188,119450.359375
14735,53024.687500,66425.789062,119450.429688
14740,53021.695312,66429.109375,119451.031250
14745,53016.914062,66434.234375,119451.078125
14750,53011.968750,66439.242188,119451.250000
14755,53010.179688,66442.328125,119452.640625
14760,53004.386719,66448.812500,119453.265625
14765,53000.382812,66449.718750,119450.148438
14770,52994.757812,66455.210938,119449.734375
14775,52988.242188,66461.125000,119449.320312
14780,52982.628906,66465.046875,119447.796875
14785,52978.402344,66470.406250,119448.757812
14790,52974.785156,66472.796875,119447.750000
14795,52973.804688,66474.554688,119448.312500
14800,52973.691406,66475.125000,119448.710938
14805,52971.476562,66476.398438,119447.835938
14810,52969.738281,66475.773438,119445.500000
14815,52970.992188,66473.546875,119444.484375
14820,52971.289062,66473.265625,119444.578125
14825,52975.238281,66469.835938,119444.937500
14830,52979.867188,66464.132812,119443.851562
14835,52982.835938,66463.703125,119446.804688
14840,52983.839844,66461.304688,119445.257812
14845,52988.535156,66458.093750,119446.500000
14850,52993.511719,66452.828125,119446.406250
14855,53001.523438,66448.429688,119450.148438
14860,53007.773438,66441.023438,119448.843750
14865,53014.062500,66435.539062,119449.601562
14870,53020.453125,66429.890625,119450.460938
14875,53022.687500,66424.687500,119446.984375
14880,53027.171875,66421.195312,119448.203125
14885,53030.324219,66416.375000,119446.773438
14890,53031.707031,66415.546875,119447.304688
14895,53033.226562,66413.554688,119446.796875
14900,53036.855469,66408.492188,119445.523438
14905,53042.589844,66401.117188,119443.789062
14910,53052.976562,66394.617188,119447.500000
14915,53057.164062,66389.882812,119447.148438
14920,53063.976562,66385.390625,119449.335938
14925,53070.277344,66380.554688,119450.968750
14930,53077.492188,66370.750000,119448.039062
14935,53081.375000,66364.406250,119445.875000
14940,53089.273438,66357.171875,119446.476562
14945,53098.519531,66348.515625,119447.101562
14950,53106.339844,66339.171875,119445.546875
14955,53113.511719,66332.187500,119445.820312
14960,53118.644531,66326.203125,119445.000000
14965,53122.550781,66320.968750,119443.382812
14970,53130.453125,66314.609375,119445.132812
14975,53136.207031,66309.289062,119445.554688
14980,53138.699219,66305.867188,119444.554688
14985,53141.265625,66302.632812,119443.710938
