t,Potential,Kinetic,Total
54225,48241.808594,3948.156494,52189.937500
54230,48241.832031,3948.122803,52189.882812
54235,48241.847656,3948.108643,52189.875000
54240,48241.878906,3948.093018,52189.824219
54245,48241.851562,3948.083008,52189.816406
54250,48241.859375,3948.071045,52189.835938
54255,48241.851562,3948.075928,52189.843750
54260,48241.835938,3948.066650,52189.804688
54265,48241.769531,3948.054932,52189.824219
54270,48241.804688,3948.024170,52189.890625
54275,48241.980469,3948.012939,52189.898438
54280,48241.941406,3947.990479,52189.898438
54285,48241.960938,3947.959961,52189.976562
54290,48241.972656,3947.918701,52189.906250
54295,48241.996094,3947.886475,52189.964844
54300,48241.996094,3947.844971,52189.878906
54305,48242.078125,3947.789307,52189.878906
54310,48242.140625,3947.740234,52189.972656
54315,48242.203125,3947.685303,52189.957031
54320,48242.273438,3947.634033,52189.945312
54325,48242.351562,3947.567871,52189.921875
54330,48242.375000,3947.515137,52189.945312
54335,48242.519531,3947.445068,52189.933594
54340,48242.578125,3947.362549,52189.914062
54345,48242.632812,3947.270996,52190.011719
54350,48242.726562,3947.192383,52189.929688
54355,48242.792969,3947.104248,52190.031250
54360,48242.839844,3947.003418,52190.039062
54365,48242.972656,3946.899902,52189.910156
54370,48243.035156,3946.791260,52189.949219
54375,48243.304688,3946.659180,52189.921875
54380,48243.367188,3946.513672,52189.925781
54385,48243.519531,3946.379639,52189.917969
54390,48243.726562,3946.236572,52189.917969
54395,48243.746094,3946.098633,52189.835938
54400,48243.953125,3945.947021,52189.917969
54405,48244.058594,3945.819580,52189.871094
54410,48244.257812,3945.667725,52189.878906
54415,48244.367188,3945.522461,52189.917969
54420,48244.492188,3945.365723,52189.910156
54425,48244.699219,3945.219971,52189.867188
54430,48244.800781,3945.082520,52189.835938
54435,48244.953125,3944.947998,52189.878906
54440,48245.054688,3944.827637,52189.886719
54445,48245.132812,3944.712646,52189.953125
54450,48245.277344,3944.625977,52189.988281
54455,48245.289062,3944.578613,52189.906250
54460,48245.332031,3944.558105,52189.968750
54465,48245.347656,3944.550293,52189.960938
54470,48245.402344,3944.551270,52189.988281
54475,48245.351562,3944.542969,52189.996094
54480,48245.382812,3944.526367,52189.929688
54485,48245.457031,3944.481445,52189.992188
54490,48245.476562,3944.443359,52189.937500
54495,48245.519531,3944.375488,52189.976562
54500,48245.691406,3944.302490,52189.980469
54505,48245.738281,3944.234863,52189.921875
54510,48245.800781,3944.157715,52189.941406
54515,48245.800781,3944.064697,52189.871094
54520,48245.890625,3943.988037,52189.894531
54525,48245.851562,3943.918945,52189.894531
54530,48246.031250,3943.863281,52189.859375
54535,48246.097656,3943.826172,52189.902344
54540,48246.031250,3943.809082,52189.863281
54545,48246.011719,3943.798340,52189.937500
54550,48246.011719,3943.795898,52189.941406
54555,48246.019531,3943.800537,52189.917969
54560,48246.027344,3943.808838,52189.824219
54565,48246.011719,3943.816406,52189.820312
54570,48246.093750,3943.830078,52189.785156
54575,48246.054688,3943.818848,52189.867188
54580,48246.085938,3943.789795,52189.824219
54585,48246.125000,3943.751465,52189.863281
54590,48246.246094,3943.720947,52189.980469
54595,48246.242188,3943.685791,52189.859375
54600,48246.269531,3943.649658,52189.906250
54605,48246.410156,3943.596924,52189.914062
54610,48246.394531,3943.540039,52189.945312
54615,48246.468750,3943.481934,52189.863281
54620,48246.503906,3943.427490,52189.871094
54625,48246.621094,3943.375000,52189.929688
54630,48246.558594,3943.330322,52189.878906
54635,48246.664062,3943.289551,52189.929688
54640,48246.625000,3943.248291,52189.867188
54645,48246.675781,3943.204834,52189.867188
54650,48246.742188,3943.140381,52189.953125
54655,48246.781250,3943.091797,52189.914062
54660,48246.859375,3943.035645,52189.914062
54665,48246.925781,3942.983154,52189.937500
54670,48247.050781,3942.909424,52189.914062
54675,48247.105469,3942.861328,52189.933594
54680,48247.125000,3942.812256,52189.867188
54685,48247.113281,3942.758789,52189.847656
54690,48247.199219,3942.695801,52189.785156
54695,48247.234375,3942.661133,52189.859375
54700,48247.265625,3942.623047,52189.910156
54705,48247.355469,3942.581055,52189.878906
54710,48247.300781,3942.539795,52189.945312
54715,48247.433594,3942.495605,52189.886719
54720,48247.484375,3942.451660,52189.917969
54725,48247.507812,3942.395996,52189.953125
54730,48247.527344,3942.348633,52189.957031
54735,48247.640625,3942.295654,52189.878906
54740,48247.648438,3942.262695,52189.859375
54745,48247.644531,3942.237793,52189.855469
54750,48247.660156,3942.206299,52189.910156
54755,48247.773438,3942.178223,52189.949219
54760,48247.765625,3942.134521,52190.031250
54765,48247.757812,3942.122559,52190.011719
54770,48247.777344,3942.128174,52189.941406
54775,48247.703125,3942.147949,52189.937500
54780,48247.753906,3942.175049,52189.941406
54785,48247.824219,3942.189209,52189.968750
54790,48247.796875,3942.214355,52189.933594
54795,48247.632812,3942.240723,52189.925781
54800,48247.628906,3942.258545,52189.945312
54805,48247.609375,3942.271484,52189.929688
54810,48247.539062,3942.285156,52189.933594
54815,48247.613281,3942.306885,52189.949219
54820,48247.593750,3942.323730,52189.953125
54825,48247.593750,3942.342773,52189.984375
54830,48247.593750,3942.357666,52189.894531
54835,48247.597656,3942.380371,52189.980469
54840,48247.554688,3942.388916,52189.992188
54845,48247.535156,3942.384033,52189.875000
54850,48247.554688,3942.362549,52189.894531
54855,48247.535156,3942.327637,52189.839844
54860,48247.667969,3942.265869,52189.777344
54865,48247.742188,3942.196289,52189.937500
54870,48247.847656,3942.098633,52189.843750
54875,48247.968750,3941.988037,52189.835938
54880,48248.136719,3941.815918,52189.925781
54885,48248.324219,3941.637939,52189.953125
54890,48248.527344,3941.438721,52189.890625
54895,48248.683594,3941.242920,52189.812500
54900,48248.828125,3941.121338,52189.855469
54905,48248.859375,3941.107910,52189.882812
54910,48248.851562,3941.180908,52189.964844
54915,48248.609375,3941.338135,52190.000000
54920,48248.468750,3941.508545,52189.937500
54925,48248.210938,3941.674805,52189.890625
54930,48248.078125,3941.822021,52189.933594
54935,48248.000000,3941.940918,52189.910156
54940,48247.777344,3942.029541,52189.839844
54945,48247.843750,3942.091797,52189.980469
54950,48247.781250,3942.131592,52189.812500
54955,48247.726562,3942.157715,52189.824219
54960,48247.796875,3942.165771,52189.945312
54965,48247.750000,3942.181641,52189.964844
54970,48247.714844,3942.187500,52189.902344
54975,48247.707031,3942.196289,52189.933594
54980,48247.710938,3942.205322,52189.933594
54985,48247.718750,3942.201660,52189.921875
54990,48247.812500,3942.200439,52189.875000
54995,48247.773438,3942.188477,52189.871094
55000,48247.734375,3942.182129,52189.855469
55005,48247.757812,3942.179688,52189.871094
55010,48247.851562,3942.169189,52189.941406
55015,48247.757812,3942.163574,52189.972656
55020,48247.773438,3942.156982,52189.988281
55025,48247.722656,3942.168945,52189.902344
55030,48247.671875,3942.174316,52189.957031
55035,48247.695312,3942.190918,52189.960938
55040,48247.652344,3942.219482,52189.894531
55045,48247.683594,3942.232910,52190.007812
55050,48247.679688,3942.253418,52189.871094
55055,48247.613281,3942.277100,52189.894531
55060,48247.648438,3942.310303,52189.917969
55065,48247.578125,3942.336426,52189.941406
55070,48247.535156,3942.397217,52190.039062
55075,48247.425781,3942.449463,52189.960938
55080,48247.347656,3942.509766,52189.863281
55085,48247.285156,3942.572266,52189.910156
55090,48247.234375,3942.645020,52189.921875
55095,48247.214844,3942.728027,52190.000000
55100,48247.167969,3942.811768,52189.863281
55105,48247.054688,3942.887207,52189.960938
55110,48246.953125,3942.973389,52189.867188
55115,48246.859375,3943.073730,52189.910156
55120,48246.664062,3943.177734,52190.000000
55125,48246.546875,3943.289307,52189.937500
55130,48246.464844,3943.405029,52189.941406
55135,48246.316406,3943.535400,52189.929688
55140,48246.250000,3943.652100,52189.882812
55145,48246.218750,3943.773193,52189.832031
55150,48246.031250,3943.901855,52189.906250
55155,48245.839844,3944.048096,52189.914062
55160,48245.664062,3944.202148,52189.937500
55165,48245.554688,3944.352783,52189.902344
55170,48245.394531,3944.523926,52189.941406
55175,48245.265625,3944.681152,52189.933594
55180,48245.085938,3944.836914,52189.921875
55185,48244.906250,3944.993896,52189.941406
55190,48244.753906,3945.168701,52189.945312
55195,48244.589844,3945.324219,52189.863281
55200,48244.429688,3945.491699,52189.859375
55205,48244.292969,3945.656494,52190.000000
55210,48244.152344,3945.815186,52189.984375
55215,48243.914062,3945.958252,52189.925781
55220,48243.839844,3946.090088,52189.953125
55225,48243.738281,3946.220215,52189.964844
55230,48243.566406,3946.353516,52189.890625
55235,48243.464844,3946.481445,52189.914062
55240,48243.261719,3946.614258,52189.917969
55245,48243.171875,3946.750488,52189.824219
55250,48243.093750,3946.881592,52189.871094
55255,48242.996094,3947.014404,52189.847656
55260,48242.820312,3947.143799,52189.839844
55265,48242.636719,3947.288574,52189.921875
55270,48242.507812,3947.437256,52189.992188
55275,48242.351562,3947.592773,52189.941406
55280,48242.175781,3947.731445,52189.968750
55285,48242.050781,3947.860352,52189.949219
55290,48242.046875,3948.002197,52190.019531
55295,48241.746094,3948.143066,52189.984375
55300,48241.597656,3948.275635,52189.910156
55305,48241.570312,3948.423096,52189.882812
55310,48241.417969,3948.551514,52189.863281
55315,48241.234375,3948.689697,52189.875000
55320,48241.117188,3948.811035,52189.917969
55325,48241.042969,3948.934326,52189.878906
55330,48240.910156,3949.041260,52189.890625
55335,48240.777344,3949.145508,52189.898438
55340,48240.718750,3949.216064,52189.996094
55345,48240.660156,3949.261230,52189.917969
55350,48240.636719,3949.276367,52189.777344
55355,48240.652344,3949.260254,52189.820312
55360,48240.730469,3949.186279,52189.882812
55365,48240.996094,3949.024414,52189.871094
55370,48241.156250,3948.777344,52189.910156
55375,48241.394531,3948.521240,52189.914062
55380,48241.503906,3948.449219,52189.839844
55385,48241.253906,3948.693604,52189.976562
55390,48240.843750,3949.156738,52190.031250
55395,48240.363281,3949.633789,52189.957031
55400,48239.914062,3950.023193,52189.945312
55405,48239.480469,3950.347412,52189.996094
55410,48239.347656,3950.590332,52189.925781
55415,48239.179688,3950.786621,52189.937500
55420,48238.945312,3950.956543,52189.945312
55425,48238.898438,3951.096436,52189.910156
55430,48238.675781,3951.214844,52189.972656
55435,48238.542969,3951.320068,52189.953125
55440,48238.554688,3951.400391,52189.882812
55445,48238.453125,3951.460693,52189.863281
55450,48238.433594,3951.517822,52189.914062
55455,48238.324219,3951.572266,52189.929688
55460,48238.398438,3951.642822,52189.921875
55465,48238.238281,3951.712891,52189.882812
55470,48238.214844,3951.795898,52189.906250
55475,48238.035156,3951.900146,52189.960938
55480,48237.890625,3952.027344,52189.945312
55485,48237.746094,3952.138184,52189.902344
55490,48237.574219,3952.269287,52189.886719
55495,48237.492188,3952.404785,52189.960938
55500,48237.351562,3952.556396,52189.957031
55505,48237.144531,3952.712402,52189.890625
55510,48237.027344,3952.874512,52189.906250
55515,48236.890625,3953.063721,52189.921875
55520,48236.667969,3953.275146,52189.964844
55525,48236.386719,3953.505859,52189.933594
55530,48236.285156,3953.741455,52189.921875
55535,48235.996094,3953.982422,52189.921875
55540,48235.726562,3954.221924,52189.968750
55545,48235.531250,3954.454834,52189.992188
55550,48235.230469,3954.681885,52189.980469
55555,48235.015625,3954.885010,52189.898438
55560,48234.875000,3955.078125,52189.945312
55565,48234.679688,3955.242188,52189.996094
55570,48234.539062,3955.410156,52189.953125
55575,48234.425781,3955.577148,52189.960938
55580,48234.191406,3955.756104,52189.976562
55585,48233.863281,3955.957031,52189.960938
55590,48233.718750,3956.212646,52189.835938
55595,48233.457031,3956.480469,52189.914062
55600,48233.171875,3956.776611,52189.953125
55605,48232.859375,3957.070068,52189.906250
55610,48232.621094,3957.345215,52189.929688
55615,48232.328125,3957.622070,52189.941406
55620,48232.078125,3957.878906,52189.902344
55625,48231.843750,3958.137695,52189.886719
55630,48231.597656,3958.386719,52189.867188
55635,48231.324219,3958.625977,52189.898438
55640,48231.101562,3958.850098,52189.882812
55645,48230.824219,3959.063477,52189.957031
55650,48230.640625,3959.268555,52189.898438
55655,48230.457031,3959.468262,52189.980469
55660,48230.234375,3959.662598,52189.937500
55665,48230.093750,3959.858154,52189.898438
55670,48229.832031,3960.048340,52189.953125
55675,48229.625000,3960.215088,52189.902344
55680,48229.531250,3960.364258,52189.933594
55685,48229.460938,3960.501465,52190.003906
55690,48229.250000,3960.637939,52189.878906
55695,48229.175781,3960.768555,52189.902344
55700,48229.125000,3960.914062,52189.921875
55705,48228.949219,3961.057373,52189.800781
55710,48228.726562,3961.215820,52189.878906
55715,48228.542969,3961.367432,52189.867188
55720,48228.351562,3961.522705,52189.906250
55725,48228.136719,3961.682129,52189.960938
55730,48228.175781,3961.828857,52189.941406
55735,48227.976562,3961.964844,52190.042969
55740,48227.855469,3962.119141,52189.937500
55745,48227.667969,3962.284180,52189.878906
55750,48227.460938,3962.443359,52189.976562
55755,48227.347656,3962.614014,52189.906250
55760,48227.203125,3962.778076,52189.996094
55765,48227.085938,3962.962402,52189.960938
55770,48226.796875,3963.137207,52189.875000
55775,48226.613281,3963.313232,52189.902344
55780,48226.453125,3963.456543,52189.871094
55785,48226.312500,3963.606934,52189.902344
55790,48226.238281,3963.771729,52189.875000
55795,48226.089844,3963.926270,52189.972656
55800,48225.871094,3964.066406,52189.941406
55805,48225.757812,3964.215088,52189.898438
55810,48225.621094,3964.354492,52189.914062
55815,48225.464844,3964.508057,52189.910156
55820,48225.300781,3964.660156,52189.960938
55825,48225.074219,3964.810059,52189.988281
55830,48224.941406,3964.959229,52189.910156
55835,48224.859375,3965.104492,52189.851562
55840,48224.769531,3965.230469,52189.824219
55845,48224.550781,3965.350830,52189.890625
55850,48224.437500,3965.487305,52189.910156
55855,48224.265625,3965.594238,52189.867188
55860,48224.277344,3965.715820,52189.875000
55865,48224.144531,3965.830322,52189.917969
55870,48224.011719,3965.955322,52189.902344
55875,48223.855469,3966.084229,52189.882812
55880,48223.636719,3966.228516,52189.941406
55885,48223.500000,3966.380859,52189.933594
55890,48223.328125,3966.509521,52189.957031
55895,48223.269531,3966.657715,52189.851562
55900,48223.136719,3966.809082,52189.894531
55905,48223.058594,3966.957520,52189.960938
55910,48222.871094,3967.103516,52189.996094
55915,48222.734375,3967.224854,52189.957031
55920,48222.589844,3967.360352,52189.882812
55925,48222.441406,3967.480957,52189.863281
55930,48222.316406,3967.609619,52189.957031
55935,48222.289062,3967.730713,52189.933594
55940,48222.085938,3967.855469,52189.917969
55945,48221.968750,3967.965332,52189.910156
55950,48221.839844,3968.056641,52189.832031
55955,48221.796875,3968.138672,52189.933594
55960,48221.769531,3968.217041,52189.941406
55965,48221.601562,3968.285156,52189.949219
55970,48221.625000,3968.360840,52190.000000
55975,48221.500000,3968.426270,52189.910156
55980,48221.535156,3968.472656,52189.843750
55985,48221.503906,3968.518799,52189.855469
55990,48221.414062,3968.537598,52189.984375
55995,48221.324219,3968.547119,52189.972656
56000,48221.312500,3968.559570,52189.992188
56005,48221.312500,3968.569824,52189.937500
56010,48221.304688,3968.565674,52189.933594
