t,Potential,Kinetic,Total,Virial
628850,-5617.12,39858.4,34241.3,760167
628900,-5617.17,39858.5,34241.3,760168
628950,-5617.24,39858.5,34241.3,760164
629000,-5617.29,39858.6,34241.4,760162
629050,-5617.31,39858.6,34241.3,760161
629100,-5617.31,39858.6,34241.3,760162
629150,-5617.28,39858.6,34241.3,760162
629200,-5617.23,39858.6,34241.4,760162
629250,-5617.16,39858.6,34241.4,760165
629300,-5617.09,39858.6,34241.3,760167
629350,-5617.04,39858.4,34241.4,760167
629400,-5616.95,39858.3,34241.3,760170
629450,-5616.87,39858.3,34241.4,760172
629500,-5616.75,39858.1,34241.3,760174
629550,-5616.6,39857.9,34241.4,760178
629600,-5616.49,39857.9,34241.3,760181
629650,-5616.38,39857.7,34241.3,760184
629700,-5616.24,39857.4,34241.2,760186
629750,-5616.08,39857.2,34241.1,760190
629800,-5615.91,39857.1,34241.1,760195
629850,-5615.74,39856.7,34241.1,760200
629900,-5615.53,39856.6,34241,760204
629950,-5615.27,39856.2,34241,760210
630000,-5615,39856,34240.9,760218
630050,-5614.71,39855.6,34240.9,760224
630100,-5614.44,39855.3,34240.9,760232
630150,-5614.13,39855,34240.9,760240
630200,-5613.77,39854.5,34240.9,760249
630250,-5613.42,39854.2,34240.8,760260
630300,-5613.07,39853.8,34240.7,760267
630350,-5612.69,39853.3,34240.7,760276
630400,-5612.3,39853,34240.7,760287
630450,-5611.9,39852.6,34240.7,760297
630500,-5611.47,39852.1,34240.7,760307
630550,-5611,39851.6,34240.6,760319
630600,-5610.54,39851.1,34240.6,760332
630650,-5610.05,39850.6,34240.6,760344
630700,-5609.54,39850.1,34240.6,760357
630750,-5608.99,39849.6,34240.6,760372
630800,-5608.41,39849.1,34240.6,760387
630850,-5607.87,39848.5,34240.5,760401
630900,-5607.33,39847.8,34240.5,760414
630950,-5606.75,39847.2,34240.6,760430
631000,-5606.11,39846.7,34240.6,760447
631050,-5605.41,39845.9,34240.6,760463
631100,-5604.71,39845.3,34240.7,760483
631150,-5603.98,39844.6,34240.7,760502
631200,-5603.26,39844.1,34240.7,760520
631250,-5602.5,39843.3,34240.8,760541
631300,-5601.73,39842.6,34240.9,760561
631350,-5600.97,39841.8,34241,760580
631400,-5600.18,39841.1,34241,760602
631450,-5599.33,39840.3,34241.1,760624
631500,-5598.5,39839.6,34241.1,760644
631550,-5597.7,39838.8,34241.1,760665
631600,-5596.91,39838,34241.1,760686
631650,-5596.12,39837.2,34241.1,760705
631700,-5595.33,39836.4,34241,760726
631750,-5594.51,39835.6,34241,760747
631800,-5593.69,39834.7,34241,760769
631850,-5592.85,39833.8,34240.9,760791
631900,-5591.98,39832.9,34241,760814
631950,-5591.08,39832,34240.9,760837
632000,-5590.22,39831.1,34240.9,760859
632050,-5589.32,39830.1,34240.8,760882
632100,-5588.4,39829.2,34240.9,760905
632150,-5587.51,39828.3,34240.7,760930
632200,-5586.58,39827.3,34240.7,760952
632250,-5585.65,39826.4,34240.7,760978
632300,-5584.67,39825.4,34240.7,761004
632350,-5583.68,39824.3,34240.6,761030
632400,-5582.67,39823.3,34240.6,761054
632450,-5581.67,39822.3,34240.6,761083
632500,-5580.64,39821.3,34240.7,761108
632550,-5579.58,39820.2,34240.6,761135
632600,-5578.44,39819.2,34240.7,761168
632650,-5577.32,39818,34240.8,761195
632700,-5576.15,39817,34240.8,761227
632750,-5574.95,39815.9,34241,761258
632800,-5573.75,39814.8,34241,761290
632850,-5572.54,39813.6,34241.1,761322
632900,-5571.33,39812.6,34241.2,761353
632950,-5570.12,39811.5,34241.3,761385
633000,-5568.86,39810.3,34241.4,761419
633050,-5567.59,39809.1,34241.6,761452
633100,-5566.26,39807.9,34241.7,761485
633150,-5564.92,39806.8,34241.9,761520
633200,-5563.6,39805.6,34242,761556
633250,-5562.31,39804.4,34242.1,761588
633300,-5560.97,39803.2,34242.2,761625
633350,-5559.68,39802,34242.3,761659
633400,-5558.37,39800.7,34242.4,761693
633450,-5557.08,39799.5,34242.5,761726
633500,-5555.8,39798.4,34242.5,761761
633550,-5554.55,39797.1,34242.5,761793
633600,-5553.29,39795.8,34242.5,761826
633650,-5552.03,39794.6,34242.4,761861
633700,-5550.77,39793.2,34242.5,761892
633750,-5549.49,39792,34242.5,761927
633800,-5548.17,39790.8,34242.6,761960
633850,-5546.85,39789.5,34242.6,761997
633900,-5545.57,39788.2,34242.7,762030
633950,-5544.32,39786.9,34242.6,762063
634000,-5543.06,39785.6,34242.5,762098
634050,-5541.76,39784.3,34242.6,762132
634100,-5540.49,39783.1,34242.6,762165
634150,-5539.22,39781.7,34242.5,762198
634200,-5537.97,39780.4,34242.5,762232
634250,-5536.7,39779.2,34242.4,762265
634300,-5535.4,39777.8,34242.4,762300
634350,-5534.04,39776.5,34242.5,762335
634400,-5532.67,39775.2,34242.5,762372
634450,-5531.34,39773.9,34242.5,762406
634500,-5530.04,39772.5,34242.5,762440
634550,-5528.75,39771.2,34242.4,762475
634600,-5527.47,39769.9,34242.4,762508
634650,-5526.24,39768.5,34242.4,762542
634700,-5524.98,39767.2,34242.2,762575
634750,-5523.74,39765.9,34242.2,762609
634800,-5522.5,39764.6,34242.1,762641
634850,-5521.22,39763.2,34242,762675
634900,-5519.91,39761.9,34242,762710
634950,-5518.6,39760.6,34241.9,762744
635000,-5517.32,39759.2,34242,762777
635050,-5516.05,39757.9,34241.9,762813
635100,-5514.78,39756.7,34241.9,762845
635150,-5513.53,39755.3,34241.8,762879
635200,-5512.27,39754,34241.8,762912
635250,-5510.99,39752.7,34241.7,762947
635300,-5509.69,39751.3,34241.6,762981
635350,-5508.35,39750,34241.7,763018
635400,-5506.99,39748.7,34241.8,763053
635450,-5505.66,39747.4,34241.7,763087
635500,-5504.33,39746.1,34241.8,763124
635550,-5502.95,39744.8,34241.8,763161
635600,-5501.56,39743.5,34241.9,763197
635650,-5500.28,39742.3,34241.9,763232
635700,-5499.02,39740.9,34241.9,763265
635750,-5497.75,39739.7,34241.8,763298
635800,-5496.48,39738.4,34241.9,763333
635850,-5495.23,39737.1,34241.9,763366
635900,-5493.99,39735.9,34241.9,763399
635950,-5492.74,39734.6,34241.8,763433
636000,-5491.55,39733.3,34241.8,763464
636050,-5490.38,39732.1,34241.7,763498
636100,-5489.2,39730.9,34241.6,763527
636150,-5488.04,39729.6,34241.5,763559
636200,-5486.85,39728.4,34241.5,763591
636250,-5485.68,39727.1,34241.5,763622
636300,-5484.48,39725.9,34241.4,763656
636350,-5483.27,39724.7,34241.4,763687
636400,-5482.1,39723.5,34241.4,763719
636450,-5480.93,39722.3,34241.3,763751
636500,-5479.8,39721.1,34241.3,763782
636550,-5478.64,39719.9,34241.3,763813
636600,-5477.51,39718.8,34241.2,763845
636650,-5476.4,39717.5,34241.2,763874
636700,-5475.25,39716.4,34241.1,763907
636750,-5474.09,39715.3,34241.2,763936
636800,-5472.97,39714.2,34241.1,763966
636850,-5471.82,39713,34241.1,763999
636900,-5470.7,39711.8,34241.2,764028
636950,-5469.58,39710.7,34241.1,764059
637000,-5468.47,39709.6,34241.1,764089
637050,-5467.37,39708.5,34241.2,764119
637100,-5466.28,39707.4,34241.2,764149
637150,-5465.2,39706.4,34241.1,764178
637200,-5464.11,39705.2,34241.2,764209
637250,-5463.04,39704.2,34241.2,764238
637300,-5461.99,39703,34241.2,764265
637350,-5460.97,39702.1,34241.1,764293
637400,-5459.93,39701,34241.2,764323
637450,-5458.87,39700,34241.1,764353
637500,-5457.8,39699,34241.2,764382
637550,-5456.73,39698,34241.3,764412
637600,-5455.68,39697.1,34241.4,764439
637650,-5454.59,39696,34241.5,764470
637700,-5453.54,39695,34241.5,764498
637750,-5452.5,39694.1,34241.6,764529
637800,-5451.45,39693.1,34241.7,764558
637850,-5450.42,39692.1,34241.8,764585
637900,-5449.44,39691.3,34241.8,764614
637950,-5448.52,39690.2,34241.8,764639
638000,-5447.58,39689.3,34241.7,764665
638050,-5446.65,39688.4,34241.8,764691
638100,-5445.74,39687.6,34241.8,764717
638150,-5444.86,39686.7,34241.8,764741
638200,-5443.99,39685.8,34241.8,764766
638250,-5443.12,39685,34241.8,764791
638300,-5442.23,39684.1,34241.8,764816
638350,-5441.33,39683.3,34241.9,764841
638400,-5440.44,39682.5,34241.9,764867
638450,-5439.55,39681.6,34242,764892
638500,-5438.67,39680.8,34242.1,764915
638550,-5437.82,39680,34242.1,764941
638600,-5437,39679.2,34242.2,764963
638650,-5436.22,39678.4,34242.1,764987
638700,-5435.47,39677.7,34242.2,765009
638750,-5434.71,39676.9,34242.1,765031
638800,-5433.92,39676,34242.1,765052
638850,-5433.13,39675.3,34242.1,765078
638900,-5432.34,39674.6,34242.2,765098
638950,-5431.52,39673.8,34242.3,765124
639000,-5430.71,39673.1,34242.4,765147
639050,-5429.96,39672.4,34242.4,765168
639100,-5429.2,39671.7,34242.6,765192
639150,-5428.48,39671.1,34242.6,765212
639200,-5427.77,39670.3,34242.6,765233
639250,-5427.1,39669.6,34242.5,765253
639300,-5426.48,39669,34242.5,765272
639350,-5425.92,39668.3,34242.4,765287
639400,-5425.42,39667.7,34242.3,765303
639450,-5424.89,39667,34242.1,765318
639500,-5424.33,39666.4,34242,765337
639550,-5423.77,39665.7,34242,765354
639600,-5423.19,39665.2,34242,765371
639650,-5422.62,39664.5,34241.9,765388
639700,-5422.03,39663.9,34241.9,765406
639750,-5421.48,39663.3,34241.8,765422
639800,-5420.9,39662.7,34241.8,765442
639850,-5420.29,39662.1,34241.8,765460
639900,-5419.66,39661.5,34241.9,765477
639950,-5419.05,39661,34241.9,765497
640000,-5418.47,39660.4,34241.9,765514
640050,-5417.89,39659.9,34241.9,765532
640100,-5417.32,39659.2,34242,765548
640150,-5416.77,39658.7,34241.9,765565
640200,-5416.2,39658.2,34241.9,765583
640250,-5415.65,39657.6,34241.9,765600
640300,-5415.11,39657.1,34242,765616
640350,-5414.62,39656.6,34241.9,765632
640400,-5414.14,39656,34241.9,765648
640450,-5413.63,39655.5,34241.9,765665
640500,-5413.07,39655,34241.9,765680
640550,-5412.5,39654.5,34242,765699
640600,-5411.92,39654,34242,765714
640650,-5411.37,39653.5,34242.1,765732
640700,-5410.88,39653,34242.1,765750
640750,-5410.4,39652.5,34242.1,765764
640800,-5409.89,39652,34242.1,765780
640850,-5409.39,39651.5,34242,765797
640900,-5408.9,39650.9,34242,765811
640950,-5408.39,39650.5,34242,765827
641000,-5407.88,39650,34242.1,765845
641050,-5407.39,39649.5,34242,765858
641100,-5406.91,39649,34242.1,765875
641150,-5406.44,39648.6,34242.1,765891
641200,-5405.95,39648.1,34242.1,765906
641250,-5405.44,39647.6,34242.1,765922
641300,-5404.94,39647.1,34242.1,765939
641350,-5404.46,39646.6,34242.1,765953
641400,-5404.06,39646.2,34242.1,765968
641450,-5403.64,39645.6,34242,765980
641500,-5403.25,39645.2,34242,765995
641550,-5402.8,39644.7,34241.9,766008
641600,-5402.38,39644.3,34241.8,766023
641650,-5401.96,39643.8,34241.8,766036
641700,-5401.58,39643.3,34241.8,766050
641750,-5401.22,39642.8,34241.6,766061
641800,-5400.84,39642.4,34241.6,766074
641850,-5400.44,39641.9,34241.5,766088
641900,-5400.03,39641.4,34241.4,766101
641950,-5399.61,39641,34241.4,766115
642000,-5399.22,39640.5,34241.3,766128
642050,-5398.81,39640,34241.2,766141
642100,-5398.38,39639.6,34241.2,766156
642150,-5397.91,39639.1,34241.2,766171
642200,-5397.43,39638.5,34241.2,766186
642250,-5396.96,39638.2,34241.2,766202
642300,-5396.44,39637.6,34241.2,766217
642350,-5395.93,39637.2,34241.2,766236
642400,-5395.44,39636.7,34241.2,766251
642450,-5394.99,39636.2,34241.2,766266
642500,-5394.57,39635.7,34241.1,766278
642550,-5394.12,39635.2,34241.1,766294
642600,-5393.71,39634.7,34241,766308
642650,-5393.24,39634.2,34241,766323
642700,-5392.77,39633.7,34241,766338
642750,-5392.29,39633.2,34240.9,766354
642800,-5391.75,39632.7,34240.9,766371
642850,-5391.18,39632.2,34241,766389
642900,-5390.61,39631.7,34241.1,766407
642950,-5390.02,39631.2,34241.2,766426
643000,-5389.5,39630.6,34241.2,766441
643050,-5388.95,39630.2,34241.2,766459
643100,-5388.39,39629.6,34241.3,766477
643150,-5387.88,39629.1,34241.3,766493
643200,-5387.37,39628.5,34241.2,766508
643250,-5386.87,39628,34241.2,766525
643300,-5386.38,39627.5,34241.1,766541
643350,-5385.86,39627,34241.1,766558
643400,-5385.31,39626.4,34241.1,766576
643450,-5384.76,39625.9,34241.1,766592
643500,-5384.24,39625.3,34241.1,766610
643550,-5383.71,39624.8,34241.1,766626
643600,-5383.17,39624.2,34241.1,766642
643650,-5382.61,39623.7,34241,766660
643700,-5382.04,39623,34241,766678
643750,-5381.49,39622.5,34241,766695
643800,-5380.94,39621.9,34241,766713
643850,-5380.38,39621.3,34241,766732
643900,-5379.8,39620.7,34240.9,766748
643950,-5379.25,39620.2,34240.9,766768
644000,-5378.66,39619.6,34240.9,766784
644050,-5378.08,39618.9,34240.9,766803
644100,-5377.5,39618.3,34240.9,766822
644150,-5376.92,39617.7,34240.8,766839
644200,-5376.31,39617.1,34240.8,766859
644250,-5375.71,39616.4,34240.8,766877
644300,-5375.06,39615.9,34240.8,766898
644350,-5374.4,39615.2,34240.8,766918
644400,-5373.75,39614.6,34240.8,766938
644450,-5373.11,39613.9,34240.8,766958
644500,-5372.5,39613.3,34240.7,766975
644550,-5371.87,39612.6,34240.8,766995
644600,-5371.19,39611.9,34240.8,767017
644650,-5370.48,39611.4,34240.8,767039
644700,-5369.77,39610.7,34240.9,767061
644750,-5369.08,39609.9,34240.9,767082
644800,-5368.39,39609.3,34240.9,767103
644850,-5367.74,39608.6,34240.9,767122
644900,-5367.06,39607.9,34240.9,767145
644950,-5366.42,39607.2,34240.8,767164
645000,-5365.74,39606.5,34240.7,767185
645050,-5365.07,39605.8,34240.7,767206
645100,-5364.33,39605.1,34240.8,767228
645150,-5363.59,39604.4,34240.8,767250
645200,-5362.86,39603.6,34240.8,767272
645250,-5362.1,39602.9,34240.8,767295
645300,-5361.32,39602.2,34240.8,767321
645350,-5360.54,39601.4,34240.9,767342
645400,-5359.78,39600.7,34240.9,767366
645450,-5359.02,39599.9,34241,767388
645500,-5358.22,39599.1,34241,767414
645550,-5357.38,39598.4,34241.1,767437
645600,-5356.54,39597.6,34241.1,767462
645650,-5355.67,39596.9,34241.2,767488
645700,-5354.81,39596.1,34241.3,767515
645750,-5353.93,39595.3,34241.3,767539
645800,-5353,39594.4,34241.5,767567
645850,-5352.11,39593.6,34241.5,767595
645900,-5351.27,39592.9,34241.6,767618
645950,-5350.44,39592,34241.6,767644
646000,-5349.66,39591.3,34241.6,767667
646050,-5348.89,39590.4,34241.6,767691
646100,-5348.12,39589.5,34241.5,767714
646150,-5347.37,39588.8,34241.4,767736
646200,-5346.61,39587.9,34241.3,767759
646250,-5345.85,39587.1,34241.3,767783
646300,-5345.08,39586.3,34241.2,767805
646350,-5344.27,39585.4,34241.1,767829
646400,-5343.44,39584.5,34241.2,767854
646450,-5342.58,39583.7,34241.1,767880
646500,-5341.76,39582.8,34241.1,767905
646550,-5340.95,39582,34241,767928
646600,-5340.09,39581.1,34241,767952
646650,-5339.28,39580.3,34240.9,767979
646700,-5338.46,39579.4,34240.9,768003
646750,-5337.64,39578.4,34240.8,768028
646800,-5336.77,39577.6,34240.8,768052
646850,-5335.9,39576.6,34240.8,768079
646900,-5335.02,39575.8,34240.8,768104
646950,-5334.11,39574.9,34240.7,768133
647000,-5333.21,39573.9,34240.7,768160
647050,-5332.24,39573,34240.8,768187
647100,-5331.29,39572,34240.8,768217
647150,-5330.31,39571.1,34240.8,768243
647200,-5329.33,39570.2,34240.9,768272
647250,-5328.3,39569.3,34241,768303
647300,-5327.25,39568.4,34241.1,768333
647350,-5326.21,39567.3,34241.2,768363
647400,-5325.2,39566.4,34241.2,768394
647450,-5324.19,39565.5,34241.3,768422
647500,-5323.2,39564.6,34241.3,768452
647550,-5322.2,39563.6,34241.4,768481
647600,-5321.18,39562.7,34241.5,768512
647650,-5320.13,39561.6,34241.5,768541
647700,-5319.08,39560.7,34241.6,768573
647750,-5318.05,39559.7,34241.7,768601
647800,-5317.06,39558.7,34241.7,768631
647850,-5316.08,39557.7,34241.7,768661
647900,-5315.11,39556.7,34241.7,768689
647950,-5314.13,39555.8,34241.7,768716
648000,-5313.17,39554.8,34241.6,768745
648050,-5312.23,39553.8,34241.6,768774
648100,-5311.3,39552.8,34241.5,768800
648150,-5310.36,39551.8,34241.4,768828
648200,-5309.43,39550.8,34241.4,768855
648250,-5308.48,39549.7,34241.3,768885
648300,-5307.52,39548.9,34241.3,768912
648350,-5306.58,39547.8,34241.2,768938
648400,-5305.63,39546.8,34241.2,768967
648450,-5304.66,39545.8,34241.1,768996
648500,-5303.69,39544.6,34241.1,769024
648550,-5302.7,39543.7,34241,769053
648600,-5301.73,39542.6,34240.9,769082
648650,-5300.73,39541.7,34240.9,769111
648700,-5299.71,39540.7,34241,769140
648750,-5298.66,39539.7,34241,769170
648800,-5297.62,39538.6,34241,769201
648850,-5296.58,39537.5,34241,769231
648900,-5295.55,39536.5,34240.9,769260
648950,-5294.51,39535.5,34241,769292
649000,-5293.47,39534.4,34241,769321
649050,-5292.42,39533.4,34240.9,769352
649100,-5291.38,39532.4,34241,769383
649150,-5290.42,39531.3,34240.9,769410
649200,-5289.44,39530.3,34240.9,769439
649250,-5288.42,39529.3,34240.8,769468
649300,-5287.39,39528.2,34240.8,769500
649350,-5286.33,39527.1,34240.8,769530
649400,-5285.3,39526.1,34240.9,769561
649450,-5284.29,39525.1,34240.8,769589
649500,-5283.26,39524,34240.9,769620
649550,-5282.24,39523,34240.7,769651
649600,-5281.24,39521.9,34240.7,769678
649650,-5280.24,39520.9,34240.7,769708
649700,-5279.22,39519.9,34240.6,769738
649750,-5278.24,39518.8,34240.5,769768
649800,-5277.25,39517.7,34240.5,769797
649850,-5276.29,39516.8,34240.4,769824
649900,-5275.3,39515.7,34240.3,769855
649950,-5274.31,39514.6,34240.3,769882
650000,-5273.29,39513.7,34240.2,769914
650050,-5272.28,39512.5,34240.2,769944
650100,-5271.26,39511.6,34240.3,769973
650150,-5270.25,39510.4,34240.2,770003
650200,-5269.22,39509.4,34240.1,770033
650250,-5268.22,39508.4,34240.1,770064
650300,-5267.19,39507.3,34240.2,770092
650350,-5266.13,39506.3,34240.1,770125
650400,-5265.1,39505.2,34240.2,770154
650450,-5264.08,39504.2,34240.2,770186
650500,-5263.03,39503.2,34240.1,770217
650550,-5261.98,39502.2,34240.2,770249
650600,-5260.91,39501.2,34240.2,770277
650650,-5259.89,39500.1,34240.2,770308
650700,-5258.86,39499.1,34240.2,770338
650750,-5257.9,39498.1,34240.2,770366
650800,-5256.94,39497,34240.1,770396
650850,-5255.92,39496,34240.1,770426
650900,-5254.89,39494.9,34240.1,770456
650950,-5253.84,39493.9,34240.1,770488
651000,-5252.85,39493,34240.1,770515
651050,-5251.87,39492,34240.1,770545
651100,-5250.9,39490.9,34240.1,770576
651150,-5249.87,39489.9,34240.1,770605
651200,-5248.83,39488.9,34240.1,770636
651250,-5247.77,39487.9,34240.2,770666
651300,-5246.69,39487,34240.3,770698
651350,-5245.62,39486,34240.4,770730
651400,-5244.56,39485,34240.3,770762
651450,-5243.45,39484,34240.5,770794
651500,-5242.37,39483,34240.7,770826
651550,-5241.27,39482.1,34240.7,770859
651600,-5240.23,39481,34240.8,770890
651650,-5239.18,39480.1,34240.9,770920
651700,-5238.15,39479.1,34240.9,770951
651750,-5237.12,39478.2,34241,770982
651800,-5236.11,39477.2,34241.1,771012
651850,-5235.07,39476.3,34241.1,771041
651900,-5234.05,39475.3,34241.2,771073
651950,-5233.06,39474.3,34241.3,771102
652000,-5232.07,39473.4,34241.3,771133
652050,-5231.07,39472.4,34241.4,771161
652100,-5230.1,39471.5,34241.4,771191
652150,-5229.11,39470.6,34241.5,771221
652200,-5228.12,39469.7,34241.6,771249
652250,-5227.17,39468.7,34241.6,771278
652300,-5226.27,39467.8,34241.5,771305
652350,-5225.4,39466.9,34241.5,771332
652400,-5224.55,39466,34241.4,771357
652450,-5223.71,39465.1,34241.4,771385
652500,-5222.86,39464.2,34241.3,771410
652550,-5221.98,39463.2,34241.3,771437
652600,-5221.11,39462.4,34241.3,771463
652650,-5220.23,39461.5,34241.3,771490
652700,-5219.36,39460.6,34241.2,771516
652750,-5218.47,39459.7,34241.3,771543
652800,-5217.58,39458.9,34241.4,771571
652850,-5216.68,39458.1,34241.4,771599
652900,-5215.76,39457.2,34241.4,771625
652950,-5214.87,39456.2,34241.4,771654
653000,-5214.04,39455.5,34241.4,771680
653050,-5213.23,39454.6,34241.4,771704
653100,-5212.44,39453.8,34241.3,771730
653150,-5211.63,39452.9,34241.3,771754
653200,-5210.82,39452.1,34241.2,771779
653250,-5210.02,39451.2,34241.2,771804
653300,-5209.19,39450.5,34241.2,771828
653350,-5208.34,39449.6,34241.2,771855
653400,-5207.53,39448.8,34241.2,771880
653450,-5206.75,39448,34241.2,771905
653500,-5205.93,39447.1,34241.2,771932
653550,-5205.1,39446.4,34241.2,771956
653600,-5204.24,39445.5,34241.3,771982
653650,-5203.43,39444.8,34241.3,772007
653700,-5202.61,39443.9,34241.3,772032
653750,-5201.76,39443.2,34241.4,772059
653800,-5200.9,39442.4,34241.5,772085
653850,-5200.05,39441.6,34241.6,772112
653900,-5199.22,39440.9,34241.6,772138
653950,-5198.45,39440,34241.6,772160
654000,-5197.68,39439.2,34241.6,772186
654050,-5196.91,39438.6,34241.6,772211
654100,-5196.15,39437.8,34241.6,772236
654150,-5195.38,39437,34241.7,772260
654200,-5194.6,39436.3,34241.7,772284
654250,-5193.81,39435.5,34241.7,772308
654300,-5193.02,39434.8,34241.8,772334
654350,-5192.22,39434,34241.8,772360
654400,-5191.44,39433.3,34242,772384
654450,-5190.66,39432.7,34241.9,772409
654500,-5189.83,39431.8,34242,772434
654550,-5189.02,39431.2,34242.1,772459
654600,-5188.23,39430.5,34242.2,772486
654650,-5187.43,39429.7,34242.3,772510
654700,-5186.62,39429,34242.4,772536
654750,-5185.82,39428.3,34242.5,772561
654800,-5185.03,39427.7,34242.6,772584
654850,-5184.28,39427,34242.7,772610
654900,-5183.57,39426.2,34242.6,772633
654950,-5182.9,39425.5,34242.7,772656
