t,Potential,Kinetic,Total
53040,9592.470703,38149.550781,47742.000000
53045,9435.610352,38307.820312,47743.531250
53050,9278.646484,38463.156250,47741.820312
53055,9158.891602,38576.621094,47735.484375
53060,9108.490234,38620.796875,47729.316406
53065,9100.283203,38626.914062,47727.230469
53070,9120.680664,38602.371094,47723.023438
53075,9184.242188,38534.218750,47718.476562
53080,9306.674805,38405.359375,47711.921875
53085,9462.081055,38251.546875,47713.671875
53090,9569.696289,38150.722656,47720.410156
53095,9627.710938,38094.691406,47722.363281
53100,9671.487305,38053.773438,47725.359375
53105,9662.518555,38070.238281,47732.621094
53110,9574.128906,38166.988281,47741.011719
53115,9405.268555,38341.570312,47746.894531
53120,9231.861328,38507.613281,47739.589844
53125,9161.310547,38567.406250,47728.710938
53130,9170.593750,38553.441406,47724.000000
53135,9208.757812,38514.390625,47723.062500
53140,9245.283203,38478.640625,47723.890625
53145,9288.235352,38433.160156,47721.292969
53150,9362.896484,38356.082031,47718.972656
53155,9426.026367,38300.457031,47726.429688
53160,9356.062500,38387.996094,47744.078125
53165,9144.200195,38606.730469,47750.917969
53170,8936.766602,38805.050781,47741.816406
53175,8862.043945,38864.906250,47727.011719
53180,8891.844727,38831.292969,47723.195312
53185,8923.847656,38800.878906,47724.738281
53190,8958.604492,38764.246094,47722.847656
53195,8988.459961,38738.878906,47727.398438
53200,8980.373047,38746.003906,47726.503906
53205,9033.198242,38683.214844,47716.496094
53210,9179.602539,38529.394531,47708.910156
53215,9367.692383,38342.476562,47710.171875
53220,9497.351562,38222.167969,47719.472656
53225,9549.840820,38174.328125,47724.156250
53230,9577.420898,38147.617188,47725.027344
53235,9584.910156,38145.042969,47729.875000
53240,9527.951172,38207.531250,47735.496094
53245,9447.933594,38287.386719,47735.367188
53250,9357.596680,38379.867188,47737.402344
53255,9259.016602,38476.363281,47735.410156
53260,9201.342773,38528.871094,47730.250000
53265,9178.188477,38550.867188,47729.058594
53270,9163.203125,38564.187500,47727.382812
53275,9181.449219,38541.652344,47723.167969
53280,9216.670898,38509.718750,47726.300781
53285,9193.894531,38539.035156,47732.964844
53290,9120.950195,38614.257812,47735.246094
53295,9061.420898,38668.230469,47729.746094
53300,9064.048828,38660.699219,47724.738281
53305,9096.379883,38626.921875,47723.363281
53310,9139.991211,38582.769531,47722.757812
53315,9173.446289,38552.550781,47726.015625
53320,9157.480469,38574.757812,47732.253906
53325,9100.975586,38630.925781,47731.890625
53330,9073.876953,38654.859375,47728.785156
53335,9066.756836,38659.421875,47726.148438
53340,9105.783203,38615.613281,47721.449219
53345,9148.425781,38578.429688,47726.753906
53350,9123.924805,38607.433594,47731.316406
53355,9116.248047,38606.539062,47722.867188
53360,9194.684570,38523.269531,47717.976562
53365,9275.064453,38445.722656,47720.773438
53370,9355.069336,38361.687500,47716.812500
53375,9475.370117,38240.421875,47715.769531
53380,9568.827148,38152.335938,47721.234375
53385,9625.099609,38097.652344,47722.718750
53390,9650.345703,38079.484375,47729.777344
53395,9582.107422,38157.167969,47739.281250
53400,9431.290039,38315.917969,47747.250000
53405,9216.687500,38531.871094,47748.628906
53410,9040.552734,38699.316406,47739.855469
53415,8960.461914,38768.917969,47729.394531
53420,8984.974609,38734.441406,47719.308594
53425,9089.803711,38624.960938,47714.667969
53430,9208.588867,38508.308594,47716.933594
53435,9288.544922,38433.906250,47722.468750
53440,9309.183594,38418.800781,47727.929688
53445,9297.378906,38430.863281,47728.113281
53450,9296.414062,38429.500000,47725.921875
53455,9334.413086,38385.394531,47719.726562
53460,9430.666016,38286.640625,47717.300781
53465,9498.500000,38226.300781,47724.800781
53470,9510.816406,38215.238281,47726.085938
53475,9526.155273,38199.914062,47726.039062
53480,9532.225586,38194.988281,47727.304688
53485,9525.155273,38204.601562,47729.773438
53490,9488.817383,38243.027344,47731.921875
53495,9433.375977,38300.390625,47733.820312
53500,9375.612305,38355.269531,47730.867188
53505,9370.283203,38354.398438,47724.664062
53510,9404.190430,38320.003906,47724.175781
53515,9433.403320,38291.089844,47724.652344
53520,9463.852539,38261.203125,47724.933594
53525,9473.075195,38255.640625,47728.761719
53530,9435.968750,38298.671875,47734.625000
53535,9330.695312,38411.246094,47741.910156
53540,9171.581055,38571.039062,47742.492188
53545,9066.415039,38664.214844,47730.574219
53550,9099.367188,38618.187500,47717.609375
53555,9213.320312,38502.835938,47716.140625
53560,9317.753906,38399.597656,47717.367188
53565,9432.234375,38281.929688,47714.132812
53570,9568.471680,38147.296875,47715.757812
53575,9636.178711,38092.402344,47728.625000
53580,9567.665039,38171.863281,47739.621094
53585,9436.672852,38304.289062,47740.968750
53590,9308.468750,38430.019531,47738.472656
53595,9220.739258,38513.242188,47733.941406
53600,9159.181641,38573.679688,47732.824219
53605,9126.049805,38601.085938,47727.074219
53610,9149.967773,38573.402344,47723.339844
53615,9191.749023,38530.621094,47722.328125
53620,9249.750977,38471.406250,47721.136719
53625,9291.332031,38434.441406,47725.808594
53630,9297.297852,38428.843750,47726.226562
53635,9323.818359,38398.910156,47722.792969
53640,9372.184570,38350.601562,47722.742188
53645,9401.810547,38325.078125,47726.933594
53650,9391.450195,38336.675781,47728.113281
53655,9415.355469,38305.941406,47721.367188
53660,9494.407227,38223.914062,47718.324219
53665,9574.997070,38147.476562,47722.429688
53670,9570.950195,38164.292969,47735.324219
53675,9445.024414,38298.472656,47743.472656
53680,9283.704102,38459.101562,47742.847656
53685,9134.257812,38607.554688,47741.828125
53690,8996.663086,38742.089844,47738.695312
53695,8925.580078,38802.679688,47728.238281
53700,8967.235352,38749.707031,47716.878906
53705,9116.355469,38591.687500,47708.027344
53710,9310.380859,38399.667969,47710.003906
53715,9455.115234,38260.597656,47715.652344
53720,9558.223633,38161.457031,47719.730469
53725,9606.037109,38119.308594,47725.308594
53730,9627.726562,38097.679688,47725.417969
53735,9629.298828,38101.195312,47730.480469
53740,9578.639648,38154.511719,47733.226562
53745,9542.681641,38184.503906,47727.218750
53750,9571.933594,38150.699219,47722.550781
53755,9600.821289,38127.804688,47728.628906
53760,9547.041016,38189.796875,47736.871094
53765,9444.830078,38291.976562,47736.812500
53770,9375.229492,38355.148438,47730.429688
53775,9374.226562,38350.664062,47725.000000
53780,9387.853516,38340.929688,47728.636719
53785,9341.806641,38393.414062,47735.179688
53790,9249.107422,38488.015625,47737.093750
53795,9162.652344,38571.531250,47734.167969
53800,9101.621094,38631.589844,47733.210938
53805,9055.180664,38674.156250,47729.351562
53810,9058.221680,38667.316406,47725.523438
53815,9066.296875,38662.929688,47729.187500
53820,9025.636719,38707.566406,47733.070312
53825,8988.895508,38738.160156,47727.035156
53830,9023.149414,38699.519531,47722.738281
53835,9040.723633,38689.531250,47730.257812
53840,8994.531250,38737.703125,47732.156250
53845,8976.536133,38748.101562,47724.558594
53850,9043.066406,38674.332031,47717.429688
53855,9146.103516,38572.148438,47718.152344
53860,9221.041016,38501.316406,47722.308594
53865,9267.546875,38455.277344,47722.890625
53870,9324.877930,38396.761719,47721.605469
53875,9362.776367,38364.324219,47727.031250
53880,9370.425781,38353.328125,47723.847656
53885,9455.449219,38259.214844,47714.699219
53890,9576.222656,38143.203125,47719.480469
53895,9604.611328,38126.417969,47730.863281
53900,9536.111328,38201.167969,47737.242188
53905,9443.739258,38291.152344,47734.867188
53910,9381.838867,38352.515625,47734.214844
53915,9286.147461,38453.394531,47739.644531
53920,9168.683594,38568.625000,47737.253906
53925,9089.622070,38642.964844,47732.511719
53930,9065.069336,38661.078125,47726.144531
53935,9087.625000,38637.945312,47725.503906
53940,9076.520508,38655.667969,47732.101562
53945,9007.966797,38727.695312,47735.601562
53950,8919.052734,38818.316406,47737.308594
53955,8796.014648,38946.054688,47742.003906
53960,8663.526367,39071.816406,47735.375000
53965,8643.678711,39078.664062,47722.375000
53970,8720.190430,38997.851562,47718.027344
53975,8803.555664,38916.593750,47720.109375
53980,8877.603516,38841.542969,47719.175781
53985,8964.842773,38754.000000,47718.867188
53990,9039.057617,38683.355469,47722.402344
53995,9050.614258,38681.324219,47732.011719
54000,8961.302734,38778.996094,47740.230469
54005,8839.131836,38897.621094,47736.734375
54010,8773.886719,38956.972656,47730.906250
54015,8765.883789,38957.800781,47723.671875
54020,8843.589844,38871.394531,47714.960938
54025,8986.263672,38725.078125,47711.355469
54030,9155.152344,38554.683594,47709.789062
54035,9318.059570,38396.539062,47714.503906
54040,9401.733398,38322.117188,47723.886719
54045,9434.373047,38288.019531,47722.367188
54050,9511.254883,38206.160156,47717.457031
54055,9602.000000,38119.410156,47721.367188
54060,9606.208984,38128.582031,47734.734375
54065,9483.695312,38259.796875,47743.531250
54070,9321.776367,38419.980469,47741.832031
54075,9219.137695,38512.312500,47731.492188
54080,9215.950195,38508.781250,47724.757812
54085,9230.342773,38497.636719,47728.000000
54090,9210.519531,38518.597656,47729.132812
54095,9205.237305,38520.789062,47725.921875
54100,9224.211914,38500.144531,47724.378906
54105,9273.737305,38445.152344,47718.980469
54110,9388.128906,38325.203125,47713.425781
54115,9522.941406,38193.503906,47716.617188
54120,9592.392578,38133.332031,47725.765625
54125,9588.347656,38141.789062,47730.023438
54130,9537.271484,38198.968750,47736.289062
54135,9429.826172,38308.593750,47738.421875
54140,9353.536133,38376.644531,47730.230469
54145,9358.260742,38365.917969,47724.218750
54150,9408.873047,38311.257812,47720.148438
54155,9493.261719,38226.003906,47719.363281
54160,9541.982422,38186.140625,47728.105469
54165,9500.083984,38234.097656,47734.203125
54170,9438.709961,38294.011719,47732.800781
54175,9396.387695,38333.625000,47730.062500
54180,9379.862305,38349.109375,47728.968750
54185,9368.384766,38358.179688,47726.554688
54190,9410.906250,38308.347656,47719.257812
54195,9502.007812,38216.925781,47718.890625
54200,9555.417969,38171.093750,47726.488281
54205,9537.141602,38193.906250,47731.046875
54210,9507.785156,38221.121094,47728.859375
54215,9495.351562,38233.781250,47729.109375
54220,9462.521484,38269.390625,47731.898438
54225,9412.131836,38320.437500,47732.613281
54230,9355.423828,38378.261719,47733.648438
54235,9286.924805,38446.937500,47733.914062
54240,9245.505859,38481.707031,47727.253906
54245,9279.347656,38441.234375,47720.687500
54250,9361.574219,38356.523438,47718.085938
54255,9433.456055,38291.609375,47725.140625
54260,9401.170898,38334.648438,47735.925781
54265,9299.770508,38438.710938,47738.488281
54270,9182.492188,38556.347656,47738.859375
54275,9093.071289,38637.652344,47730.742188
54280,9109.504883,38611.078125,47720.582031
54285,9171.556641,38552.109375,47723.675781
54290,9173.123047,38556.937500,47730.074219
54295,9141.893555,38587.175781,47729.167969
54300,9147.462891,38576.261719,47723.703125
54305,9190.073242,38533.449219,47723.511719
54310,9209.528320,38517.179688,47726.652344
54315,9221.851562,38502.468750,47724.324219
54320,9264.956055,38456.570312,47721.570312
54325,9324.585938,38397.535156,47722.128906
54330,9345.203125,38385.398438,47730.656250
54335,9277.672852,38457.910156,47735.742188
54340,9224.021484,38504.292969,47728.253906
54345,9242.302734,38481.550781,47723.820312
54350,9260.473633,38468.660156,47729.042969
54355,9219.605469,38513.906250,47733.507812
54360,9153.977539,38580.082031,47734.109375
54365,9089.677734,38643.375000,47732.980469
54370,9056.942383,38669.648438,47726.535156
54375,9102.467773,38617.289062,47719.742188
54380,9185.720703,38533.441406,47719.179688
54385,9266.957031,38452.128906,47719.199219
54390,9356.853516,38361.542969,47718.363281
54395,9431.666016,38291.183594,47722.925781
54400,9440.036133,38292.195312,47732.257812
54405,9332.653320,38412.320312,47744.929688
54410,9134.448242,38613.351562,47747.898438
54415,8938.907227,38806.937500,47745.734375
54420,8764.564453,38978.074219,47742.578125
54425,8649.088867,39083.175781,47732.273438
54430,8662.654297,39055.933594,47718.660156
54435,8788.313477,38922.222656,47710.566406
54440,8968.337891,38741.351562,47709.593750
54445,9106.276367,38612.843750,47719.113281
54450,9156.687500,38567.726562,47724.406250
54455,9185.294922,38539.882812,47725.203125
54460,9201.447266,38524.207031,47725.687500
54465,9239.923828,38481.015625,47720.949219
54470,9307.351562,38415.386719,47722.742188
54475,9309.680664,38423.253906,47732.968750
54480,9230.293945,38505.648438,47735.949219
54485,9168.454102,38561.328125,47729.730469
54490,9175.687500,38547.738281,47723.320312
54495,9226.284180,38495.250000,47721.566406
54500,9275.355469,38449.238281,47724.628906
54505,9272.653320,38457.773438,47730.464844
54510,9243.788086,38485.082031,47728.937500
54515,9230.716797,38498.878906,47729.585938
54520,9180.559570,38554.742188,47735.210938
54525,9100.393555,38632.843750,47733.339844
54530,9084.337891,38638.386719,47722.792969
54535,9182.493164,38528.917969,47711.378906
54540,9374.005859,38332.300781,47706.367188
54545,9558.583984,38156.214844,47714.769531
54550,9617.609375,38111.734375,47729.234375
54555,9568.037109,38166.582031,47734.722656
54560,9496.810547,38237.402344,47734.203125
54565,9444.726562,38285.457031,47730.207031
54570,9442.539062,38282.937500,47725.480469
54575,9460.063477,38266.867188,47726.949219
54580,9448.523438,38281.953125,47730.417969
54585,9404.585938,38328.761719,47733.316406
54590,9335.160156,38399.550781,47734.675781
54595,9269.577148,38462.988281,47732.492188
54600,9218.240234,38514.808594,47733.050781
54605,9158.678711,38573.441406,47732.187500
54610,9133.481445,38593.011719,47726.582031
54615,9171.787109,38548.277344,47720.132812
54620,9251.579102,38468.390625,47719.894531
54625,9308.456055,38416.046875,47724.484375
54630,9306.569336,38424.484375,47731.070312
54635,9262.966797,38468.761719,47731.753906
54640,9219.876953,38512.285156,47732.148438
54645,9173.170898,38558.191406,47731.394531
54650,9141.941406,38586.800781,47728.730469
54655,9150.340820,38572.964844,47723.359375
54660,9201.928711,38519.699219,47721.636719
54665,9250.924805,38472.183594,47723.031250
54670,9289.804688,38434.175781,47723.964844
54675,9313.298828,38413.066406,47726.382812
54680,9306.427734,38424.453125,47730.812500
54685,9231.541016,38508.273438,47739.820312
54690,9085.982422,38656.003906,47741.984375
54695,8964.014648,38771.140625,47735.085938
54700,8924.890625,38801.132812,47726.093750
54705,8974.795898,38742.792969,47717.632812
54710,9098.037109,38614.636719,47712.773438
54715,9244.561523,38469.109375,47713.640625
54720,9360.546875,38358.765625,47719.312500
54725,9410.813477,38315.183594,47726.007812
54730,9404.881836,38325.375000,47730.273438
54735,9371.571289,38358.070312,47729.582031
54740,9385.468750,38336.250000,47721.714844
54745,9448.297852,38274.066406,47722.320312
54750,9477.330078,38248.113281,47725.410156
54755,9512.664062,38208.636719,47721.332031
54760,9574.393555,38148.589844,47723.046875
54765,9572.151367,38161.511719,47733.625000
54770,9478.211914,38260.023438,47738.292969
54775,9377.758789,38358.929688,47736.777344
54780,9277.377930,38460.972656,47738.386719
54785,9169.770508,38566.562500,47736.402344
54790,9114.038086,38613.285156,47727.324219
54795,9182.854492,38528.996094,47711.851562
54800,9371.924805,38336.429688,47708.320312
54805,9498.799805,38226.417969,47725.191406
54810,9451.845703,38285.652344,47737.437500
54815,9339.458008,38399.320312,47738.738281
54820,9238.807617,38496.054688,47734.859375
54825,9184.185547,38545.914062,47730.097656
